tau,r,phi,t,E
1.131599999997896e+02,5.073381791305521e+00,9.527068919099154e+00,1.370610509981468e+02,-4.252031142462471e-02
1.131799999997896e+02,5.071186806059965e+00,9.528468169161545e+00,1.370848930281905e+02,-4.252458853676878e-02
1.131999999997895e+02,5.068991041922046e+00,9.529868631251428e+00,1.371087375936225e+02,-4.252886122342568e-02
1.132199999997895e+02,5.066794499975921e+00,9.531270307374818e+00,1.371325846980794e+02,-4.253312946194193e-02
1.132399999997894e+02,5.064597181308720e+00,9.532673199541557e+00,1.371564343452045e+02,-4.253739322961220e-02
1.132599999997894e+02,5.062399087010562e+00,9.534077309765287e+00,1.371802865386468e+02,-4.254165250367918e-02
1.132799999997894e+02,5.060200218174560e+00,9.535482640063476e+00,1.372041412820617e+02,-4.254590726133365e-02
1.132999999997893e+02,5.058000575896821e+00,9.536889192457437e+00,1.372279985791106e+02,-4.255015747971430e-02
1.133199999997893e+02,5.055800161276454e+00,9.538296968972325e+00,1.372518584334610e+02,-4.255440313590782e-02
1.133399999997892e+02,5.053598975415587e+00,9.539705971637130e+00,1.372757208487867e+02,-4.255864420694876e-02
1.133599999997892e+02,5.051397019419356e+00,9.541116202484696e+00,1.372995858287676e+02,-4.256288066981959e-02
1.133799999997891e+02,5.049194294395932e+00,9.542527663551759e+00,1.373234533770897e+02,-4.256711250145053e-02
1.133999999997891e+02,5.046990801456514e+00,9.543940356878906e+00,1.373473234974453e+02,-4.257133967871964e-02
1.134199999997890e+02,5.044786541715342e+00,9.545354284510596e+00,1.373711961935327e+02,-4.257556217845269e-02
1.134399999997890e+02,5.042581516289702e+00,9.546769448495198e+00,1.373950714690565e+02,-4.257977997742316e-02
1.134599999997889e+02,5.040375726299930e+00,9.548185850884957e+00,1.374189493277275e+02,-4.258399305235228e-02
1.134799999997889e+02,5.038169172869425e+00,9.549603493736035e+00,1.374428297732630e+02,-4.258820137990876e-02
1.134999999997888e+02,5.035961857124654e+00,9.551022379108488e+00,1.374667128093861e+02,-4.259240493670909e-02
1.135199999997888e+02,5.033753780195153e+00,9.552442509066299e+00,1.374905984398266e+02,-4.259660369931718e-02
1.135399999997887e+02,5.031544943213544e+00,9.553863885677385e+00,1.375144866683201e+02,-4.260079764424453e-02
1.135599999997887e+02,5.029335347315540e+00,9.555286511013581e+00,1.375383774986089e+02,-4.260498674795013e-02
1.135799999997887e+02,5.027124993639938e+00,9.556710387150664e+00,1.375622709344414e+02,-4.260917098684044e-02
1.135999999997886e+02,5.024913883328647e+00,9.558135516168376e+00,1.375861669795722e+02,-4.261335033726932e-02
1.136199999997886e+02,5.022702017526683e+00,9.559561900150406e+00,1.376100656377621e+02,-4.261752477553805e-02
1.136399999997885e+02,5.020489397382176e+00,9.560989541184409e+00,1.376339669127790e+02,-4.262169427789525e-02
1.136599999997885e+02,5.018276024046380e+00,9.562418441362000e+00,1.376578708083960e+02,-4.262585882053690e-02
1.136799999997884e+02,5.016061898673679e+00,9.563848602778791e+00,1.376817773283934e+02,-4.263001837960628e-02
1.136999999997884e+02,5.013847022421597e+00,9.565280027534374e+00,1.377056864765575e+02,-4.263417293119390e-02
1.137199999997883e+02,5.011631396450798e+00,9.566712717732333e+00,1.377295982566810e+02,-4.263832245133758e-02
1.137399999997883e+02,5.009415021925101e+00,9.568146675480270e+00,1.377535126725630e+02,-4.264246691602227e-02
1.137599999997882e+02,5.007197900011482e+00,9.569581902889778e+00,1.377774297280090e+02,-4.264660630118019e-02
1.137799999997882e+02,5.004980031880083e+00,9.571018402076481e+00,1.378013494268309e+02,-4.265074058269066e-02
1.137999999997881e+02,5.002761418704224e+00,9.572456175160031e+00,1.378252717728471e+02,-4.265486973638014e-02
1.138199999997881e+02,5.000542061660394e+00,9.573895224264112e+00,1.378491967698824e+02,-4.265899373802222e-02
1.138399999997880e+02,4.998321961928276e+00,9.575335551516449e+00,1.378731244217677e+02,-4.266311256333755e-02
1.138599999997880e+02,4.996101120690747e+00,9.576777159048818e+00,1.378970547323408e+02,-4.266722618799384e-02
1.138799999997880e+02,4.993879539133881e+00,9.578220048997059e+00,1.379209877054457e+02,-4.267133458760582e-02
1.138999999997879e+02,4.991657218446973e+00,9.579664223501062e+00,1.379449233449330e+02,-4.267543773773522e-02
1.139199999997879e+02,4.989434159822519e+00,9.581109684704817e+00,1.379688616546598e+02,-4.267953561389078e-02
1.139399999997878e+02,4.987210364456245e+00,9.582556434756377e+00,1.379928026384896e+02,-4.268362819152818e-02
1.139599999997878e+02,4.984985833547108e+00,9.584004475807889e+00,1.380167463002925e+02,-4.268771544605004e-02
1.139799999997877e+02,4.982760568297297e+00,9.585453810015599e+00,1.380406926439449e+02,-4.269179735280592e-02
1.139999999997877e+02,4.980534569912251e+00,9.586904439539868e+00,1.380646416733300e+02,-4.269587388709224e-02
1.140199999997876e+02,4.978307839600657e+00,9.588356366545154e+00,1.380885933923374e+02,-4.269994502415235e-02
1.140399999997876e+02,4.976080378574466e+00,9.589809593200039e+00,1.381125478048633e+02,-4.270401073917642e-02
1.140599999997875e+02,4.973852188048890e+00,9.591264121677261e+00,1.381365049148104e+02,-4.270807100730145e-02
1.140799999997875e+02,4.971623269242415e+00,9.592719954153663e+00,1.381604647260883e+02,-4.271212580361131e-02
1.140999999997874e+02,4.969393623376811e+00,9.594177092810240e+00,1.381844272426125e+02,-4.271617510313664e-02
1.141199999997874e+02,4.967163251677131e+00,9.595635539832161e+00,1.382083924683057e+02,-4.272021888085493e-02
1.141399999997873e+02,4.964932155371731e+00,9.597095297408737e+00,1.382323604070971e+02,-4.272425711169035e-02
1.141599999997873e+02,4.962700335692266e+00,9.598556367733440e+00,1.382563310629224e+02,-4.272828977051391e-02
1.141799999997873e+02,4.960467793873694e+00,9.600018753003965e+00,1.382803044397241e+02,-4.273231683214334e-02
1.141999999997872e+02,4.958234531154304e+00,9.601482455422147e+00,1.383042805414511e+02,-4.273633827134312e-02
1.142199999997872e+02,4.956000548775693e+00,9.602947477194027e+00,1.383282593720589e+02,-4.274035406282444e-02
1.142399999997871e+02,4.953765847982805e+00,9.604413820529855e+00,1.383522409355102e+02,-4.274436418124523e-02
1.142599999997871e+02,4.951530430023912e+00,9.605881487644096e+00,1.383762252357738e+02,-4.274836860121007e-02
1.142799999997870e+02,4.949294296150638e+00,9.607350480755414e+00,1.384002122768256e+02,-4.275236729727028e-02
1.142999999997870e+02,4.947057447617963e+00,9.608820802086722e+00,1.384242020626481e+02,-4.275636024392383e-02
1.143199999997869e+02,4.944819885684219e+00,9.610292453865146e+00,1.384481945972305e+02,-4.276034741561541e-02
1.143399999997869e+02,4.942581611611123e+00,9.611765438322070e+00,1.384721898845685e+02,-4.276432878673634e-02
1.143599999997868e+02,4.940342626663750e+00,9.613239757693128e+00,1.384961879286650e+02,-4.276830433162459e-02
1.143799999997868e+02,4.938102932110564e+00,9.614715414218196e+00,1.385201887335292e+02,-4.277227402456483e-02
1.143999999997867e+02,4.935862529223424e+00,9.616192410141444e+00,1.385441923031774e+02,-4.277623783978834e-02
1.144199999997867e+02,4.933621419277584e+00,9.617670747711294e+00,1.385681986416325e+02,-4.278019575147306e-02
1.144399999997867e+02,4.931379603551703e+00,9.619150429180461e+00,1.385922077529242e+02,-4.278414773374361e-02
1.144599999997866e+02,4.929137083327856e+00,9.620631456805958e+00,1.386162196410891e+02,-4.278809376067116e-02
1.144799999997866e+02,4.926893859891537e+00,9.622113832849076e+00,1.386402343101706e+02,-4.279203380627362e-02
1.144999999997865e+02,4.924649934531661e+00,9.623597559575433e+00,1.386642517642188e+02,-4.279596784451546e-02
1.145199999997865e+02,4.922405308540585e+00,9.625082639254954e+00,1.386882720072908e+02,-4.279989584930786e-02
1.145399999997864e+02,4.920159983214115e+00,9.626569074161891e+00,1.387122950434506e+02,-4.280381779450856e-02
1.145599999997864e+02,4.917913959851496e+00,9.628056866574832e+00,1.387363208767686e+02,-4.280773365392197e-02
1.145799999997863e+02,4.915667239755433e+00,9.629546018776701e+00,1.387603495113226e+02,-4.281164340129920e-02
1.145999999997863e+02,4.913419824232101e+00,9.631036533054759e+00,1.387843809511972e+02,-4.281554701033791e-02
1.146199999997862e+02,4.911171714591139e+00,9.632528411700649e+00,1.388084152004836e+02,-4.281944445468250e-02
1.146399999997862e+02,4.908922912145672e+00,9.634021657010363e+00,1.388324522632803e+02,-4.282333570792396e-02
1.146599999997861e+02,4.906673418212312e+00,9.635516271284272e+00,1.388564921436924e+02,-4.282722074359999e-02
1.146799999997861e+02,4.904423234111163e+00,9.637012256827122e+00,1.388805348458322e+02,-4.283109953519494e-02
1.146999999997860e+02,4.902172361165837e+00,9.638509615948061e+00,1.389045803738188e+02,-4.283497205613983e-02
1.147199999997860e+02,4.899920800703454e+00,9.640008350960622e+00,1.389286287317782e+02,-4.283883827981239e-02
1.147399999997860e+02,4.897668554054651e+00,9.641508464182746e+00,1.389526799238436e+02,-4.284269817953701e-02
1.147599999997859e+02,4.895415622553581e+00,9.643009957936805e+00,1.389767339541550e+02,-4.284655172858483e-02
1.147799999997859e+02,4.893162007537940e+00,9.644512834549571e+00,1.390007908268593e+02,-4.285039890017370e-02
1.147999999997858e+02,4.890907710348970e+00,9.646017096352265e+00,1.390248505461106e+02,-4.285423966746818e-02
1.148199999997858e+02,4.888652732331446e+00,9.647522745680533e+00,1.390489131160700e+02,-4.285807400357960e-02
1.148399999997857e+02,4.886397074833710e+00,9.649029784874484e+00,1.390729785409056e+02,-4.286190188156605e-02
1.148599999997857e+02,4.884140739207653e+00,9.650538216278669e+00,1.390970468247925e+02,-4.286572327443239e-02
1.148799999997856e+02,4.881883726808756e+00,9.652048042242118e+00,1.391211179719130e+02,-4.286953815513024e-02
1.148999999997856e+02,4.879626038996062e+00,9.653559265118320e+00,1.391451919864564e+02,-4.287334649655809e-02
1.149199999997855e+02,4.877367677132204e+00,9.655071887265256e+00,1.391692688726190e+02,-4.287714827156125e-02
1.149399999997855e+02,4.875108642583410e+00,9.656585911045397e+00,1.391933486346043e+02,-4.288094345293186e-02
1.149599999997854e+02,4.872848936719505e+00,9.658101338825698e+00,1.392174312766228e+02,-4.288473201340891e-02
1.149799999997854e+02,4.870588560913929e+00,9.659618172977643e+00,1.392415168028922e+02,-4.288851392567833e-02
1.149999999997853e+02,4.868327516543727e+00,9.661136415877209e+00,1.392656052176374e+02,-4.289228916237296e-02
1.150199999997853e+02,4.866065804989582e+00,9.662656069904903e+00,1.392896965250902e+02,-4.289605769607252e-02
1.150399999997853e+02,4.863803427635805e+00,9.664177137445757e+00,1.393137907294899e+02,-4.289981949930374e-02
1.150599999997852e+02,4.861540385870334e+00,9.665699620889370e+00,1.393378878350825e+02,-4.290357454454036e-02
1.150799999997852e+02,4.859276681084759e+00,9.667223522629859e+00,1.393619878461218e+02,-4.290732280420311e-02
1.150999999997851e+02,4.857012314674328e+00,9.668748845065918e+00,1.393860907668681e+02,-4.291106425065976e-02
1.151199999997851e+02,4.854747288037953e+00,9.670275590600783e+00,1.394101966015895e+02,-4.291479885622514e-02
1.151399999997850e+02,4.852481602578209e+00,9.671803761642296e+00,1.394343053545610e+02,-4.291852659316120e-02
1.151599999997850e+02,4.850215259701350e+00,9.673333360602854e+00,1.394584170300651e+02,-4.292224743367704e-02
1.151799999997849e+02,4.847948260817316e+00,9.674864389899453e+00,1.394825316323910e+02,-4.292596134992892e-02
1.151999999997849e+02,4.845680607339738e+00,9.676396851953688e+00,1.395066491658359e+02,-4.292966831402027e-02
1.152199999997848e+02,4.843412300685952e+00,9.677930749191763e+00,1.395307696347036e+02,-4.293336829800180e-02
1.152399999997848e+02,4.841143342276997e+00,9.679466084044499e+00,1.395548930433057e+02,-4.293706127387144e-02
1.152599999997847e+02,4.838873733537628e+00,9.681002858947336e+00,1.395790193959605e+02,-4.294074721357448e-02
1.152799999997847e+02,4.836603475896321e+00,9.682541076340344e+00,1.396031486969941e+02,-4.294442608900350e-02
1.152999999997846e+02,4.834332570785287e+00,9.684080738668250e+00,1.396272809507400e+02,-4.294809787199853e-02
1.153199999997846e+02,4.832061019640476e+00,9.685621848380416e+00,1.396514161615386e+02,-4.295176253434695e-02
1.153399999997846e+02,4.829788823901584e+00,9.687164407930858e+00,1.396755543337379e+02,-4.295542004778368e-02
1.153599999997845e+02,4.827515985012059e+00,9.688708419778285e+00,1.396996954716932e+02,-4.295907038399108e-02
1.153799999997845e+02,4.825242504419109e+00,9.690253886386058e+00,1.397238395797670e+02,-4.296271351459911e-02
1.153999999997844e+02,4.822968383573715e+00,9.691800810222226e+00,1.397479866623296e+02,-4.296634941118531e-02
1.154199999997844e+02,4.820693623930638e+00,9.693349193759524e+00,1.397721367237582e+02,-4.296997804527483e-02
1.154399999997843e+02,4.818418226948421e+00,9.694899039475404e+00,1.397962897684379e+02,-4.297359938834058e-02
1.154599999997843e+02,4.816142194089395e+00,9.696450349852014e+00,1.398204458007608e+02,-4.297721341180316e-02
1.154799999997842e+02,4.813865526819699e+00,9.698003127376221e+00,1.398446048251266e+02,-4.298082008703097e-02
1.154999999997842e+02,4.811588226609276e+00,9.699557374539628e+00,1.398687668459427e+02,-4.298441938534024e-02
1.155199999997841e+02,4.809310294931886e+00,9.701113093838554e+00,1.398929318676233e+02,-4.298801127799510e-02
1.155399999997841e+02,4.807031733265114e+00,9.702670287774078e+00,1.399170998945906e+02,-4.299159573620762e-02
1.155599999997840e+02,4.804752543090379e+00,9.704228958852031e+00,1.399412709312742e+02,-4.299517273113786e-02
1.155799999997840e+02,4.802472725892932e+00,9.705789109583005e+00,1.399654449821111e+02,-4.299874223389397e-02
1.155999999997839e+02,4.800192283161875e+00,9.707350742482353e+00,1.399896220515458e+02,-4.300230421553217e-02
1.156199999997839e+02,4.797911216390171e+00,9.708913860070197e+00,1.400138021440305e+02,-4.300585864705687e-02
1.156399999997839e+02,4.795629527074640e+00,9.710478464871455e+00,1.400379852640246e+02,-4.300940549942071e-02
1.156599999997838e+02,4.793347216715970e+00,9.712044559415860e+00,1.400621714159953e+02,-4.301294474352461e-02
1.156799999997838e+02,4.791064286818727e+00,9.713612146237917e+00,1.400863606044173e+02,-4.301647635021787e-02
1.156999999997837e+02,4.788780738891374e+00,9.715181227876956e+00,1.401105528337729e+02,-4.302000029029815e-02
1.157199999997837e+02,4.786496574446253e+00,9.716751806877138e+00,1.401347481085518e+02,-4.302351653451168e-02
1.157399999997836e+02,4.784211794999615e+00,9.718323885787422e+00,1.401589464332516e+02,-4.302702505355317e-02
1.157599999997836e+02,4.781926402071623e+00,9.719897467161639e+00,1.401831478123772e+02,-4.303052581806593e-02
1.157799999997835e+02,4.779640397186354e+00,9.721472553558444e+00,1.402073522504413e+02,-4.303401879864203e-02
1.157999999997835e+02,4.777353781871815e+00,9.723049147541360e+00,1.402315597519641e+02,-4.303750396582223e-02
1.158199999997834e+02,4.775066557659938e+00,9.724627251678767e+00,1.402557703214737e+02,-4.304098129009614e-02
1.158399999997834e+02,4.772778726086601e+00,9.726206868543917e+00,1.402799839635056e+02,-4.304445074190227e-02
1.158599999997833e+02,4.770490288691629e+00,9.727788000714947e+00,1.403042006826031e+02,-4.304791229162810e-02
1.158799999997833e+02,4.768201247018810e+00,9.729370650774875e+00,1.403284204833171e+02,-4.305136590961015e-02
1.158999999997832e+02,4.765911602615882e+00,9.730954821311625e+00,1.403526433702062e+02,-4.305481156613406e-02
1.159199999997832e+02,4.763621357034568e+00,9.732540514918021e+00,1.403768693478368e+02,-4.305824923143475e-02
1.159399999997832e+02,4.761330511830566e+00,9.734127734191814e+00,1.404010984207829e+02,-4.306167887569631e-02
1.159599999997831e+02,4.759039068563561e+00,9.735716481735665e+00,1.404253305936263e+02,-4.306510046905226e-02
1.159799999997831e+02,4.756747028797236e+00,9.737306760157169e+00,1.404495658709564e+02,-4.306851398158557e-02
1.159999999997830e+02,4.754454394099284e+00,9.738898572068877e+00,1.404738042573709e+02,-4.307191938332870e-02
1.160199999997830e+02,4.752161166041392e+00,9.740491920088269e+00,1.404980457574746e+02,-4.307531664426381e-02
1.160399999997829e+02,4.749867346199284e+00,9.742086806837793e+00,1.405222903758803e+02,-4.307870573432269e-02
1.160599999997829e+02,4.747572936152697e+00,9.743683234944875e+00,1.405465381172087e+02,-4.308208662338694e-02
1.160799999997828e+02,4.745277937485416e+00,9.745281207041897e+00,1.405707889860884e+02,-4.308545928128806e-02
1.160999999997828e+02,4.742982351785258e+00,9.746880725766232e+00,1.405950429871555e+02,-4.308882367780756e-02
1.161199999997827e+02,4.740686180644096e+00,9.748481793760259e+00,1.406193001250541e+02,-4.309217978267693e-02
1.161399999997827e+02,4.738389425657869e+00,9.750084413671342e+00,1.406435604044362e+02,-4.309552756557788e-02
1.161599999997826e+02,4.736092088426562e+00,9.751688588151866e+00,1.406678238299617e+02,-4.309886699614240e-02
1.161799999997826e+02,4.733794170554249e+00,9.753294319859220e+00,1.406920904062983e+02,-4.310219804395280e-02
1.161999999997825e+02,4.731495673649087e+00,9.754901611455852e+00,1.407163601381216e+02,-4.310552067854186e-02
1.162199999997825e+02,4.729196599323320e+00,9.756510465609200e+00,1.407406330301148e+02,-4.310883486939290e-02
1.162399999997825e+02,4.726896949193288e+00,9.758120884991783e+00,1.407649090869695e+02,-4.311214058593993e-02
1.162599999997824e+02,4.724596724879441e+00,9.759732872281173e+00,1.407891883133850e+02,-4.311543779756769e-02
1.162799999997824e+02,4.722295928006336e+00,9.761346430159984e+00,1.408134707140687e+02,-4.311872647361183e-02
