tau,r,phi,t
5.2920000004e+00,2.1906467892e+00,0.0000000000e+00,7.483633235302435e+00
5.2925000004e+00,2.1903089574e+00,0.0000000000e+00,7.484553234710785e+00
5.2930000004e+00,2.1899710995e+00,0.0000000000e+00,7.485473353344295e+00
5.2935000004e+00,2.1896332155e+00,0.0000000000e+00,7.486393591279887e+00
5.2940000004e+00,2.1892953055e+00,0.0000000000e+00,7.487313948594553e+00
5.2945000004e+00,2.1889573694e+00,0.0000000000e+00,7.488234425365341e+00
5.2950000004e+00,2.1886194072e+00,0.0000000000e+00,7.489155021669411e+00
5.2955000004e+00,2.1882814189e+00,0.0000000000e+00,7.490075737583969e+00
5.2960000004e+00,2.1879434046e+00,0.0000000000e+00,7.490996573186318e+00
5.2965000004e+00,2.1876053641e+00,0.0000000000e+00,7.491917528553824e+00
5.2970000004e+00,2.1872672974e+00,0.0000000000e+00,7.492838603763943e+00
5.2975000004e+00,2.1869292047e+00,0.0000000000e+00,7.493759798894190e+00
5.2980000004e+00,2.1865910858e+00,0.0000000000e+00,7.494681114022162e+00
5.2985000004e+00,2.1862529408e+00,0.0000000000e+00,7.495602549225553e+00
5.2990000004e+00,2.1859147696e+00,0.0000000000e+00,7.496524104582102e+00
5.2995000004e+00,2.1855765722e+00,0.0000000000e+00,7.497445780169651e+00
5.3000000004e+00,2.1852383487e+00,0.0000000000e+00,7.498367576066130e+00
5.3005000004e+00,2.1849000990e+00,0.0000000000e+00,7.499289492349497e+00
5.3010000004e+00,2.1845618232e+00,0.0000000000e+00,7.500211529097840e+00
5.3015000004e+00,2.1842235211e+00,0.0000000000e+00,7.501133686389275e+00
5.3020000004e+00,2.1838851928e+00,0.0000000000e+00,7.502055964302051e+00
5.3025000004e+00,2.1835468384e+00,0.0000000000e+00,7.502978362914465e+00
5.3030000004e+00,2.1832084577e+00,0.0000000000e+00,7.503900882304881e+00
5.3035000004e+00,2.1828700508e+00,0.0000000000e+00,7.504823522551773e+00
5.3040000004e+00,2.1825316176e+00,0.0000000000e+00,7.505746283733680e+00
5.3045000004e+00,2.1821931582e+00,0.0000000000e+00,7.506669165929203e+00
5.3050000004e+00,2.1818546726e+00,0.0000000000e+00,7.507592169217023e+00
5.3055000004e+00,2.1815161607e+00,0.0000000000e+00,7.508515293675935e+00
5.3060000004e+00,2.1811776225e+00,0.0000000000e+00,7.509438539384760e+00
5.3065000004e+00,2.1808390581e+00,0.0000000000e+00,7.510361906422440e+00
5.3070000004e+00,2.1805004673e+00,0.0000000000e+00,7.511285394867978e+00
5.3075000004e+00,2.1801618503e+00,0.0000000000e+00,7.512209004800461e+00
5.3080000004e+00,2.1798232070e+00,0.0000000000e+00,7.513132736299061e+00
5.3085000004e+00,2.1794845374e+00,0.0000000000e+00,7.514056589443017e+00
5.3090000004e+00,2.1791458415e+00,0.0000000000e+00,7.514980564311644e+00
5.3095000004e+00,2.1788071192e+00,0.0000000000e+00,7.515904660984345e+00
5.3100000004e+00,2.1784683706e+00,0.0000000000e+00,7.516828879540618e+00
5.3105000004e+00,2.1781295957e+00,0.0000000000e+00,7.517753220060015e+00
5.3110000004e+00,2.1777907944e+00,0.0000000000e+00,7.518677682622170e+00
5.3115000004e+00,2.1774519668e+00,0.0000000000e+00,7.519602267306819e+00
5.3120000004e+00,2.1771131128e+00,0.0000000000e+00,7.520526974193752e+00
5.3125000004e+00,2.1767742324e+00,0.0000000000e+00,7.521451803362850e+00
5.3130000004e+00,2.1764353257e+00,0.0000000000e+00,7.522376754894088e+00
5.3135000004e+00,2.1760963925e+00,0.0000000000e+00,7.523301828867497e+00
5.3140000004e+00,2.1757574330e+00,0.0000000000e+00,7.524227025363222e+00
5.3145000004e+00,2.1754184471e+00,0.0000000000e+00,7.525152344461437e+00
5.3150000004e+00,2.1750794347e+00,0.0000000000e+00,7.526077786242440e+00
5.3155000004e+00,2.1747403959e+00,0.0000000000e+00,7.527003350786590e+00
5.3160000004e+00,2.1744013307e+00,0.0000000000e+00,7.527929038174334e+00
5.3165000004e+00,2.1740622391e+00,0.0000000000e+00,7.528854848486197e+00
5.3170000004e+00,2.1737231210e+00,0.0000000000e+00,7.529780781802795e+00
5.3175000004e+00,2.1733839765e+00,0.0000000000e+00,7.530706838204806e+00
5.3180000004e+00,2.1730448055e+00,0.0000000000e+00,7.531633017772996e+00
5.3185000004e+00,2.1727056080e+00,0.0000000000e+00,7.532559320588229e+00
5.3190000004e+00,2.1723663840e+00,0.0000000000e+00,7.533485746731429e+00
5.3195000004e+00,2.1720271336e+00,0.0000000000e+00,7.534412296283628e+00
5.3200000004e+00,2.1716878567e+00,0.0000000000e+00,7.535338969325896e+00
5.3205000004e+00,2.1713485532e+00,0.0000000000e+00,7.536265765939424e+00
5.3210000004e+00,2.1710092233e+00,0.0000000000e+00,7.537192686205469e+00
5.3215000004e+00,2.1706698668e+00,0.0000000000e+00,7.538119730205376e+00
5.3220000004e+00,2.1703304838e+00,0.0000000000e+00,7.539046898020572e+00
5.3225000004e+00,2.1699910742e+00,0.0000000000e+00,7.539974189732555e+00
5.3230000004e+00,2.1696516381e+00,0.0000000000e+00,7.540901605422928e+00
5.3235000004e+00,2.1693121755e+00,0.0000000000e+00,7.541829145173344e+00
5.3240000004e+00,2.1689726863e+00,0.0000000000e+00,7.542756809065574e+00
5.3245000004e+00,2.1686331705e+00,0.0000000000e+00,7.543684597181445e+00
5.3250000004e+00,2.1682936282e+00,0.0000000000e+00,7.544612509602878e+00
5.3255000004e+00,2.1679540592e+00,0.0000000000e+00,7.545540546411876e+00
5.3260000004e+00,2.1676144637e+00,0.0000000000e+00,7.546468707690527e+00
5.3265000004e+00,2.1672748415e+00,0.0000000000e+00,7.547396993521012e+00
5.3270000004e+00,2.1669351928e+00,0.0000000000e+00,7.548325403985567e+00
5.3275000004e+00,2.1665955174e+00,0.0000000000e+00,7.549253939166513e+00
5.3280000004e+00,2.1662558154e+00,0.0000000000e+00,7.550182599146295e+00
5.3285000004e+00,2.1659160868e+00,0.0000000000e+00,7.551111384007407e+00
5.3290000004e+00,2.1655763315e+00,0.0000000000e+00,7.552040293832429e+00
5.3295000004e+00,2.1652365495e+00,0.0000000000e+00,7.552969328704048e+00
5.3300000004e+00,2.1648967409e+00,0.0000000000e+00,7.553898488705014e+00
5.3305000004e+00,2.1645569057e+00,0.0000000000e+00,7.554827773918150e+00
5.3310000004e+00,2.1642170437e+00,0.0000000000e+00,7.555757184426397e+00
5.3315000004e+00,2.1638771551e+00,0.0000000000e+00,7.556686720312748e+00
5.3320000004e+00,2.1635372397e+00,0.0000000000e+00,7.557616381660305e+00
5.3325000004e+00,2.1631972977e+00,0.0000000000e+00,7.558546168552239e+00
5.3330000004e+00,2.1628573289e+00,0.0000000000e+00,7.559476081071824e+00
5.3335000004e+00,2.1625173335e+00,0.0000000000e+00,7.560406119302386e+00
5.3340000004e+00,2.1621773113e+00,0.0000000000e+00,7.561336283327360e+00
5.3345000004e+00,2.1618372623e+00,0.0000000000e+00,7.562266573230259e+00
5.3350000004e+00,2.1614971866e+00,0.0000000000e+00,7.563196989094697e+00
5.3355000004e+00,2.1611570842e+00,0.0000000000e+00,7.564127531004345e+00
5.3360000004e+00,2.1608169550e+00,0.0000000000e+00,7.565058199042987e+00
5.3365000004e+00,2.1604767990e+00,0.0000000000e+00,7.565988993294477e+00
5.3370000004e+00,2.1601366162e+00,0.0000000000e+00,7.566919913842766e+00
5.3375000004e+00,2.1597964067e+00,0.0000000000e+00,7.567850960771875e+00
5.3380000004e+00,2.1594561704e+00,0.0000000000e+00,7.568782134165907e+00
5.3385000004e+00,2.1591159072e+00,0.0000000000e+00,7.569713434109070e+00
5.3390000004e+00,2.1587756172e+00,0.0000000000e+00,7.570644860685635e+00
5.3395000004e+00,2.1584353005e+00,0.0000000000e+00,7.571576413979985e+00
5.3400000004e+00,2.1580949568e+00,0.0000000000e+00,7.572508094076594e+00
5.3405000004e+00,2.1577545864e+00,0.0000000000e+00,7.573439901059992e+00
5.3410000004e+00,2.1574141891e+00,0.0000000000e+00,7.574371835014824e+00
5.3415000004e+00,2.1570737649e+00,0.0000000000e+00,7.575303896025782e+00
5.3420000004e+00,2.1567333139e+00,0.0000000000e+00,7.576236084177689e+00
5.3425000004e+00,2.1563928360e+00,0.0000000000e+00,7.577168399555454e+00
5.3430000004e+00,2.1560523312e+00,0.0000000000e+00,7.578100842244019e+00
5.3435000004e+00,2.1557117996e+00,0.0000000000e+00,7.579033412328469e+00
5.3440000004e+00,2.1553712410e+00,0.0000000000e+00,7.579966109893958e+00
5.3445000004e+00,2.1550306555e+00,0.0000000000e+00,7.580898935025724e+00
5.3450000004e+00,2.1546900431e+00,0.0000000000e+00,7.581831887809105e+00
5.3455000004e+00,2.1543494038e+00,0.0000000000e+00,7.582764968329500e+00
5.3460000004e+00,2.1540087376e+00,0.0000000000e+00,7.583698176672419e+00
5.3465000004e+00,2.1536680444e+00,0.0000000000e+00,7.584631512923457e+00
5.3470000004e+00,2.1533273243e+00,0.0000000000e+00,7.585564977168296e+00
5.3475000004e+00,2.1529865772e+00,0.0000000000e+00,7.586498569492709e+00
5.3480000004e+00,2.1526458031e+00,0.0000000000e+00,7.587432289982532e+00
5.3485000004e+00,2.1523050021e+00,0.0000000000e+00,7.588366138723725e+00
5.3490000004e+00,2.1519641741e+00,0.0000000000e+00,7.589300115802312e+00
5.3495000004e+00,2.1516233190e+00,0.0000000000e+00,7.590234221304419e+00
5.3500000004e+00,2.1512824370e+00,0.0000000000e+00,7.591168455316271e+00
5.3505000004e+00,2.1509415280e+00,0.0000000000e+00,7.592102817924141e+00
5.3510000004e+00,2.1506005920e+00,0.0000000000e+00,7.593037309214423e+00
5.3515000004e+00,2.1502596289e+00,0.0000000000e+00,7.593971929273598e+00
5.3520000004e+00,2.1499186388e+00,0.0000000000e+00,7.594906678188235e+00
5.3525000004e+00,2.1495776217e+00,0.0000000000e+00,7.595841556045000e+00
5.3530000004e+00,2.1492365775e+00,0.0000000000e+00,7.596776562930620e+00
5.3535000004e+00,2.1488955062e+00,0.0000000000e+00,7.597711698931932e+00
5.3540000004e+00,2.1485544079e+00,0.0000000000e+00,7.598646964135864e+00
5.3545000004e+00,2.1482132825e+00,0.0000000000e+00,7.599582358629438e+00
5.3550000004e+00,2.1478721300e+00,0.0000000000e+00,7.600517882499739e+00
5.3555000004e+00,2.1475309504e+00,0.0000000000e+00,7.601453535833984e+00
5.3560000004e+00,2.1471897437e+00,0.0000000000e+00,7.602389318719445e+00
5.3565000004e+00,2.1468485099e+00,0.0000000000e+00,7.603325231243494e+00
5.3570000004e+00,2.1465072490e+00,0.0000000000e+00,7.604261273493607e+00
5.3575000004e+00,2.1461659609e+00,0.0000000000e+00,7.605197445557343e+00
5.3580000004e+00,2.1458246457e+00,0.0000000000e+00,7.606133747522330e+00
5.3585000004e+00,2.1454833034e+00,0.0000000000e+00,7.607070179476332e+00
5.3590000004e+00,2.1451419339e+00,0.0000000000e+00,7.608006741507142e+00
5.3595000004e+00,2.1448005372e+00,0.0000000000e+00,7.608943433702715e+00
5.3600000004e+00,2.1444591134e+00,0.0000000000e+00,7.609880256151040e+00
5.3605000004e+00,2.1441176624e+00,0.0000000000e+00,7.610817208940231e+00
5.3610000004e+00,2.1437761842e+00,0.0000000000e+00,7.611754292158480e+00
5.3615000004e+00,2.1434346788e+00,0.0000000000e+00,7.612691505894063e+00
5.3620000004e+00,2.1430931462e+00,0.0000000000e+00,7.613628850235362e+00
5.3625000004e+00,2.1427515863e+00,0.0000000000e+00,7.614566325270849e+00
5.3630000004e+00,2.1424099993e+00,0.0000000000e+00,7.615503931089085e+00
5.3635000004e+00,2.1420683850e+00,0.0000000000e+00,7.616441667778717e+00
5.3640000004e+00,2.1417267435e+00,0.0000000000e+00,7.617379535428502e+00
5.3645000004e+00,2.1413850747e+00,0.0000000000e+00,7.618317534127263e+00
5.3650000004e+00,2.1410433786e+00,0.0000000000e+00,7.619255663963936e+00
5.3655000004e+00,2.1407016553e+00,0.0000000000e+00,7.620193925027547e+00
5.3660000004e+00,2.1403599048e+00,0.0000000000e+00,7.621132317407207e+00
5.3665000004e+00,2.1400181269e+00,0.0000000000e+00,7.622070841192141e+00
5.3670000004e+00,2.1396763217e+00,0.0000000000e+00,7.623009496471633e+00
5.3675000004e+00,2.1393344892e+00,0.0000000000e+00,7.623948283335071e+00
5.3680000004e+00,2.1389926295e+00,0.0000000000e+00,7.624887201871958e+00
5.3685000004e+00,2.1386507424e+00,0.0000000000e+00,7.625826252171874e+00
5.3690000004e+00,2.1383088279e+00,0.0000000000e+00,7.626765434324501e+00
5.3695000004e+00,2.1379668862e+00,0.0000000000e+00,7.627704748419598e+00
5.3700000004e+00,2.1376249171e+00,0.0000000000e+00,7.628644194547030e+00
5.3705000004e+00,2.1372829206e+00,0.0000000000e+00,7.629583772796744e+00
5.3710000004e+00,2.1369408968e+00,0.0000000000e+00,7.630523483258801e+00
5.3715000004e+00,2.1365988455e+00,0.0000000000e+00,7.631463326023352e+00
5.3720000004e+00,2.1362567670e+00,0.0000000000e+00,7.632403301180621e+00
5.3725000004e+00,2.1359146610e+00,0.0000000000e+00,7.633343408820934e+00
5.3730000004e+00,2.1355725276e+00,0.0000000000e+00,7.634283649034743e+00
5.3735000004e+00,2.1352303668e+00,0.0000000000e+00,7.635224021912554e+00
5.3740000004e+00,2.1348881786e+00,0.0000000000e+00,7.636164527545003e+00
5.3745000004e+00,2.1345459630e+00,0.0000000000e+00,7.637105166022788e+00
5.3750000004e+00,2.1342037199e+00,0.0000000000e+00,7.638045937436714e+00
5.3755000004e+00,2.1338614494e+00,0.0000000000e+00,7.638986841877702e+00
5.3760000004e+00,2.1335191514e+00,0.0000000000e+00,7.639927879436734e+00
5.3765000004e+00,2.1331768260e+00,0.0000000000e+00,7.640869050204900e+00
5.3770000004e+00,2.1328344731e+00,0.0000000000e+00,7.641810354273407e+00
5.3775000004e+00,2.1324920927e+00,0.0000000000e+00,7.642751791733548e+00
5.3780000004e+00,2.1321496849e+00,0.0000000000e+00,7.643693362676680e+00
5.3785000004e+00,2.1318072495e+00,0.0000000000e+00,7.644635067194295e+00
5.3790000004e+00,2.1314647867e+00,0.0000000000e+00,7.645576905377942e+00
5.3795000004e+00,2.1311222963e+00,0.0000000000e+00,7.646518877319326e+00
5.3800000004e+00,2.1307797784e+00,0.0000000000e+00,7.647460983110194e+00
5.3805000004e+00,2.1304372330e+00,0.0000000000e+00,7.648403222842417e+00
5.3810000004e+00,2.1300946600e+00,0.0000000000e+00,7.649345596607980e+00
5.3815000004e+00,2.1297520595e+00,0.0000000000e+00,7.650288104498896e+00
5.3820000004e+00,2.1294094314e+00,0.0000000000e+00,7.651230746607339e+00
5.3825000004e+00,2.1290667758e+00,0.0000000000e+00,7.652173523025555e+00
5.3830000004e+00,2.1287240925e+00,0.0000000000e+00,7.653116433845895e+00
5.3835000004e+00,2.1283813817e+00,0.0000000000e+00,7.654059479160817e+00
5.3840000004e+00,2.1280386433e+00,0.0000000000e+00,7.655002659062846e+00
5.3845000004e+00,2.1276958773e+00,0.0000000000e+00,7.655945973644633e+00
5.3850000004e+00,2.1273530837e+00,0.0000000000e+00,7.656889422998929e+00
5.3855000004e+00,2.1270102625e+00,0.0000000000e+00,7.657833007218548e+00
5.3860000004e+00,2.1266674136e+00,0.0000000000e+00,7.658776726396429e+00
5.3865000004e+00,2.1263245371e+00,0.0000000000e+00,7.659720580625618e+00
5.3870000004e+00,2.1259816330e+00,0.0000000000e+00,7.660664569999238e+00
5.3875000004e+00,2.1256387012e+00,0.0000000000e+00,7.661608694610529e+00
5.3880000004e+00,2.1252957417e+00,0.0000000000e+00,7.662552954552820e+00
5.3885000004e+00,2.1249527546e+00,0.0000000000e+00,7.663497349919528e+00
5.3890000004e+00,2.1246097397e+00,0.0000000000e+00,7.664441880804197e+00
5.3895000004e+00,2.1242666972e+00,0.0000000000e+00,7.665386547300456e+00
5.3900000004e+00,2.1239236270e+00,0.0000000000e+00,7.666331349502002e+00
5.3905000004e+00,2.1235805291e+00,0.0000000000e+00,7.667276287502693e+00
5.3910000004e+00,2.1232374034e+00,0.0000000000e+00,7.668221361396430e+00
5.3915000004e+00,2.1228942500e+00,0.0000000000e+00,7.669166571277235e+00
5.3920000004e+00,2.1225510689e+00,0.0000000000e+00,7.670111917239245e+00
5.3925000004e+00,2.1222078601e+00,0.0000000000e+00,7.671057399376680e+00
5.3930000004e+00,2.1218646235e+00,0.0000000000e+00,7.672003017783864e+00
5.3935000004e+00,2.1215213591e+00,0.0000000000e+00,7.672948772555230e+00
5.3940000004e+00,2.1211780669e+00,0.0000000000e+00,7.673894663785294e+00
5.3945000004e+00,2.1208347470e+00,0.0000000000e+00,7.674840691568694e+00
5.3950000004e+00,2.1204913993e+00,0.0000000000e+00,7.675786856000146e+00
5.3955000004e+00,2.1201480238e+00,0.0000000000e+00,7.676733157174477e+00
5.3960000004e+00,2.1198046204e+00,0.0000000000e+00,7.677679595186611e+00
5.3965000004e+00,2.1194611893e+00,0.0000000000e+00,7.678626170131577e+00
5.3970000004e+00,2.1191177303e+00,0.0000000000e+00,7.679572882104518e+00
5.3975000004e+00,2.1187742435e+00,0.0000000000e+00,7.680519731200662e+00
5.3980000004e+00,2.1184307289e+00,0.0000000000e+00,7.681466717515355e+00
5.3985000004e+00,2.1180871864e+00,0.0000000000e+00,7.682413841144000e+00
5.3990000004e+00,2.1177436160e+00,0.0000000000e+00,7.683361102182144e+00
5.3995000004e+00,2.1174000178e+00,0.0000000000e+00,7.684308500725440e+00
5.4000000004e+00,2.1170563916e+00,0.0000000000e+00,7.685256036869627e+00
5.4005000004e+00,2.1167127376e+00,0.0000000000e+00,7.686203710710543e+00
5.4010000004e+00,2.1163690557e+00,0.0000000000e+00,7.687151522344129e+00
5.4015000004e+00,2.1160253459e+00,0.0000000000e+00,7.688099471866442e+00
5.4020000004e+00,2.1156816082e+00,0.0000000000e+00,7.689047559373638e+00
5.4025000004e+00,2.1153378425e+00,0.0000000000e+00,7.689995784961964e+00
5.4030000004e+00,2.1149940489e+00,0.0000000000e+00,7.690944148727768e+00
5.4035000004e+00,2.1146502274e+00,0.0000000000e+00,7.691892650767511e+00
5.4040000004e+00,2.1143063779e+00,0.0000000000e+00,7.692841291177775e+00
5.4045000004e+00,2.1139625004e+00,0.0000000000e+00,7.693790070055229e+00
5.4050000004e+00,2.1136185950e+00,0.0000000000e+00,7.694738987496627e+00
5.4055000004e+00,2.1132746616e+00,0.0000000000e+00,7.695688043598836e+00
5.4060000004e+00,2.1129307002e+00,0.0000000000e+00,7.696637238458849e+00
5.4065000004e+00,2.1125867108e+00,0.0000000000e+00,7.697586572173761e+00
5.4070000004e+00,2.1122426934e+00,0.0000000000e+00,7.698536044840747e+00
5.4075000004e+00,2.1118986480e+00,0.0000000000e+00,7.699485656557089e+00
5.4080000004e+00,2.1115545745e+00,0.0000000000e+00,7.700435407420190e+00
5.4085000004e+00,2.1112104730e+00,0.0000000000e+00,7.701385297527549e+00
5.4090000004e+00,2.1108663435e+00,0.0000000000e+00,7.702335326976770e+00
5.4095000004e+00,2.1105221859e+00,0.0000000000e+00,7.703285495865570e+00
5.4100000004e+00,2.1101780003e+00,0.0000000000e+00,7.704235804291757e+00
5.4105000004e+00,2.1098337866e+00,0.0000000000e+00,7.705186252353252e+00
5.4110000004e+00,2.1094895448e+00,0.0000000000e+00,7.706136840148093e+00
5.4115000004e+00,2.1091452749e+00,0.0000000000e+00,7.707087567774397e+00
5.4120000004e+00,2.1088009769e+00,0.0000000000e+00,7.708038435330409e+00
5.4125000004e+00,2.1084566508e+00,0.0000000000e+00,7.708989442914482e+00
5.4130000004e+00,2.1081122966e+00,0.0000000000e+00,7.709940590625037e+00
5.4135000004e+00,2.1077679143e+00,0.0000000000e+00,7.710891878560655e+00
5.4140000004e+00,2.1074235038e+00,0.0000000000e+00,7.711843306819988e+00
5.4145000004e+00,2.1070790652e+00,0.0000000000e+00,7.712794875501808e+00
5.4150000004e+00,2.1067345984e+00,0.0000000000e+00,7.713746584704995e+00
5.4155000004e+00,2.1063901035e+00,0.0000000000e+00,7.714698434528516e+00
5.4160000004e+00,2.1060455803e+00,0.0000000000e+00,7.715650425071457e+00
5.4165000004e+00,2.1057010291e+00,0.0000000000e+00,7.716602556433032e+00
5.4170000004e+00,2.1053564496e+00,0.0000000000e+00,7.717554828712530e+00
5.4175000004e+00,2.1050118419e+00,0.0000000000e+00,7.718507242009376e+00
5.4180000004e+00,2.1046672060e+00,0.0000000000e+00,7.719459796423079e+00
5.4185000004e+00,2.1043225419e+00,0.0000000000e+00,7.720412492053257e+00
5.4190000004e+00,2.1039778495e+00,0.0000000000e+00,7.721365328999667e+00
5.4195000004e+00,2.1036331289e+00,0.0000000000e+00,7.722318307362129e+00
5.4200000004e+00,2.1032883801e+00,0.0000000000e+00,7.723271427240606e+00
5.4205000004e+00,2.1029436030e+00,0.0000000000e+00,7.724224688735149e+00
5.4210000004e+00,2.1025987977e+00,0.0000000000e+00,7.725178091945927e+00
5.4215000004e+00,2.1022539641e+00,0.0000000000e+00,7.726131636973230e+00
5.4220000004e+00,2.1019091022e+00,0.0000000000e+00,7.727085323917421e+00
5.4225000004e+00,2.1015642120e+00,0.0000000000e+00,7.728039152879006e+00
5.4230000004e+00,2.1012192935e+00,0.0000000000e+00,7.728993123958582e+00
5.4235000004e+00,2.1008743466e+00,0.0000000000e+00,7.729947237256866e+00
5.4240000004e+00,2.1005293715e+00,0.0000000000e+00,7.730901492874672e+00
5.4245000004e+00,2.1001843680e+00,0.0000000000e+00,7.731855890912946e+00
5.4250000004e+00,2.0998393362e+00,0.0000000000e+00,7.732810431472715e+00
5.4255000004e+00,2.0994942761e+00,0.0000000000e+00,7.733765114655148e+00
5.4260000004e+00,2.0991491876e+00,0.0000000000e+00,7.734719940561481e+00
5.4265000004e+00,2.0988040707e+00,0.0000000000e+00,7.735674909293108e+00
5.4270000004e+00,2.0984589254e+00,0.0000000000e+00,7.736630020951499e+00
5.4275000004e+00,2.0981137518e+00,0.0000000000e+00,7.737585275638245e+00
5.4280000004e+00,2.0977685497e+00,0.0000000000e+00,7.738540673455053e+00
5.4285000004e+00,2.0974233193e+00,0.0000000000e+00,7.739496214503737e+00
5.4290000004e+00,2.0970780604e+00,0.0000000000e+00,7.740451898886223e+00
5.4295000004e+00,2.0967327732e+00,0.0000000000e+00,7.741407726704543e+00
5.4300000004e+00,2.0963874574e+00,0.0000000000e+00,7.742363698060853e+00
5.4305000004e+00,2.0960421133e+00,0.0000000000e+00,7.743319813057405e+00
5.4310000004e+00,2.0956967407e+00,0.0000000000e+00,7.744276071796583e+00
5.4315000004e+00,2.0953513396e+00,0.0000000000e+00,7.745232474380861e+00
5.4320000004e+00,2.0950059101e+00,0.0000000000e+00,7.746189020912846e+00
5.4325000004e+00,2.0946604520e+00,0.0000000000e+00,7.747145711495236e+00
5.4330000004e+00,2.0943149655e+00,0.0000000000e+00,7.748102546230855e+00
5.4335000004e+00,2.0939694505e+00,0.0000000000e+00,7.749059525222628e+00
5.4340000004e+00,2.0936239070e+00,0.0000000000e+00,7.750016648573602e+00
5.4345000004e+00,2.0932783350e+00,0.0000000000e+00,7.750973916386950e+00
5.4350000004e+00,2.0929327344e+00,0.0000000000e+00,7.751931328765916e+00
5.4355000004e+00,2.0925871053e+00,0.0000000000e+00,7.752888885813904e+00
5.4360000004e+00,2.0922414476e+00,0.0000000000e+00,7.753846587634405e+00
5.4365000004e+00,2.0918957614e+00,0.0000000000e+00,7.754804434331036e+00
5.4370000004e+00,2.0915500467e+00,0.0000000000e+00,7.755762426007515e+00
5.4375000004e+00,2.0912043033e+00,0.0000000000e+00,7.756720562767697e+00
5.4380000004e+00,2.0908585314e+00,0.0000000000e+00,7.757678844715516e+00
5.4385000004e+00,2.0905127309e+00,0.0000000000e+00,7.758637271955052e+00
5.4390000004e+00,2.0901669018e+00,0.0000000000e+00,7.759595844590489e+00
5.4395000004e+00,2.0898210441e+00,0.0000000000e+00,7.760554562726120e+00
5.4400000004e+00,2.0894751577e+00,0.0000000000e+00,7.761513426466363e+00
5.4405000004e+00,2.0891292427e+00,0.0000000000e+00,7.762472435915730e+00
5.4410000004e+00,2.0887832991e+00,0.0000000000e+00,7.763431591178861e+00
5.4415000004e+00,2.0884373268e+00,0.0000000000e+00,7.764390892360526e+00
5.4420000004e+00,2.0880913259e+00,0.0000000000e+00,7.765350339565591e+00
5.4425000004e+00,2.0877452963e+00,0.0000000000e+00,7.766309932899040e+00
5.4430000004e+00,2.0873992380e+00,0.0000000000e+00,7.767269672465985e+00
5.4435000004e+00,2.0870531510e+00,0.0000000000e+00,7.768229558371645e+00
5.4440000004e+00,2.0867070354e+00,0.0000000000e+00,7.769189590721356e+00
5.4445000004e+00,2.0863608910e+00,0.0000000000e+00,7.770149769620563e+00
5.4450000004e+00,2.0860147179e+00,0.0000000000e+00,7.771110095174837e+00
5.4455000004e+00,2.0856685161e+00,0.0000000000e+00,7.772070567489870e+00
5.4460000004e+00,2.0853222855e+00,0.0000000000e+00,7.773031186671449e+00
5.4465000004e+00,2.0849760262e+00,0.0000000000e+00,7.773991952825501e+00
5.4470000004e+00,2.0846297382e+00,0.0000000000e+00,7.774952866058068e+00
5.4475000004e+00,2.0842834214e+00,0.0000000000e+00,7.775913926475297e+00
5.4480000004e+00,2.0839370758e+00,0.0000000000e+00,7.776875134183459e+00
5.4485000004e+00,2.0835907014e+00,0.0000000000e+00,7.777836489288950e+00
5.4490000004e+00,2.0832442983e+00,0.0000000000e+00,7.778797991898267e+00
5.4495000004e+00,2.0828978663e+00,0.0000000000e+00,7.779759642118028e+00
5.4500000004e+00,2.0825514055e+00,0.0000000000e+00,7.780721440054994e+00
5.4505000004e+00,2.0822049159e+00,0.0000000000e+00,7.781683385816002e+00
5.4510000004e+00,2.0818583975e+00,0.0000000000e+00,7.782645479508061e+00
5.4515000004e+00,2.0815118502e+00,0.0000000000e+00,7.783607721238257e+00
5.4520000004e+00,2.0811652741e+00,0.0000000000e+00,7.784570111113802e+00
5.4525000004e+00,2.0808186691e+00,0.0000000000e+00,7.785532649242032e+00
5.4530000004e+00,2.0804720352e+00,0.0000000000e+00,7.786495335730400e+00
5.4535000004e+00,2.0801253725e+00,0.0000000000e+00,7.787458170686492e+00
5.4540000004e+00,2.0797786809e+00,0.0000000000e+00,7.788421154217990e+00
5.4545000004e+00,2.0794319604e+00,0.0000000000e+00,7.789384286432721e+00
5.4550000004e+00,2.0790852110e+00,0.0000000000e+00,7.790347567438613e+00
5.4555000004e+00,2.0787384326e+00,0.0000000000e+00,7.791310997343734e+00
5.4560000004e+00,2.0783916253e+00,0.0000000000e+00,7.792274576256234e+00
5.4565000004e+00,2.0780447891e+00,0.0000000000e+00,7.793238304284417e+00
5.4570000004e+00,2.0776979240e+00,0.0000000000e+00,7.794202181536712e+00
5.4575000004e+00,2.0773510299e+00,0.0000000000e+00,7.795166208121650e+00
5.4580000004e+00,2.0770041068e+00,0.0000000000e+00,7.796130384147876e+00
5.4585000004e+00,2.0766571547e+00,0.0000000000e+00,7.797094709724174e+00
5.4590000004e+00,2.0763101737e+00,0.0000000000e+00,7.798059184959454e+00
5.4595000004e+00,2.0759631636e+00,0.0000000000e+00,7.799023809962736e+00
5.4600000004e+00,2.0756161246e+00,0.0000000000e+00,7.799988584843167e+00
5.4605000004e+00,2.0752690565e+00,0.0000000000e+00,7.800953509710006e+00
5.4610000004e+00,2.0749219595e+00,0.0000000000e+00,7.801918584672650e+00
5.4615000004e+00,2.0745748334e+00,0.0000000000e+00,7.802883809840594e+00
5.4620000004e+00,2.0742276782e+00,0.0000000000e+00,7.803849185323479e+00
