tau,r,phi,t,E
6.742000001020051e+01,7.363459253788124e+00,7.620639587561047e+00,8.546553463173903e+01,-3.658248843416043e-02
6.744000001020686e+01,7.363715588526095e+00,7.621303519552719e+00,8.548768419483558e+01,-3.658178107311182e-02
6.746000001021321e+01,7.363970819460669e+00,7.621967405421895e+00,8.550983363703195e+01,-3.658107676433046e-02
6.748000001021956e+01,7.364224946601710e+00,7.622631245372369e+00,8.553198295885919e+01,-3.658037550771030e-02
6.750000001022590e+01,7.364477969959028e+00,7.623295039607894e+00,8.555413216084877e+01,-3.657967730314577e-02
6.752000001023225e+01,7.364729889542396e+00,7.623958788332154e+00,8.557628124353164e+01,-3.657898215053164e-02
6.754000001023860e+01,7.364980705361556e+00,7.624622491748764e+00,8.559843020743899e+01,-3.657829004976308e-02
6.756000001024495e+01,7.365230417426206e+00,7.625286150061270e+00,8.562057905310148e+01,-3.657760100073565e-02
6.758000001025130e+01,7.365479025746003e+00,7.625949763473174e+00,8.564272778104991e+01,-3.657691500334530e-02
6.760000001025765e+01,7.365726530330572e+00,7.626613332187908e+00,8.566487639181493e+01,-3.657623205748840e-02
6.762000001026399e+01,7.365972931189496e+00,7.627276856408813e+00,8.568702488592706e+01,-3.657555216306164e-02
6.764000001027034e+01,7.366218228332345e+00,7.627940336339228e+00,8.570917326391671e+01,-3.657487531996213e-02
6.766000001027669e+01,7.366462421768571e+00,7.628603772182378e+00,8.573132152631396e+01,-3.657420152808750e-02
6.768000001028304e+01,7.366705511507665e+00,7.629267164141454e+00,8.575346967364894e+01,-3.657353078733565e-02
6.770000001028939e+01,7.366947497559059e+00,7.629930512419557e+00,8.577561770645191e+01,-3.657286309760485e-02
6.772000001029573e+01,7.367188379932137e+00,7.630593817219761e+00,8.579776562525031e+01,-3.657219845879386e-02
6.774000001030208e+01,7.367428158636249e+00,7.631257078745040e+00,8.581991343057790e+01,-3.657153687080178e-02
6.776000001030843e+01,7.367666833680715e+00,7.631920297198349e+00,8.584206112296251e+01,-3.657087833352812e-02
6.778000001031478e+01,7.367904405074801e+00,7.632583472782562e+00,8.586420870293350e+01,-3.657022284687279e-02
6.780000001032113e+01,7.368140872827733e+00,7.633246605700450e+00,8.588635617102022e+01,-3.656957041073613e-02
6.782000001032748e+01,7.368376236948708e+00,7.633909696154856e+00,8.590850352775200e+01,-3.656892102501886e-02
6.784000001033382e+01,7.368610497446887e+00,7.634572744348431e+00,8.593065077365787e+01,-3.656827468962209e-02
6.786000001034017e+01,7.368843654331380e+00,7.635235750483815e+00,8.595279790926685e+01,-3.656763140444734e-02
6.788000001034652e+01,7.369075707611262e+00,7.635898714763578e+00,8.597494493510777e+01,-3.656699116939655e-02
6.790000001035287e+01,7.369306657295570e+00,7.636561637390251e+00,8.599709185170947e+01,-3.656635398437207e-02
6.792000001035922e+01,7.369536503393301e+00,7.637224518566295e+00,8.601923865960066e+01,-3.656571984927662e-02
6.794000001036557e+01,7.369765245913417e+00,7.637887358494103e+00,8.604138535930964e+01,-3.656508876401337e-02
6.796000001037191e+01,7.369992884864824e+00,7.638550157376015e+00,8.606353195136499e+01,-3.656446072848587e-02
6.798000001037826e+01,7.370219420256411e+00,7.639212915414359e+00,8.608567843629493e+01,-3.656383574259809e-02
6.800000001038461e+01,7.370444852097015e+00,7.639875632811340e+00,8.610782481462756e+01,-3.656321380625440e-02
6.802000001039096e+01,7.370669180395428e+00,7.640538309769130e+00,8.612997108689112e+01,-3.656259491935960e-02
6.804000001039731e+01,7.370892405160412e+00,7.641200946489850e+00,8.615211725361330e+01,-3.656197908181889e-02
6.806000001040366e+01,7.371114526400686e+00,7.641863543175565e+00,8.617426331532212e+01,-3.656136629353789e-02
6.808000001041000e+01,7.371335544124933e+00,7.642526100028284e+00,8.619640927254547e+01,-3.656075655442260e-02
6.810000001041635e+01,7.371555458341788e+00,7.643188617249951e+00,8.621855512581045e+01,-3.656014986437948e-02
6.812000001042270e+01,7.371774269059854e+00,7.643851095042468e+00,8.624070087564478e+01,-3.655954622331537e-02
6.814000001042905e+01,7.371991976287688e+00,7.644513533607623e+00,8.626284652257583e+01,-3.655894563113755e-02
6.816000001043540e+01,7.372208580033806e+00,7.645175933147296e+00,8.628499206713084e+01,-3.655834808775371e-02
6.818000001044174e+01,7.372424080306693e+00,7.645838293863173e+00,8.630713750983718e+01,-3.655775359307194e-02
6.820000001044809e+01,7.372638477114789e+00,7.646500615956924e+00,8.632928285122171e+01,-3.655716214700076e-02
6.822000001045444e+01,7.372851770466491e+00,7.647162899630173e+00,8.635142809181141e+01,-3.655657374944910e-02
6.824000001046079e+01,7.373063960370160e+00,7.647825145084512e+00,8.637357323213294e+01,-3.655598840032634e-02
6.826000001046714e+01,7.373275046834111e+00,7.648487352521416e+00,8.639571827271331e+01,-3.655540609954224e-02
6.828000001047349e+01,7.373485029866623e+00,7.649149522142376e+00,8.641786321407871e+01,-3.655482684700703e-02
6.830000001047983e+01,7.373693909475934e+00,7.649811654148800e+00,8.644000805675581e+01,-3.655425064263130e-02
6.832000001048618e+01,7.373901685670251e+00,7.650473748742025e+00,8.646215280127116e+01,-3.655367748632608e-02
6.834000001049253e+01,7.374108358457717e+00,7.651135806123385e+00,8.648429744815100e+01,-3.655310737800287e-02
6.836000001049888e+01,7.374313927846450e+00,7.651797826494133e+00,8.650644199792140e+01,-3.655254031757357e-02
6.838000001050523e+01,7.374518393844527e+00,7.652459810055433e+00,8.652858645110847e+01,-3.655197630495047e-02
6.840000001051158e+01,7.374721756459988e+00,7.653121757008468e+00,8.655073080823811e+01,-3.655141534004632e-02
6.842000001051792e+01,7.374924015700815e+00,7.653783667554326e+00,8.657287506983623e+01,-3.655085742277431e-02
6.844000001052427e+01,7.375125171574984e+00,7.654445541894067e+00,8.659501923642826e+01,-3.655030255304799e-02
6.846000001053062e+01,7.375325224090394e+00,7.655107380228674e+00,8.661716330854050e+01,-3.654975073078140e-02
6.848000001053697e+01,7.375524173254922e+00,7.655769182759103e+00,8.663930728669820e+01,-3.654920195588900e-02
6.850000001054332e+01,7.375722019076396e+00,7.656430949686203e+00,8.666145117142682e+01,-3.654865622828565e-02
6.852000001054967e+01,7.375918761562605e+00,7.657092681210906e+00,8.668359496325169e+01,-3.654811354788669e-02
6.854000001055601e+01,7.376114400721304e+00,7.657754377533980e+00,8.670573866269810e+01,-3.654757391460784e-02
6.856000001056236e+01,7.376308936560212e+00,7.658416038856162e+00,8.672788227029105e+01,-3.654703732836525e-02
6.858000001056871e+01,7.376502369086971e+00,7.659077665378151e+00,8.675002578655564e+01,-3.654650378907557e-02
6.860000001057506e+01,7.376694698309222e+00,7.659739257300609e+00,8.677216921201699e+01,-3.654597329665582e-02
6.862000001058141e+01,7.376885924234545e+00,7.660400814824134e+00,8.679431254719982e+01,-3.654544585102348e-02
6.864000001058776e+01,7.377076046870495e+00,7.661062338149287e+00,8.681645579262900e+01,-3.654492145209642e-02
6.866000001059410e+01,7.377265066224568e+00,7.661723827476579e+00,8.683859894882895e+01,-3.654440009979301e-02
6.868000001060045e+01,7.377452982304229e+00,7.662385283006454e+00,8.686074201632451e+01,-3.654388179403201e-02
6.870000001060680e+01,7.377639795116904e+00,7.663046704939360e+00,8.688288499564001e+01,-3.654336653473262e-02
6.872000001061315e+01,7.377825504669963e+00,7.663708093475636e+00,8.690502788729970e+01,-3.654285432181451e-02
6.874000001061950e+01,7.378010110970750e+00,7.664369448815604e+00,8.692717069182797e+01,-3.654234515519774e-02
6.876000001062584e+01,7.378193614026564e+00,7.665030771159552e+00,8.694931340974900e+01,-3.654183903480284e-02
6.878000001063219e+01,7.378376013844657e+00,7.665692060707693e+00,8.697145604158686e+01,-3.654133596055077e-02
6.880000001063854e+01,7.378557310432246e+00,7.666353317660221e+00,8.699359858786528e+01,-3.654083593236294e-02
6.882000001064489e+01,7.378737503796498e+00,7.667014542217265e+00,8.701574104910881e+01,-3.654033895016120e-02
6.884000001065124e+01,7.378916593944557e+00,7.667675734578915e+00,8.703788342584079e+01,-3.653984501386779e-02
6.886000001065759e+01,7.379094580883500e+00,7.668336894945239e+00,8.706002571858505e+01,-3.653935412340547e-02
6.888000001066393e+01,7.379271464620381e+00,7.668998023516226e+00,8.708216792786514e+01,-3.653886627869739e-02
6.890000001067028e+01,7.379447245162209e+00,7.669659120491838e+00,8.710431005420467e+01,-3.653838147966715e-02
6.892000001067663e+01,7.379621922515941e+00,7.670320186071979e+00,8.712645209812706e+01,-3.653789972623883e-02
6.894000001068298e+01,7.379795496688505e+00,7.670981220456532e+00,8.714859406015566e+01,-3.653742101833690e-02
6.896000001068933e+01,7.379967967686783e+00,7.671642223845311e+00,8.717073594081371e+01,-3.653694535588630e-02
6.898000001069568e+01,7.380139335517606e+00,7.672303196438127e+00,8.719287774062454e+01,-3.653647273881244e-02
6.900000001070202e+01,7.380309600187788e+00,7.672964138434685e+00,8.721501946011111e+01,-3.653600316704111e-02
6.902000001070837e+01,7.380478761704073e+00,7.673625050034701e+00,8.723716109979625e+01,-3.653553664049861e-02
6.904000001071472e+01,7.380646820073173e+00,7.674285931437835e+00,8.725930266020323e+01,-3.653507315911167e-02
6.906000001072107e+01,7.380813775301766e+00,7.674946782843699e+00,8.728144414185479e+01,-3.653461272280745e-02
6.908000001072742e+01,7.380979627396486e+00,7.675607604451866e+00,8.730358554527346e+01,-3.653415533151356e-02
6.910000001073377e+01,7.381144376363902e+00,7.676268396461883e+00,8.732572687098225e+01,-3.653370098515812e-02
6.912000001074011e+01,7.381308022210515e+00,7.676929159073230e+00,8.734786811950356e+01,-3.653324968366976e-02
6.914000001074646e+01,7.381470564942952e+00,7.677589892485339e+00,8.737000929135976e+01,-3.653280142697712e-02
6.916000001075281e+01,7.381632004567620e+00,7.678250596897636e+00,8.739215038707317e+01,-3.653235621500975e-02
6.918000001075916e+01,7.381792341090926e+00,7.678911272509488e+00,8.741429140716652e+01,-3.653191404769759e-02
6.920000001076551e+01,7.381951574519252e+00,7.679571919520184e+00,8.743643235216184e+01,-3.653147492497093e-02
6.922000001077186e+01,7.382109704858931e+00,7.680232538129088e+00,8.745857322258142e+01,-3.653103884676054e-02
6.924000001077820e+01,7.382266732116260e+00,7.680893128535407e+00,8.748071401894737e+01,-3.653060581299764e-02
6.926000001078455e+01,7.382422656297485e+00,7.681553690938364e+00,8.750285474178160e+01,-3.653017582361393e-02
6.928000001079090e+01,7.382577477408816e+00,7.682214225537120e+00,8.752499539160586e+01,-3.652974887854154e-02
6.930000001079725e+01,7.382731195456419e+00,7.682874732530807e+00,8.754713596894206e+01,-3.652932497771304e-02
6.932000001080360e+01,7.382883810446416e+00,7.683535212118524e+00,8.756927647431212e+01,-3.652890412106151e-02
6.934000001080994e+01,7.383035322384893e+00,7.684195664499318e+00,8.759141690823793e+01,-3.652848630852040e-02
6.936000001081629e+01,7.383185731277886e+00,7.684856089872218e+00,8.761355727124068e+01,-3.652807154002369e-02
6.938000001082264e+01,7.383335037131394e+00,7.685516488436217e+00,8.763569756384213e+01,-3.652765981550578e-02
6.940000001082899e+01,7.383483239951365e+00,7.686176860390228e+00,8.765783778656373e+01,-3.652725113490157e-02
6.942000001083534e+01,7.383630339743715e+00,7.686837205933171e+00,8.767997793992679e+01,-3.652684549814634e-02
6.944000001084169e+01,7.383776336514313e+00,7.687497525263913e+00,8.770211802445267e+01,-3.652644290517590e-02
6.946000001084803e+01,7.383921230268979e+00,7.688157818581297e+00,8.772425804066258e+01,-3.652604335592650e-02
6.948000001085438e+01,7.384065021013504e+00,7.688818086084102e+00,8.774639798907771e+01,-3.652564685033483e-02
6.950000001086073e+01,7.384207708753622e+00,7.689478327971099e+00,8.776853787021921e+01,-3.652525338833806e-02
6.952000001086708e+01,7.384349293495034e+00,7.690138544441029e+00,8.779067768460801e+01,-3.652486296987382e-02
6.954000001087343e+01,7.384489775243402e+00,7.690798735692564e+00,8.781281743276513e+01,-3.652447559488015e-02
6.956000001087978e+01,7.384629154004328e+00,7.691458901924453e+00,8.783495711521147e+01,-3.652409126329564e-02
6.958000001088612e+01,7.384767429783381e+00,7.692119043335143e+00,8.785709673246789e+01,-3.652370997505931e-02
6.960000001089247e+01,7.384904602586094e+00,7.692779160123307e+00,8.787923628505480e+01,-3.652333173011058e-02
6.962000001089882e+01,7.385040672417954e+00,7.693439252487502e+00,8.790137577349311e+01,-3.652295652838940e-02
6.964000001090517e+01,7.385175639284395e+00,7.694099320626227e+00,8.792351519830331e+01,-3.652258436983618e-02
6.966000001091152e+01,7.385309503190812e+00,7.694759364737989e+00,8.794565456000605e+01,-3.652221525439179e-02
6.968000001091787e+01,7.385442264142572e+00,7.695419385021229e+00,8.796779385912177e+01,-3.652184918199750e-02
6.970000001092421e+01,7.385573922144984e+00,7.696079381674374e+00,8.798993309617067e+01,-3.652148615259513e-02
6.972000001093056e+01,7.385704477203310e+00,7.696739354895792e+00,8.801207227167339e+01,-3.652112616612694e-02
6.974000001093691e+01,7.385833929322784e+00,7.697399304883847e+00,8.803421138615006e+01,-3.652076922253564e-02
6.976000001094326e+01,7.385962278508584e+00,7.698059231836853e+00,8.805635044012074e+01,-3.652041532176441e-02
6.978000001094961e+01,7.386089524765852e+00,7.698719135953105e+00,8.807848943410575e+01,-3.652006446375692e-02
6.980000001095596e+01,7.386215668099687e+00,7.699379017430877e+00,8.810062836862495e+01,-3.651971664845726e-02
6.982000001096230e+01,7.386340708515139e+00,7.700038876468361e+00,8.812276724419854e+01,-3.651937187581004e-02
6.984000001096865e+01,7.386464646017219e+00,7.700698713263765e+00,8.814490606134630e+01,-3.651903014576030e-02
6.986000001097500e+01,7.386587480610896e+00,7.701358528015268e+00,8.816704482058825e+01,-3.651869145825357e-02
6.988000001098135e+01,7.386709212301096e+00,7.702018320920978e+00,8.818918352244442e+01,-3.651835581323584e-02
6.990000001098770e+01,7.386829841092704e+00,7.702678092179009e+00,8.821132216743510e+01,-3.651802321065353e-02
6.992000001099404e+01,7.386949366990546e+00,7.703337841987494e+00,8.823346075607783e+01,-3.651769365045363e-02
6.994000001100039e+01,7.387067789999422e+00,7.703997570544358e+00,8.825559928889363e+01,-3.651736713258352e-02
6.996000001100674e+01,7.387185110124085e+00,7.704657278047669e+00,8.827773776640193e+01,-3.651704365699105e-02
6.998000001101309e+01,7.387301327369239e+00,7.705316964695407e+00,8.829987618912226e+01,-3.651672322362459e-02
7.000000001101944e+01,7.387416441739552e+00,7.705976630685543e+00,8.832201455757411e+01,-3.651640583243294e-02
7.002000001102579e+01,7.387530453239643e+00,7.706636276215987e+00,8.834415287227687e+01,-3.651609148336536e-02
7.004000001103213e+01,7.387643361874071e+00,7.707295901484641e+00,8.836629113374980e+01,-3.651578017637169e-02
7.006000001103848e+01,7.387755167647407e+00,7.707955506689392e+00,8.838842934251218e+01,-3.651547191140204e-02
7.008000001104483e+01,7.387865870564123e+00,7.708615092028060e+00,8.841056749908320e+01,-3.651516668840717e-02
7.010000001105118e+01,7.387975470628668e+00,7.709274657698454e+00,8.843270560398219e+01,-3.651486450733824e-02
7.012000001105753e+01,7.388083967845443e+00,7.709934203898399e+00,8.845484365772802e+01,-3.651456536814694e-02
7.014000001106388e+01,7.388191362218813e+00,7.710593730825627e+00,8.847698166083984e+01,-3.651426927078532e-02
7.016000001107022e+01,7.388297653753085e+00,7.711253238677882e+00,8.849911961383668e+01,-3.651397621520604e-02
7.018000001107657e+01,7.388402842452538e+00,7.711912727652861e+00,8.852125751723739e+01,-3.651368620136215e-02
7.020000001108292e+01,7.388506928321404e+00,7.712572197948258e+00,8.854339537156091e+01,-3.651339922920719e-02
7.022000001108927e+01,7.388609911363866e+00,7.713231649761711e+00,8.856553317732615e+01,-3.651311529869518e-02
7.024000001109562e+01,7.388711791584059e+00,7.713891083290878e+00,8.858767093505172e+01,-3.651283440978064e-02
7.026000001110197e+01,7.388812568986091e+00,7.714550498733338e+00,8.860980864525644e+01,-3.651255656241852e-02
7.028000001110831e+01,7.388912243574013e+00,7.715209896286694e+00,8.863194630845906e+01,-3.651228175656430e-02
7.030000001111466e+01,7.389010815351840e+00,7.715869276148469e+00,8.865408392517820e+01,-3.651200999217386e-02
7.032000001112101e+01,7.389108284323529e+00,7.716528638516204e+00,8.867622149593232e+01,-3.651174126920365e-02
7.034000001112736e+01,7.389204650493014e+00,7.717187983587415e+00,8.869835902124001e+01,-3.651147558761052e-02
7.036000001113371e+01,7.389299913864170e+00,7.717847311559569e+00,8.872049650161979e+01,-3.651121294735186e-02
7.038000001114005e+01,7.389394074440832e+00,7.718506622630136e+00,8.874263393759001e+01,-3.651095334838549e-02
7.040000001114640e+01,7.389487132226794e+00,7.719165916996551e+00,8.876477132966906e+01,-3.651069679066973e-02
7.042000001115275e+01,7.389579087225806e+00,7.719825194856226e+00,8.878690867837541e+01,-3.651044327416338e-02
7.044000001115910e+01,7.389669939441568e+00,7.720484456406551e+00,8.880904598422701e+01,-3.651019279882572e-02
7.046000001116545e+01,7.389759688877739e+00,7.721143701844874e+00,8.883118324774254e+01,-3.650994536461649e-02
7.048000001117180e+01,7.389848335537936e+00,7.721802931368559e+00,8.885332046943992e+01,-3.650970097149597e-02
7.050000001117814e+01,7.389935879425733e+00,7.722462145174934e+00,8.887545764983741e+01,-3.650945961942482e-02
7.052000001118449e+01,7.390022320544664e+00,7.723121343461277e+00,8.889759478945302e+01,-3.650922130836426e-02
7.054000001119084e+01,7.390107658898237e+00,7.723780526424872e+00,8.891973188880499e+01,-3.650898603827588e-02
