tau,r,phi,t,E
5.304999999999779e+00,2.181854672566502e+00,0.000000000000000e+00,7.507592169217094e+00,-1.291628339351553e-01
5.305499999999779e+00,2.181516160666722e+00,0.000000000000000e+00,7.508515293675992e+00,-1.291983937662824e-01
5.305999999999779e+00,2.181177622500989e+00,0.000000000000000e+00,7.509438539384816e+00,-1.292339673954148e-01
5.306499999999779e+00,2.180839058061150e+00,0.000000000000000e+00,7.510361906422494e+00,-1.292695548311205e-01
5.306999999999778e+00,2.180500467339046e+00,0.000000000000000e+00,7.511285394868032e+00,-1.293051560819753e-01
5.307499999999778e+00,2.180161850326515e+00,0.000000000000000e+00,7.512209004800515e+00,-1.293407711565620e-01
5.307999999999778e+00,2.179823207015388e+00,0.000000000000000e+00,7.513132736299108e+00,-1.293764000634710e-01
5.308499999999778e+00,2.179484537397494e+00,0.000000000000000e+00,7.514056589443056e+00,-1.294120428112998e-01
5.308999999999777e+00,2.179145841464658e+00,0.000000000000000e+00,7.514980564311681e+00,-1.294476994086534e-01
5.309499999999777e+00,2.178807119208698e+00,0.000000000000000e+00,7.515904660984387e+00,-1.294833698641442e-01
5.309999999999777e+00,2.178468370621429e+00,0.000000000000000e+00,7.516828879540655e+00,-1.295190541863916e-01
5.310499999999776e+00,2.178129595694661e+00,0.000000000000000e+00,7.517753220060047e+00,-1.295547523840230e-01
5.310999999999776e+00,2.177790794420201e+00,0.000000000000000e+00,7.518677682622206e+00,-1.295904644656726e-01
5.311499999999776e+00,2.177451966789850e+00,0.000000000000000e+00,7.519602267306852e+00,-1.296261904399823e-01
5.311999999999776e+00,2.177113112795404e+00,0.000000000000000e+00,7.520526974193787e+00,-1.296619303156013e-01
5.312499999999775e+00,2.176774232428658e+00,0.000000000000000e+00,7.521451803362893e+00,-1.296976841011863e-01
5.312999999999775e+00,2.176435325681398e+00,0.000000000000000e+00,7.522376754894132e+00,-1.297334518054012e-01
5.313499999999775e+00,2.176096392545408e+00,0.000000000000000e+00,7.523301828867546e+00,-1.297692334369176e-01
5.313999999999774e+00,2.175757433012467e+00,0.000000000000000e+00,7.524227025363258e+00,-1.298050290044144e-01
5.314499999999774e+00,2.175418447074350e+00,0.000000000000000e+00,7.525152344461470e+00,-1.298408385165777e-01
5.314999999999774e+00,2.175079434722827e+00,0.000000000000000e+00,7.526077786242467e+00,-1.298766619821016e-01
5.315499999999774e+00,2.174740395949665e+00,0.000000000000000e+00,7.527003350786614e+00,-1.299124994096871e-01
5.315999999999773e+00,2.174401330746623e+00,0.000000000000000e+00,7.527929038174354e+00,-1.299483508080431e-01
5.316499999999773e+00,2.174062239105458e+00,0.000000000000000e+00,7.528854848486215e+00,-1.299842161858855e-01
5.316999999999773e+00,2.173723121017924e+00,0.000000000000000e+00,7.529780781802804e+00,-1.300200955519382e-01
5.317499999999773e+00,2.173383976475766e+00,0.000000000000000e+00,7.530706838204809e+00,-1.300559889149321e-01
5.317999999999772e+00,2.173044805470730e+00,0.000000000000000e+00,7.531633017773002e+00,-1.300918962836061e-01
5.318499999999772e+00,2.172705607994552e+00,0.000000000000000e+00,7.532559320588232e+00,-1.301278176667061e-01
5.318999999999772e+00,2.172366384038968e+00,0.000000000000000e+00,7.533485746731434e+00,-1.301637530729857e-01
5.319499999999771e+00,2.172027133595707e+00,0.000000000000000e+00,7.534412296283620e+00,-1.301997025112063e-01
5.319999999999771e+00,2.171687856656495e+00,0.000000000000000e+00,7.535338969325888e+00,-1.302356659901365e-01
5.320499999999771e+00,2.171348553213051e+00,0.000000000000000e+00,7.536265765939416e+00,-1.302716435185524e-01
5.320999999999771e+00,2.171009223257091e+00,0.000000000000000e+00,7.537192686205463e+00,-1.303076351052379e-01
5.321499999999770e+00,2.170669866780328e+00,0.000000000000000e+00,7.538119730205373e+00,-1.303436407589842e-01
5.321999999999770e+00,2.170330483774468e+00,0.000000000000000e+00,7.539046898020567e+00,-1.303796604885903e-01
5.322499999999770e+00,2.169991074231214e+00,0.000000000000000e+00,7.539974189732554e+00,-1.304156943028627e-01
5.322999999999769e+00,2.169651638142263e+00,0.000000000000000e+00,7.540901605422922e+00,-1.304517422106153e-01
5.323499999999769e+00,2.169312175499309e+00,0.000000000000000e+00,7.541829145173343e+00,-1.304878042206697e-01
5.323999999999769e+00,2.168972686294041e+00,0.000000000000000e+00,7.542756809065572e+00,-1.305238803418553e-01
5.324499999999769e+00,2.168633170518143e+00,0.000000000000000e+00,7.543684597181444e+00,-1.305599705830087e-01
5.324999999999768e+00,2.168293628163294e+00,0.000000000000000e+00,7.544612509602879e+00,-1.305960749529745e-01
5.325499999999768e+00,2.167954059221170e+00,0.000000000000000e+00,7.545540546411880e+00,-1.306321934606046e-01
5.325999999999768e+00,2.167614463683441e+00,0.000000000000000e+00,7.546468707690534e+00,-1.306683261147588e-01
5.326499999999768e+00,2.167274841541774e+00,0.000000000000000e+00,7.547396993521008e+00,-1.307044729243043e-01
5.326999999999767e+00,2.166935192787829e+00,0.000000000000000e+00,7.548325403985555e+00,-1.307406338981160e-01
5.327499999999767e+00,2.166595517413264e+00,0.000000000000000e+00,7.549253939166510e+00,-1.307768090450767e-01
5.327999999999767e+00,2.166255815409731e+00,0.000000000000000e+00,7.550182599146293e+00,-1.308129983740765e-01
5.328499999999766e+00,2.165916086768877e+00,0.000000000000000e+00,7.551111384007407e+00,-1.308492018940134e-01
5.328999999999766e+00,2.165576331482346e+00,0.000000000000000e+00,7.552040293832438e+00,-1.308854196137931e-01
5.329499999999766e+00,2.165236549541776e+00,0.000000000000000e+00,7.552969328704057e+00,-1.309216515423287e-01
5.329999999999766e+00,2.164896740938801e+00,0.000000000000000e+00,7.553898488705018e+00,-1.309578976885413e-01
5.330499999999765e+00,2.164556905665050e+00,0.000000000000000e+00,7.554827773918159e+00,-1.309941580613596e-01
5.330999999999765e+00,2.164217043712148e+00,0.000000000000000e+00,7.555757184426405e+00,-1.310304326697201e-01
5.331499999999765e+00,2.163877155071716e+00,0.000000000000000e+00,7.556686720312761e+00,-1.310667215225667e-01
5.331999999999764e+00,2.163537239735368e+00,0.000000000000000e+00,7.557616381660318e+00,-1.311030246288514e-01
5.332499999999764e+00,2.163197297694716e+00,0.000000000000000e+00,7.558546168552254e+00,-1.311393419975339e-01
5.332999999999764e+00,2.162857328941366e+00,0.000000000000000e+00,7.559476081071828e+00,-1.311756736375813e-01
5.333499999999764e+00,2.162517333466919e+00,0.000000000000000e+00,7.560406119302388e+00,-1.312120195579689e-01
5.333999999999763e+00,2.162177311262973e+00,0.000000000000000e+00,7.561336283327363e+00,-1.312483797676794e-01
5.334499999999763e+00,2.161837262321121e+00,0.000000000000000e+00,7.562266573230269e+00,-1.312847542757035e-01
5.334999999999763e+00,2.161497186632948e+00,0.000000000000000e+00,7.563196989094706e+00,-1.313211430910397e-01
5.335499999999763e+00,2.161157084190040e+00,0.000000000000000e+00,7.564127531004361e+00,-1.313575462226941e-01
5.335999999999762e+00,2.160816954983975e+00,0.000000000000000e+00,7.565058199043004e+00,-1.313939636796806e-01
5.336499999999762e+00,2.160476799006326e+00,0.000000000000000e+00,7.565988993294493e+00,-1.314303954710212e-01
5.336999999999762e+00,2.160136616248662e+00,0.000000000000000e+00,7.566919913842769e+00,-1.314668416057454e-01
5.337499999999761e+00,2.159796406702549e+00,0.000000000000000e+00,7.567850960771861e+00,-1.315033020928907e-01
5.337999999999761e+00,2.159456170359546e+00,0.000000000000000e+00,7.568782134165883e+00,-1.315397769415023e-01
5.338499999999761e+00,2.159115907211208e+00,0.000000000000000e+00,7.569713434109036e+00,-1.315762661606333e-01
5.338999999999761e+00,2.158775617249087e+00,0.000000000000000e+00,7.570644860685605e+00,-1.316127697593447e-01
5.339499999999760e+00,2.158435300464727e+00,0.000000000000000e+00,7.571576413979963e+00,-1.316492877467054e-01
5.339999999999760e+00,2.158094956849671e+00,0.000000000000000e+00,7.572508094076567e+00,-1.316858201317919e-01
5.340499999999760e+00,2.157754586395455e+00,0.000000000000000e+00,7.573439901059963e+00,-1.317223669236889e-01
5.340999999999759e+00,2.157414189093610e+00,0.000000000000000e+00,7.574371835014783e+00,-1.317589281314887e-01
5.341499999999759e+00,2.157073764935665e+00,0.000000000000000e+00,7.575303896025745e+00,-1.317955037642918e-01
5.341999999999759e+00,2.156733313913142e+00,0.000000000000000e+00,7.576236084177654e+00,-1.318320938312063e-01
5.342499999999759e+00,2.156392836017558e+00,0.000000000000000e+00,7.577168399555402e+00,-1.318686983413484e-01
5.342999999999758e+00,2.156052331240428e+00,0.000000000000000e+00,7.578100842243967e+00,-1.319053173038421e-01
5.343499999999758e+00,2.155711799573259e+00,0.000000000000000e+00,7.579033412328417e+00,-1.319419507278196e-01
5.343999999999758e+00,2.155371241007555e+00,0.000000000000000e+00,7.579966109893904e+00,-1.319785986224205e-01
5.344499999999758e+00,2.155030655534816e+00,0.000000000000000e+00,7.580898935025669e+00,-1.320152609967929e-01
5.344999999999757e+00,2.154690043146536e+00,0.000000000000000e+00,7.581831887809041e+00,-1.320519378600925e-01
5.345499999999757e+00,2.154349403834205e+00,0.000000000000000e+00,7.582764968329435e+00,-1.320886292214832e-01
5.345999999999757e+00,2.154008737589307e+00,0.000000000000000e+00,7.583698176672357e+00,-1.321253350901366e-01
5.346499999999756e+00,2.153668044403323e+00,0.000000000000000e+00,7.584631512923396e+00,-1.321620554752326e-01
5.346999999999756e+00,2.153327324267729e+00,0.000000000000000e+00,7.585564977168233e+00,-1.321987903859589e-01
5.347499999999756e+00,2.152986577173995e+00,0.000000000000000e+00,7.586498569492636e+00,-1.322355398315111e-01
5.347999999999756e+00,2.152645803113588e+00,0.000000000000000e+00,7.587432289982460e+00,-1.322723038210930e-01
5.348499999999755e+00,2.152305002077969e+00,0.000000000000000e+00,7.588366138723649e+00,-1.323090823639163e-01
5.348999999999755e+00,2.151964174058595e+00,0.000000000000000e+00,7.589300115802238e+00,-1.323458754692009e-01
5.349499999999755e+00,2.151623319046917e+00,0.000000000000000e+00,7.590234221304346e+00,-1.323826831461745e-01
5.349999999999755e+00,2.151282437034383e+00,0.000000000000000e+00,7.591168455316184e+00,-1.324195054040729e-01
5.350499999999754e+00,2.150941528012436e+00,0.000000000000000e+00,7.592102817924053e+00,-1.324563422521401e-01
5.350999999999754e+00,2.150600591972513e+00,0.000000000000000e+00,7.593037309214338e+00,-1.324931936996280e-01
5.351499999999754e+00,2.150259628906046e+00,0.000000000000000e+00,7.593971929273517e+00,-1.325300597557966e-01
5.351999999999753e+00,2.149918638804465e+00,0.000000000000000e+00,7.594906678188157e+00,-1.325669404299141e-01
5.352499999999753e+00,2.149577621659193e+00,0.000000000000000e+00,7.595841556044914e+00,-1.326038357312566e-01
5.352999999999753e+00,2.149236577461648e+00,0.000000000000000e+00,7.596776562930533e+00,-1.326407456691083e-01
5.353499999999753e+00,2.148895506203244e+00,0.000000000000000e+00,7.597711698931848e+00,-1.326776702527618e-01
5.353999999999752e+00,2.148554407875391e+00,0.000000000000000e+00,7.598646964135783e+00,-1.327146094915174e-01
5.354499999999752e+00,2.148213282469493e+00,0.000000000000000e+00,7.599582358629354e+00,-1.327515633946839e-01
5.354999999999752e+00,2.147872129976949e+00,0.000000000000000e+00,7.600517882499665e+00,-1.327885319715778e-01
5.355499999999751e+00,2.147530950389155e+00,0.000000000000000e+00,7.601453535833910e+00,-1.328255152315243e-01
5.355999999999751e+00,2.147189743697500e+00,0.000000000000000e+00,7.602389318719373e+00,-1.328625131838563e-01
5.356499999999751e+00,2.146848509893369e+00,0.000000000000000e+00,7.603325231243430e+00,-1.328995258379150e-01
5.356999999999751e+00,2.146507248968144e+00,0.000000000000000e+00,7.604261273493545e+00,-1.329365532030498e-01
5.357499999999750e+00,2.146165960913199e+00,0.000000000000000e+00,7.605197445557276e+00,-1.329735952886182e-01
5.357999999999750e+00,2.145824645719905e+00,0.000000000000000e+00,7.606133747522269e+00,-1.330106521039860e-01
5.358499999999750e+00,2.145483303379629e+00,0.000000000000000e+00,7.607070179476261e+00,-1.330477236585272e-01
5.358999999999750e+00,2.145141933883733e+00,0.000000000000000e+00,7.608006741507080e+00,-1.330848099616238e-01
5.359499999999749e+00,2.144800537223571e+00,0.000000000000000e+00,7.608943433702648e+00,-1.331219110226662e-01
5.359999999999749e+00,2.144459113390496e+00,0.000000000000000e+00,7.609880256150975e+00,-1.331590268510530e-01
5.360499999999749e+00,2.144117662375856e+00,0.000000000000000e+00,7.610817208940162e+00,-1.331961574561909e-01
5.360999999999748e+00,2.143776184170990e+00,0.000000000000000e+00,7.611754292158404e+00,-1.332333028474951e-01
5.361499999999748e+00,2.143434678767238e+00,0.000000000000000e+00,7.612691505893985e+00,-1.332704630343888e-01
5.361999999999748e+00,2.143093146155931e+00,0.000000000000000e+00,7.613628850235284e+00,-1.333076380263036e-01
5.362499999999748e+00,2.142751586328396e+00,0.000000000000000e+00,7.614566325270769e+00,-1.333448278326793e-01
5.362999999999747e+00,2.142409999275957e+00,0.000000000000000e+00,7.615503931089002e+00,-1.333820324629640e-01
5.363499999999747e+00,2.142068384989931e+00,0.000000000000000e+00,7.616441667778635e+00,-1.334192519266141e-01
5.363999999999747e+00,2.141726743461630e+00,0.000000000000000e+00,7.617379535428414e+00,-1.334564862330943e-01
5.364499999999746e+00,2.141385074682364e+00,0.000000000000000e+00,7.618317534127176e+00,-1.334937353918776e-01
5.364999999999746e+00,2.141043378643435e+00,0.000000000000000e+00,7.619255663963853e+00,-1.335309994124453e-01
5.365499999999746e+00,2.140701655336142e+00,0.000000000000000e+00,7.620193925027465e+00,-1.335682783042871e-01
5.365999999999746e+00,2.140359904751778e+00,0.000000000000000e+00,7.621132317407129e+00,-1.336055720769008e-01
5.366499999999745e+00,2.140018126881632e+00,0.000000000000000e+00,7.622070841192055e+00,-1.336428807397928e-01
5.366999999999745e+00,2.139676321716988e+00,0.000000000000000e+00,7.623009496471543e+00,-1.336802043024778e-01
5.367499999999745e+00,2.139334489249125e+00,0.000000000000000e+00,7.623948283334988e+00,-1.337175427744788e-01
5.367999999999745e+00,2.138992629469316e+00,0.000000000000000e+00,7.624887201871879e+00,-1.337548961653272e-01
5.368499999999744e+00,2.138650742368831e+00,0.000000000000000e+00,7.625826252171796e+00,-1.337922644845627e-01
5.368999999999744e+00,2.138308827938934e+00,0.000000000000000e+00,7.626765434324416e+00,-1.338296477417335e-01
5.369499999999744e+00,2.137966886170885e+00,0.000000000000000e+00,7.627704748419506e+00,-1.338670459463963e-01
5.369999999999743e+00,2.137624917055937e+00,0.000000000000000e+00,7.628644194546930e+00,-1.339044591081159e-01
5.370499999999743e+00,2.137282920585341e+00,0.000000000000000e+00,7.629583772796643e+00,-1.339418872364657e-01
5.370999999999743e+00,2.136940896750342e+00,0.000000000000000e+00,7.630523483258696e+00,-1.339793303410277e-01
5.371499999999743e+00,2.136598845542178e+00,0.000000000000000e+00,7.631463326023235e+00,-1.340167884313919e-01
5.371999999999742e+00,2.136256766952086e+00,0.000000000000000e+00,7.632403301180497e+00,-1.340542615171571e-01
5.372499999999742e+00,2.135914660971294e+00,0.000000000000000e+00,7.633343408820818e+00,-1.340917496079305e-01
5.372999999999742e+00,2.135572527591029e+00,0.000000000000000e+00,7.634283649034624e+00,-1.341292527133277e-01
5.373499999999741e+00,2.135230366802510e+00,0.000000000000000e+00,7.635224021912440e+00,-1.341667708429728e-01
5.373999999999741e+00,2.134888178596952e+00,0.000000000000000e+00,7.636164527544882e+00,-1.342043040064984e-01
5.374499999999741e+00,2.134545962965565e+00,0.000000000000000e+00,7.637105166022665e+00,-1.342418522135455e-01
5.374999999999741e+00,2.134203719899555e+00,0.000000000000000e+00,7.638045937436595e+00,-1.342794154737637e-01
5.375499999999740e+00,2.133861449390123e+00,0.000000000000000e+00,7.638986841877576e+00,-1.343169937968112e-01
5.375999999999740e+00,2.133519151428463e+00,0.000000000000000e+00,7.639927879436606e+00,-1.343545871923545e-01
5.376499999999740e+00,2.133176826005767e+00,0.000000000000000e+00,7.640869050204781e+00,-1.343921956700688e-01
5.376999999999740e+00,2.132834473113220e+00,0.000000000000000e+00,7.641810354273289e+00,-1.344298192396377e-01
5.377499999999739e+00,2.132492092742002e+00,0.000000000000000e+00,7.642751791733418e+00,-1.344674579107535e-01
5.377999999999739e+00,2.132149684883289e+00,0.000000000000000e+00,7.643693362676547e+00,-1.345051116931170e-01
5.378499999999739e+00,2.131807249528253e+00,0.000000000000000e+00,7.644635067194156e+00,-1.345427805964376e-01
5.378999999999738e+00,2.131464786668058e+00,0.000000000000000e+00,7.645576905377818e+00,-1.345804646304332e-01
5.379499999999738e+00,2.131122296293865e+00,0.000000000000000e+00,7.646518877319203e+00,-1.346181638048303e-01
5.379999999999738e+00,2.130779778396831e+00,0.000000000000000e+00,7.647460983110079e+00,-1.346558781293641e-01
5.380499999999738e+00,2.130437232968105e+00,0.000000000000000e+00,7.648403222842309e+00,-1.346936076137783e-01
5.380999999999737e+00,2.130094659998834e+00,0.000000000000000e+00,7.649345596607853e+00,-1.347313522678253e-01
5.381499999999737e+00,2.129752059480159e+00,0.000000000000000e+00,7.650288104498769e+00,-1.347691121012662e-01
5.381999999999737e+00,2.129409431403216e+00,0.000000000000000e+00,7.651230746607210e+00,-1.348068871238704e-01
5.382499999999736e+00,2.129066775759135e+00,0.000000000000000e+00,7.652173523025428e+00,-1.348446773454164e-01
5.382999999999736e+00,2.128724092539043e+00,0.000000000000000e+00,7.653116433845772e+00,-1.348824827756909e-01
