tau,r,phi,t
4.0950000037e+03,1.6348469228e+01,4.5964334053e+01,4.2968640352e+03
4.0960000037e+03,1.6348469228e+01,4.5975558555e+01,4.2979133304e+03
4.0970000037e+03,1.6348469228e+01,4.5986783056e+01,4.2989626257e+03
4.0980000037e+03,1.6348469228e+01,4.5998007558e+01,4.3000119209e+03
4.0990000037e+03,1.6348469228e+01,4.6009232059e+01,4.3010612162e+03
4.1000000037e+03,1.6348469228e+01,4.6020456561e+01,4.3021105114e+03
4.1010000037e+03,1.6348469228e+01,4.6031681063e+01,4.3031598067e+03
4.1020000037e+03,1.6348469228e+01,4.6042905564e+01,4.3042091019e+03
4.1030000037e+03,1.6348469228e+01,4.6054130066e+01,4.3052583971e+03
4.1040000037e+03,1.6348469228e+01,4.6065354567e+01,4.3063076924e+03
4.1050000037e+03,1.6348469228e+01,4.6076579069e+01,4.3073569876e+03
4.1060000037e+03,1.6348469228e+01,4.6087803570e+01,4.3084062829e+03
4.1070000037e+03,1.6348469228e+01,4.6099028072e+01,4.3094555781e+03
4.1080000037e+03,1.6348469228e+01,4.6110252574e+01,4.3105048733e+03
4.1090000037e+03,1.6348469228e+01,4.6121477075e+01,4.3115541686e+03
4.1100000037e+03,1.6348469228e+01,4.6132701577e+01,4.3126034638e+03
4.1110000037e+03,1.6348469228e+01,4.6143926078e+01,4.3136527591e+03
4.1120000037e+03,1.6348469228e+01,4.6155150580e+01,4.3147020543e+03
4.1130000037e+03,1.6348469228e+01,4.6166375082e+01,4.3157513496e+03
4.1140000037e+03,1.6348469228e+01,4.6177599583e+01,4.3168006448e+03
4.1150000037e+03,1.6348469228e+01,4.6188824085e+01,4.3178499400e+03
4.1160000037e+03,1.6348469228e+01,4.6200048586e+01,4.3188992353e+03
4.1170000037e+03,1.6348469228e+01,4.6211273088e+01,4.3199485305e+03
4.1180000037e+03,1.6348469228e+01,4.6222497589e+01,4.3209978258e+03
4.1190000037e+03,1.6348469228e+01,4.6233722091e+01,4.3220471210e+03
4.1200000037e+03,1.6348469228e+01,4.6244946593e+01,4.3230964163e+03
4.1210000038e+03,1.6348469228e+01,4.6256171094e+01,4.3241457115e+03
4.1220000038e+03,1.6348469228e+01,4.6267395596e+01,4.3251950067e+03
4.1230000038e+03,1.6348469228e+01,4.6278620097e+01,4.3262443020e+03
4.1240000038e+03,1.6348469228e+01,4.6289844599e+01,4.3272935972e+03
4.1250000038e+03,1.6348469228e+01,4.6301069100e+01,4.3283428925e+03
4.1260000038e+03,1.6348469228e+01,4.6312293602e+01,4.3293921877e+03
4.1270000038e+03,1.6348469228e+01,4.6323518104e+01,4.3304414830e+03
4.1280000038e+03,1.6348469228e+01,4.6334742605e+01,4.3314907782e+03
4.1290000038e+03,1.6348469228e+01,4.6345967107e+01,4.3325400734e+03
4.1300000038e+03,1.6348469228e+01,4.6357191608e+01,4.3335893687e+03
4.1310000038e+03,1.6348469228e+01,4.6368416110e+01,4.3346386639e+03
4.1320000038e+03,1.6348469228e+01,4.6379640611e+01,4.3356879592e+03
4.1330000038e+03,1.6348469228e+01,4.6390865113e+01,4.3367372544e+03
4.1340000038e+03,1.6348469228e+01,4.6402089615e+01,4.3377865497e+03
4.1350000038e+03,1.6348469228e+01,4.6413314116e+01,4.3388358449e+03
4.1360000038e+03,1.6348469228e+01,4.6424538618e+01,4.3398851401e+03
4.1370000038e+03,1.6348469228e+01,4.6435763119e+01,4.3409344354e+03
4.1380000038e+03,1.6348469228e+01,4.6446987621e+01,4.3419837306e+03
4.1390000038e+03,1.6348469228e+01,4.6458212123e+01,4.3430330259e+03
4.1400000038e+03,1.6348469228e+01,4.6469436624e+01,4.3440823211e+03
4.1410000038e+03,1.6348469228e+01,4.6480661126e+01,4.3451316163e+03
4.1420000038e+03,1.6348469228e+01,4.6491885627e+01,4.3461809116e+03
4.1430000038e+03,1.6348469228e+01,4.6503110129e+01,4.3472302068e+03
4.1440000038e+03,1.6348469228e+01,4.6514334630e+01,4.3482795021e+03
4.1450000038e+03,1.6348469228e+01,4.6525559132e+01,4.3493287973e+03
4.1460000038e+03,1.6348469228e+01,4.6536783634e+01,4.3503780926e+03
4.1470000038e+03,1.6348469228e+01,4.6548008135e+01,4.3514273878e+03
4.1480000038e+03,1.6348469228e+01,4.6559232637e+01,4.3524766830e+03
4.1490000038e+03,1.6348469228e+01,4.6570457138e+01,4.3535259783e+03
4.1500000038e+03,1.6348469228e+01,4.6581681640e+01,4.3545752735e+03
4.1510000038e+03,1.6348469228e+01,4.6592906141e+01,4.3556245688e+03
4.1520000038e+03,1.6348469228e+01,4.6604130643e+01,4.3566738640e+03
4.1530000038e+03,1.6348469228e+01,4.6615355145e+01,4.3577231593e+03
4.1540000038e+03,1.6348469228e+01,4.6626579646e+01,4.3587724545e+03
4.1550000038e+03,1.6348469228e+01,4.6637804148e+01,4.3598217497e+03
4.1560000038e+03,1.6348469228e+01,4.6649028649e+01,4.3608710450e+03
4.1570000038e+03,1.6348469228e+01,4.6660253151e+01,4.3619203402e+03
4.1580000038e+03,1.6348469228e+01,4.6671477652e+01,4.3629696355e+03
4.1590000038e+03,1.6348469228e+01,4.6682702154e+01,4.3640189307e+03
4.1600000038e+03,1.6348469228e+01,4.6693926656e+01,4.3650682260e+03
4.1610000038e+03,1.6348469228e+01,4.6705151157e+01,4.3661175212e+03
4.1620000038e+03,1.6348469228e+01,4.6716375659e+01,4.3671668164e+03
4.1630000038e+03,1.6348469228e+01,4.6727600160e+01,4.3682161117e+03
4.1640000038e+03,1.6348469228e+01,4.6738824662e+01,4.3692654069e+03
4.1650000038e+03,1.6348469228e+01,4.6750049164e+01,4.3703147022e+03
4.1660000038e+03,1.6348469228e+01,4.6761273665e+01,4.3713639974e+03
4.1670000038e+03,1.6348469228e+01,4.6772498167e+01,4.3724132926e+03
4.1680000038e+03,1.6348469228e+01,4.6783722668e+01,4.3734625879e+03
4.1690000038e+03,1.6348469228e+01,4.6794947170e+01,4.3745118831e+03
4.1700000038e+03,1.6348469228e+01,4.6806171671e+01,4.3755611784e+03
4.1710000039e+03,1.6348469228e+01,4.6817396173e+01,4.3766104736e+03
4.1720000039e+03,1.6348469228e+01,4.6828620675e+01,4.3776597689e+03
4.1730000039e+03,1.6348469228e+01,4.6839845176e+01,4.3787090641e+03
4.1740000039e+03,1.6348469228e+01,4.6851069678e+01,4.3797583593e+03
4.1750000039e+03,1.6348469228e+01,4.6862294179e+01,4.3808076546e+03
4.1760000039e+03,1.6348469228e+01,4.6873518681e+01,4.3818569498e+03
4.1770000039e+03,1.6348469228e+01,4.6884743182e+01,4.3829062451e+03
4.1780000039e+03,1.6348469228e+01,4.6895967684e+01,4.3839555403e+03
4.1790000039e+03,1.6348469228e+01,4.6907192186e+01,4.3850048356e+03
4.1800000039e+03,1.6348469228e+01,4.6918416687e+01,4.3860541308e+03
4.1810000039e+03,1.6348469228e+01,4.6929641189e+01,4.3871034260e+03
4.1820000039e+03,1.6348469228e+01,4.6940865690e+01,4.3881527213e+03
4.1830000039e+03,1.6348469228e+01,4.6952090192e+01,4.3892020165e+03
4.1840000039e+03,1.6348469228e+01,4.6963314693e+01,4.3902513118e+03
4.1850000039e+03,1.6348469228e+01,4.6974539195e+01,4.3913006070e+03
4.1860000039e+03,1.6348469228e+01,4.6985763697e+01,4.3923499023e+03
4.1870000039e+03,1.6348469228e+01,4.6996988198e+01,4.3933991975e+03
4.1880000039e+03,1.6348469228e+01,4.7008212700e+01,4.3944484927e+03
4.1890000039e+03,1.6348469228e+01,4.7019437201e+01,4.3954977880e+03
4.1900000039e+03,1.6348469228e+01,4.7030661703e+01,4.3965470832e+03
4.1910000039e+03,1.6348469228e+01,4.7041886205e+01,4.3975963785e+03
4.1920000039e+03,1.6348469228e+01,4.7053110706e+01,4.3986456737e+03
4.1930000039e+03,1.6348469228e+01,4.7064335208e+01,4.3996949690e+03
4.1940000039e+03,1.6348469228e+01,4.7075559709e+01,4.4007442642e+03
4.1950000039e+03,1.6348469228e+01,4.7086784211e+01,4.4017935594e+03
4.1960000039e+03,1.6348469228e+01,4.7098008712e+01,4.4028428547e+03
4.1970000039e+03,1.6348469228e+01,4.7109233214e+01,4.4038921499e+03
4.1980000039e+03,1.6348469228e+01,4.7120457716e+01,4.4049414452e+03
4.1990000039e+03,1.6348469228e+01,4.7131682217e+01,4.4059907404e+03
4.2000000039e+03,1.6348469228e+01,4.7142906719e+01,4.4070400356e+03
4.2010000039e+03,1.6348469228e+01,4.7154131220e+01,4.4080893309e+03
4.2020000039e+03,1.6348469228e+01,4.7165355722e+01,4.4091386261e+03
4.2030000039e+03,1.6348469228e+01,4.7176580223e+01,4.4101879214e+03
4.2040000039e+03,1.6348469228e+01,4.7187804725e+01,4.4112372166e+03
4.2050000039e+03,1.6348469228e+01,4.7199029227e+01,4.4122865119e+03
4.2060000039e+03,1.6348469228e+01,4.7210253728e+01,4.4133358071e+03
4.2070000039e+03,1.6348469228e+01,4.7221478230e+01,4.4143851023e+03
4.2080000039e+03,1.6348469228e+01,4.7232702731e+01,4.4154343976e+03
4.2090000039e+03,1.6348469228e+01,4.7243927233e+01,4.4164836928e+03
4.2100000039e+03,1.6348469228e+01,4.7255151735e+01,4.4175329881e+03
4.2110000039e+03,1.6348469228e+01,4.7266376236e+01,4.4185822833e+03
4.2120000039e+03,1.6348469228e+01,4.7277600738e+01,4.4196315786e+03
4.2130000039e+03,1.6348469228e+01,4.7288825239e+01,4.4206808738e+03
4.2140000039e+03,1.6348469228e+01,4.7300049741e+01,4.4217301690e+03
4.2150000039e+03,1.6348469228e+01,4.7311274242e+01,4.4227794643e+03
4.2160000039e+03,1.6348469228e+01,4.7322498744e+01,4.4238287595e+03
4.2170000039e+03,1.6348469228e+01,4.7333723246e+01,4.4248780548e+03
4.2180000039e+03,1.6348469228e+01,4.7344947747e+01,4.4259273500e+03
4.2190000039e+03,1.6348469228e+01,4.7356172249e+01,4.4269766453e+03
4.2200000040e+03,1.6348469228e+01,4.7367396750e+01,4.4280259405e+03
4.2210000040e+03,1.6348469228e+01,4.7378621252e+01,4.4290752357e+03
4.2220000040e+03,1.6348469228e+01,4.7389845753e+01,4.4301245310e+03
4.2230000040e+03,1.6348469228e+01,4.7401070255e+01,4.4311738262e+03
4.2240000040e+03,1.6348469228e+01,4.7412294757e+01,4.4322231215e+03
4.2250000040e+03,1.6348469228e+01,4.7423519258e+01,4.4332724167e+03
4.2260000040e+03,1.6348469228e+01,4.7434743760e+01,4.4343217120e+03
4.2270000040e+03,1.6348469228e+01,4.7445968261e+01,4.4353710072e+03
4.2280000040e+03,1.6348469228e+01,4.7457192763e+01,4.4364203024e+03
4.2290000040e+03,1.6348469228e+01,4.7468417264e+01,4.4374695977e+03
4.2300000040e+03,1.6348469228e+01,4.7479641766e+01,4.4385188929e+03
4.2310000040e+03,1.6348469228e+01,4.7490866268e+01,4.4395681882e+03
4.2320000040e+03,1.6348469228e+01,4.7502090769e+01,4.4406174834e+03
4.2330000040e+03,1.6348469228e+01,4.7513315271e+01,4.4416667786e+03
4.2340000040e+03,1.6348469228e+01,4.7524539772e+01,4.4427160739e+03
4.2350000040e+03,1.6348469228e+01,4.7535764274e+01,4.4437653691e+03
4.2360000040e+03,1.6348469228e+01,4.7546988776e+01,4.4448146644e+03
4.2370000040e+03,1.6348469228e+01,4.7558213277e+01,4.4458639596e+03
4.2380000040e+03,1.6348469228e+01,4.7569437779e+01,4.4469132549e+03
4.2390000040e+03,1.6348469228e+01,4.7580662280e+01,4.4479625501e+03
4.2400000040e+03,1.6348469228e+01,4.7591886782e+01,4.4490118453e+03
4.2410000040e+03,1.6348469228e+01,4.7603111283e+01,4.4500611406e+03
4.2420000040e+03,1.6348469228e+01,4.7614335785e+01,4.4511104358e+03
4.2430000040e+03,1.6348469228e+01,4.7625560287e+01,4.4521597311e+03
4.2440000040e+03,1.6348469228e+01,4.7636784788e+01,4.4532090263e+03
4.2450000040e+03,1.6348469228e+01,4.7648009290e+01,4.4542583216e+03
4.2460000040e+03,1.6348469228e+01,4.7659233791e+01,4.4553076168e+03
4.2470000040e+03,1.6348469228e+01,4.7670458293e+01,4.4563569120e+03
4.2480000040e+03,1.6348469228e+01,4.7681682794e+01,4.4574062073e+03
4.2490000040e+03,1.6348469228e+01,4.7692907296e+01,4.4584555025e+03
4.2500000040e+03,1.6348469228e+01,4.7704131798e+01,4.4595047978e+03
4.2510000040e+03,1.6348469228e+01,4.7715356299e+01,4.4605540930e+03
4.2520000040e+03,1.6348469228e+01,4.7726580801e+01,4.4616033883e+03
4.2530000040e+03,1.6348469228e+01,4.7737805302e+01,4.4626526835e+03
4.2540000040e+03,1.6348469228e+01,4.7749029804e+01,4.4637019787e+03
4.2550000040e+03,1.6348469228e+01,4.7760254305e+01,4.4647512740e+03
4.2560000040e+03,1.6348469228e+01,4.7771478807e+01,4.4658005692e+03
4.2570000040e+03,1.6348469228e+01,4.7782703309e+01,4.4668498645e+03
4.2580000040e+03,1.6348469228e+01,4.7793927810e+01,4.4678991597e+03
4.2590000040e+03,1.6348469228e+01,4.7805152312e+01,4.4689484550e+03
4.2600000040e+03,1.6348469228e+01,4.7816376813e+01,4.4699977502e+03
4.2610000040e+03,1.6348469228e+01,4.7827601315e+01,4.4710470454e+03
4.2620000040e+03,1.6348469228e+01,4.7838825817e+01,4.4720963407e+03
4.2630000040e+03,1.6348469228e+01,4.7850050318e+01,4.4731456359e+03
4.2640000040e+03,1.6348469228e+01,4.7861274820e+01,4.4741949312e+03
4.2650000040e+03,1.6348469228e+01,4.7872499321e+01,4.4752442264e+03
4.2660000040e+03,1.6348469228e+01,4.7883723823e+01,4.4762935216e+03
4.2670000040e+03,1.6348469228e+01,4.7894948324e+01,4.4773428169e+03
4.2680000040e+03,1.6348469228e+01,4.7906172826e+01,4.4783921121e+03
4.2690000040e+03,1.6348469228e+01,4.7917397328e+01,4.4794414074e+03
4.2700000041e+03,1.6348469228e+01,4.7928621829e+01,4.4804907026e+03
4.2710000041e+03,1.6348469228e+01,4.7939846331e+01,4.4815399979e+03
4.2720000041e+03,1.6348469228e+01,4.7951070832e+01,4.4825892931e+03
4.2730000041e+03,1.6348469228e+01,4.7962295334e+01,4.4836385883e+03
4.2740000041e+03,1.6348469228e+01,4.7973519835e+01,4.4846878836e+03
4.2750000041e+03,1.6348469228e+01,4.7984744337e+01,4.4857371788e+03
4.2760000041e+03,1.6348469228e+01,4.7995968839e+01,4.4867864741e+03
4.2770000041e+03,1.6348469228e+01,4.8007193340e+01,4.4878357693e+03
4.2780000041e+03,1.6348469228e+01,4.8018417842e+01,4.4888850646e+03
4.2790000041e+03,1.6348469228e+01,4.8029642343e+01,4.4899343598e+03
4.2800000041e+03,1.6348469228e+01,4.8040866845e+01,4.4909836550e+03
4.2810000041e+03,1.6348469228e+01,4.8052091346e+01,4.4920329503e+03
4.2820000041e+03,1.6348469228e+01,4.8063315848e+01,4.4930822455e+03
4.2830000041e+03,1.6348469228e+01,4.8074540350e+01,4.4941315408e+03
4.2840000041e+03,1.6348469228e+01,4.8085764851e+01,4.4951808360e+03
4.2850000041e+03,1.6348469228e+01,4.8096989353e+01,4.4962301313e+03
4.2860000041e+03,1.6348469228e+01,4.8108213854e+01,4.4972794265e+03
4.2870000041e+03,1.6348469228e+01,4.8119438356e+01,4.4983287217e+03
4.2880000041e+03,1.6348469228e+01,4.8130662858e+01,4.4993780170e+03
4.2890000041e+03,1.6348469228e+01,4.8141887359e+01,4.5004273122e+03
4.2900000041e+03,1.6348469228e+01,4.8153111861e+01,4.5014766075e+03
4.2910000041e+03,1.6348469228e+01,4.8164336362e+01,4.5025259027e+03
4.2920000041e+03,1.6348469228e+01,4.8175560864e+01,4.5035751980e+03
4.2930000041e+03,1.6348469228e+01,4.8186785365e+01,4.5046244932e+03
4.2940000041e+03,1.6348469228e+01,4.8198009867e+01,4.5056737884e+03
4.2950000041e+03,1.6348469228e+01,4.8209234369e+01,4.5067230837e+03
4.2960000041e+03,1.6348469228e+01,4.8220458870e+01,4.5077723789e+03
4.2970000041e+03,1.6348469228e+01,4.8231683372e+01,4.5088216742e+03
4.2980000041e+03,1.6348469228e+01,4.8242907873e+01,4.5098709694e+03
4.2990000041e+03,1.6348469228e+01,4.8254132375e+01,4.5109202646e+03
4.3000000041e+03,1.6348469228e+01,4.8265356876e+01,4.5119695599e+03
4.3010000041e+03,1.6348469228e+01,4.8276581378e+01,4.5130188551e+03
4.3020000041e+03,1.6348469228e+01,4.8287805880e+01,4.5140681504e+03
4.3030000041e+03,1.6348469228e+01,4.8299030381e+01,4.5151174456e+03
4.3040000041e+03,1.6348469228e+01,4.8310254883e+01,4.5161667409e+03
4.3050000041e+03,1.6348469228e+01,4.8321479384e+01,4.5172160361e+03
4.3060000041e+03,1.6348469228e+01,4.8332703886e+01,4.5182653313e+03
4.3070000041e+03,1.6348469228e+01,4.8343928387e+01,4.5193146266e+03
4.3080000041e+03,1.6348469228e+01,4.8355152889e+01,4.5203639218e+03
4.3090000041e+03,1.6348469228e+01,4.8366377391e+01,4.5214132171e+03
4.3100000041e+03,1.6348469228e+01,4.8377601892e+01,4.5224625123e+03
4.3110000041e+03,1.6348469228e+01,4.8388826394e+01,4.5235118076e+03
4.3120000041e+03,1.6348469228e+01,4.8400050895e+01,4.5245611028e+03
4.3130000041e+03,1.6348469228e+01,4.8411275397e+01,4.5256103980e+03
4.3140000041e+03,1.6348469228e+01,4.8422499899e+01,4.5266596933e+03
4.3150000041e+03,1.6348469228e+01,4.8433724400e+01,4.5277089885e+03
4.3160000041e+03,1.6348469228e+01,4.8444948902e+01,4.5287582838e+03
4.3170000041e+03,1.6348469228e+01,4.8456173403e+01,4.5298075790e+03
4.3180000041e+03,1.6348469228e+01,4.8467397905e+01,4.5308568743e+03
4.3190000042e+03,1.6348469228e+01,4.8478622406e+01,4.5319061695e+03
4.3200000042e+03,1.6348469228e+01,4.8489846908e+01,4.5329554647e+03
4.3210000042e+03,1.6348469228e+01,4.8501071410e+01,4.5340047600e+03
4.3220000042e+03,1.6348469228e+01,4.8512295911e+01,4.5350540552e+03
4.3230000042e+03,1.6348469228e+01,4.8523520413e+01,4.5361033505e+03
4.3240000042e+03,1.6348469228e+01,4.8534744914e+01,4.5371526457e+03
4.3250000042e+03,1.6348469228e+01,4.8545969416e+01,4.5382019410e+03
4.3260000042e+03,1.6348469228e+01,4.8557193917e+01,4.5392512362e+03
4.3270000042e+03,1.6348469228e+01,4.8568418419e+01,4.5403005314e+03
4.3280000042e+03,1.6348469228e+01,4.8579642921e+01,4.5413498267e+03
4.3290000042e+03,1.6348469228e+01,4.8590867422e+01,4.5423991219e+03
4.3300000042e+03,1.6348469228e+01,4.8602091924e+01,4.5434484172e+03
4.3310000042e+03,1.6348469228e+01,4.8613316425e+01,4.5444977124e+03
4.3320000042e+03,1.6348469228e+01,4.8624540927e+01,4.5455470076e+03
4.3330000042e+03,1.6348469228e+01,4.8635765428e+01,4.5465963029e+03
4.3340000042e+03,1.6348469228e+01,4.8646989930e+01,4.5476455981e+03
4.3350000042e+03,1.6348469228e+01,4.8658214432e+01,4.5486948934e+03
4.3360000042e+03,1.6348469228e+01,4.8669438933e+01,4.5497441886e+03
4.3370000042e+03,1.6348469228e+01,4.8680663435e+01,4.5507934839e+03
4.3380000042e+03,1.6348469228e+01,4.8691887936e+01,4.5518427791e+03
4.3390000042e+03,1.6348469228e+01,4.8703112438e+01,4.5528920743e+03
4.3400000042e+03,1.6348469228e+01,4.8714336940e+01,4.5539413696e+03
4.3410000042e+03,1.6348469228e+01,4.8725561441e+01,4.5549906648e+03
4.3420000042e+03,1.6348469228e+01,4.8736785943e+01,4.5560399601e+03
4.3430000042e+03,1.6348469228e+01,4.8748010444e+01,4.5570892553e+03
4.3440000042e+03,1.6348469228e+01,4.8759234946e+01,4.5581385506e+03
4.3450000042e+03,1.6348469228e+01,4.8770459447e+01,4.5591878458e+03
4.3460000042e+03,1.6348469228e+01,4.8781683949e+01,4.5602371410e+03
4.3470000042e+03,1.6348469228e+01,4.8792908451e+01,4.5612864363e+03
4.3480000042e+03,1.6348469228e+01,4.8804132952e+01,4.5623357315e+03
4.3490000042e+03,1.6348469228e+01,4.8815357454e+01,4.5633850268e+03
4.3500000042e+03,1.6348469228e+01,4.8826581955e+01,4.5644343220e+03
4.3510000042e+03,1.6348469228e+01,4.8837806457e+01,4.5654836173e+03
4.3520000042e+03,1.6348469228e+01,4.8849030958e+01,4.5665329125e+03
4.3530000042e+03,1.6348469228e+01,4.8860255460e+01,4.5675822077e+03
4.3540000042e+03,1.6348469228e+01,4.8871479962e+01,4.5686315030e+03
4.3550000042e+03,1.6348469228e+01,4.8882704463e+01,4.5696807982e+03
4.3560000042e+03,1.6348469228e+01,4.8893928965e+01,4.5707300935e+03
4.3570000042e+03,1.6348469228e+01,4.8905153466e+01,4.5717793887e+03
4.3580000042e+03,1.6348469228e+01,4.8916377968e+01,4.5728286840e+03
4.3590000042e+03,1.6348469228e+01,4.8927602469e+01,4.5738779792e+03
4.3600000042e+03,1.6348469228e+01,4.8938826971e+01,4.5749272744e+03
4.3610000042e+03,1.6348469228e+01,4.8950051473e+01,4.5759765697e+03
4.3620000042e+03,1.6348469228e+01,4.8961275974e+01,4.5770258649e+03
4.3630000042e+03,1.6348469228e+01,4.8972500476e+01,4.5780751602e+03
4.3640000042e+03,1.6348469228e+01,4.8983724977e+01,4.5791244554e+03
4.3650000042e+03,1.6348469228e+01,4.8994949479e+01,4.5801737506e+03
4.3660000042e+03,1.6348469228e+01,4.9006173981e+01,4.5812230459e+03
4.3670000042e+03,1.6348469228e+01,4.9017398482e+01,4.5822723411e+03
4.3680000043e+03,1.6348469228e+01,4.9028622984e+01,4.5833216364e+03
4.3690000043e+03,1.6348469228e+01,4.9039847485e+01,4.5843709316e+03
4.3700000043e+03,1.6348469228e+01,4.9051071987e+01,4.5854202269e+03
4.3710000043e+03,1.6348469228e+01,4.9062296488e+01,4.5864695221e+03
4.3720000043e+03,1.6348469228e+01,4.9073520990e+01,4.5875188173e+03
4.3730000043e+03,1.6348469228e+01,4.9084745492e+01,4.5885681126e+03
4.3740000043e+03,1.6348469228e+01,4.9095969993e+01,4.5896174078e+03
4.3750000043e+03,1.6348469228e+01,4.9107194495e+01,4.5906667031e+03
4.3760000043e+03,1.6348469228e+01,4.9118418996e+01,4.5917159983e+03
4.3770000043e+03,1.6348469228e+01,4.9129643498e+01,4.5927652936e+03
4.3780000043e+03,1.6348469228e+01,4.9140867999e+01,4.5938145888e+03
4.3790000043e+03,1.6348469228e+01,4.9152092501e+01,4.5948638840e+03
4.3800000043e+03,1.6348469228e+01,4.9163317003e+01,4.5959131793e+03
4.3810000043e+03,1.6348469228e+01,4.9174541504e+01,4.5969624745e+03
4.3820000043e+03,1.6348469228e+01,4.9185766006e+01,4.5980117698e+03
4.3830000043e+03,1.6348469228e+01,4.9196990507e+01,4.5990610650e+03
4.3840000043e+03,1.6348469228e+01,4.9208215009e+01,4.6001103603e+03
4.3850000043e+03,1.6348469228e+01,4.9219439510e+01,4.6011596555e+03
4.3860000043e+03,1.6348469228e+01,4.9230664012e+01,4.6022089507e+03
4.3870000043e+03,1.6348469228e+01,4.9241888514e+01,4.6032582460e+03
4.3880000043e+03,1.6348469228e+01,4.9253113015e+01,4.6043075412e+03
4.3890000043e+03,1.6348469228e+01,4.9264337517e+01,4.6053568365e+03
4.3900000043e+03,1.6348469228e+01,4.9275562018e+01,4.6064061317e+03
4.3910000043e+03,1.6348469228e+01,4.9286786520e+01,4.6074554269e+03
4.3920000043e+03,1.6348469228e+01,4.9298011022e+01,4.6085047222e+03
4.3930000043e+03,1.6348469228e+01,4.9309235523e+01,4.6095540174e+03
4.3940000043e+03,1.6348469228e+01,4.9320460025e+01,4.6106033127e+03
4.3950000043e+03,1.6348469228e+01,4.9331684526e+01,4.6116526079e+03
4.3960000043e+03,1.6348469228e+01,4.9342909028e+01,4.6127019032e+03
4.3970000043e+03,1.6348469228e+01,4.9354133529e+01,4.6137511984e+03
4.3980000043e+03,1.6348469228e+01,4.9365358031e+01,4.6148004936e+03
4.3990000043e+03,1.6348469228e+01,4.9376582533e+01,4.6158497889e+03
4.4000000043e+03,1.6348469228e+01,4.9387807034e+01,4.6168990841e+03
4.4010000043e+03,1.6348469228e+01,4.9399031536e+01,4.6179483794e+03
4.4020000043e+03,1.6348469228e+01,4.9410256037e+01,4.6189976746e+03
4.4030000043e+03,1.6348469228e+01,4.9421480539e+01,4.6200469699e+03
4.4040000043e+03,1.6348469228e+01,4.9432705040e+01,4.6210962651e+03
4.4050000043e+03,1.6348469228e+01,4.9443929542e+01,4.6221455603e+03
4.4060000043e+03,1.6348469228e+01,4.9455154044e+01,4.6231948556e+03
4.4070000043e+03,1.6348469228e+01,4.9466378545e+01,4.6242441508e+03
4.4080000043e+03,1.6348469228e+01,4.9477603047e+01,4.6252934461e+03
4.4090000043e+03,1.6348469228e+01,4.9488827548e+01,4.6263427413e+03
4.4100000043e+03,1.6348469228e+01,4.9500052050e+01,4.6273920366e+03
4.4110000043e+03,1.6348469228e+01,4.9511276551e+01,4.6284413318e+03
4.4120000043e+03,1.6348469228e+01,4.9522501053e+01,4.6294906270e+03
4.4130000043e+03,1.6348469228e+01,4.9533725555e+01,4.6305399223e+03
4.4140000043e+03,1.6348469228e+01,4.9544950056e+01,4.6315892175e+03
4.4150000043e+03,1.6348469228e+01,4.9556174558e+01,4.6326385128e+03
4.4160000043e+03,1.6348469228e+01,4.9567399059e+01,4.6336878080e+03
4.4170000043e+03,1.6348469228e+01,4.9578623561e+01,4.6347371033e+03
4.4180000044e+03,1.6348469228e+01,4.9589848063e+01,4.6357863985e+03
4.4190000044e+03,1.6348469228e+01,4.9601072564e+01,4.6368356937e+03
4.4200000044e+03,1.6348469228e+01,4.9612297066e+01,4.6378849890e+03
4.4210000044e+03,1.6348469228e+01,4.9623521567e+01,4.6389342842e+03
4.4220000044e+03,1.6348469228e+01,4.9634746069e+01,4.6399835795e+03
4.4230000044e+03,1.6348469228e+01,4.9645970570e+01,4.6410328747e+03
4.4240000044e+03,1.6348469228e+01,4.9657195072e+01,4.6420821699e+03
4.4250000044e+03,1.6348469228e+01,4.9668419574e+01,4.6431314652e+03
4.4260000044e+03,1.6348469228e+01,4.9679644075e+01,4.6441807604e+03
4.4270000044e+03,1.6348469228e+01,4.9690868577e+01,4.6452300557e+03
4.4280000044e+03,1.6348469228e+01,4.9702093078e+01,4.6462793509e+03
4.4290000044e+03,1.6348469228e+01,4.9713317580e+01,4.6473286462e+03
4.4300000044e+03,1.6348469228e+01,4.9724542081e+01,4.6483779414e+03
4.4310000044e+03,1.6348469228e+01,4.9735766583e+01,4.6494272366e+03
4.4320000044e+03,1.6348469228e+01,4.9746991085e+01,4.6504765319e+03
4.4330000044e+03,1.6348469228e+01,4.9758215586e+01,4.6515258271e+03
4.4340000044e+03,1.6348469228e+01,4.9769440088e+01,4.6525751224e+03
4.4350000044e+03,1.6348469228e+01,4.9780664589e+01,4.6536244176e+03
4.4360000044e+03,1.6348469228e+01,4.9791889091e+01,4.6546737129e+03
4.4370000044e+03,1.6348469228e+01,4.9803113593e+01,4.6557230081e+03
4.4380000044e+03,1.6348469228e+01,4.9814338094e+01,4.6567723033e+03
4.4390000044e+03,1.6348469228e+01,4.9825562596e+01,4.6578215986e+03
4.4400000044e+03,1.6348469228e+01,4.9836787097e+01,4.6588708938e+03
4.4410000044e+03,1.6348469228e+01,4.9848011599e+01,4.6599201891e+03
4.4420000044e+03,1.6348469228e+01,4.9859236100e+01,4.6609694843e+03
4.4430000044e+03,1.6348469228e+01,4.9870460602e+01,4.6620187796e+03
