tau,r,phi,t,E
2.321999999997256e+01,4.175192052760561e+00,5.362804813711636e+00,3.468019612132515e+01,-4.358162609444773e-02
2.323999999997251e+01,4.177572209633754e+00,5.364868777516862e+00,3.470536391945972e+01,-4.358123800204202e-02
2.325999999997247e+01,4.179952299895720e+00,5.366930390821886e+00,3.473052720541293e+01,-4.358083338556291e-02
2.327999999997242e+01,4.182332320770370e+00,5.368989657706623e+00,3.475568598606541e+01,-4.358041227952291e-02
2.329999999997237e+01,4.184712269487171e+00,5.371046582244251e+00,3.478084026828727e+01,-4.357997471847642e-02
2.331999999997233e+01,4.187092143281149e+00,5.373101168501208e+00,3.480599005893824e+01,-4.357952073701881e-02
2.333999999997228e+01,4.189471939392884e+00,5.375153420537180e+00,3.483113536486749e+01,-4.357905036978579e-02
2.335999999997223e+01,4.191851655068518e+00,5.377203342405124e+00,3.485627619291374e+01,-4.357856365145252e-02
2.337999999997219e+01,4.194231287559739e+00,5.379250938151283e+00,3.488141254990525e+01,-4.357806061673294e-02
2.339999999997214e+01,4.196610834123793e+00,5.381296211815149e+00,3.490654444265991e+01,-4.357754130037893e-02
2.341999999997210e+01,4.198990292023465e+00,5.383339167429497e+00,3.493167187798508e+01,-4.357700573717963e-02
2.343999999997205e+01,4.201369658527094e+00,5.385379809020391e+00,3.495679486267770e+01,-4.357645396196064e-02
2.345999999997200e+01,4.203748930908553e+00,5.387418140607171e+00,3.498191340352423e+01,-4.357588600958328e-02
2.347999999997196e+01,4.206128106447266e+00,5.389454166202458e+00,3.500702750730086e+01,-4.357530191494387e-02
2.349999999997191e+01,4.208507182428185e+00,5.391487889812186e+00,3.503213718077315e+01,-4.357470171297294e-02
2.351999999997186e+01,4.210886156141801e+00,5.393519315435561e+00,3.505724243069641e+01,-4.357408543863452e-02
2.353999999997182e+01,4.213265024884141e+00,5.395548447065109e+00,3.508234326381546e+01,-4.357345312692549e-02
2.355999999997177e+01,4.215643785956753e+00,5.397575288686653e+00,3.510743968686477e+01,-4.357280481287464e-02
2.357999999997172e+01,4.218022436666721e+00,5.399599844279312e+00,3.513253170656844e+01,-4.357214053154222e-02
2.359999999997168e+01,4.220400974326650e+00,5.401622117815535e+00,3.515761932964008e+01,-4.357146031801897e-02
2.361999999997163e+01,4.222779396254664e+00,5.403642113261085e+00,3.518270256278303e+01,-4.357076420742561e-02
2.363999999997158e+01,4.225157699774408e+00,5.405659834575039e+00,3.520778141269019e+01,-4.357005223491196e-02
2.365999999997154e+01,4.227535882215038e+00,5.407675285709807e+00,3.523285588604413e+01,-4.356932443565634e-02
2.367999999997149e+01,4.229913940911219e+00,5.409688470611125e+00,3.525792598951708e+01,-4.356858084486485e-02
2.369999999997144e+01,4.232291873203136e+00,5.411699393218063e+00,3.528299172977096e+01,-4.356782149777062e-02
2.371999999997140e+01,4.234669676436467e+00,5.413708057463028e+00,3.530805311345716e+01,-4.356704642963315e-02
2.373999999997135e+01,4.237047347962398e+00,5.415714467271788e+00,3.533311014721701e+01,-4.356625567573762e-02
2.375999999997130e+01,4.239424885137611e+00,5.417718626563438e+00,3.535816283768126e+01,-4.356544927139423e-02
2.377999999997126e+01,4.241802285324273e+00,5.419720539250434e+00,3.538321119147056e+01,-4.356462725193742e-02
2.379999999997121e+01,4.244179545890064e+00,5.421720209238591e+00,3.540825521519513e+01,-4.356378965272530e-02
2.381999999997116e+01,4.246556664208142e+00,5.423717640427089e+00,3.543329491545486e+01,-4.356293650913893e-02
2.383999999997112e+01,4.248933637657141e+00,5.425712836708472e+00,3.545833029883948e+01,-4.356206785658163e-02
2.385999999997107e+01,4.251310463621188e+00,5.427705801968663e+00,3.548336137192831e+01,-4.356118373047830e-02
2.387999999997102e+01,4.253687139489874e+00,5.429696540086953e+00,3.550838814129045e+01,-4.356028416627481e-02
2.389999999997098e+01,4.256063662658284e+00,5.431685054936023e+00,3.553341061348465e+01,-4.355936919943735e-02
2.391999999997093e+01,4.258440030526946e+00,5.433671350381937e+00,3.555842879505951e+01,-4.355843886545164e-02
2.393999999997088e+01,4.260816240501867e+00,5.435655430284163e+00,3.558344269255339e+01,-4.355749319982246e-02
2.395999999997084e+01,4.263192289994517e+00,5.437637298495546e+00,3.560845231249430e+01,-4.355653223807287e-02
2.397999999997079e+01,4.265568176421827e+00,5.439616958862350e+00,3.563345766140002e+01,-4.355555601574362e-02
2.399999999997074e+01,4.267943897206163e+00,5.441594415224248e+00,3.565845874577823e+01,-4.355456456839248e-02
2.401999999997070e+01,4.270319449775366e+00,5.443569671414327e+00,3.568345557212626e+01,-4.355355793159365e-02
2.403999999997065e+01,4.272694831562704e+00,5.445542731259081e+00,3.570844814693123e+01,-4.355253614093705e-02
2.405999999997060e+01,4.275070040006891e+00,5.447513598578434e+00,3.573343647667020e+01,-4.355149923202779e-02
2.407999999997056e+01,4.277445072552085e+00,5.449482277185749e+00,3.575842056780987e+01,-4.355044724048545e-02
2.409999999997051e+01,4.279819926647862e+00,5.451448770887815e+00,3.578340042680686e+01,-4.354938020194352e-02
2.411999999997046e+01,4.282194599749243e+00,5.453413083484864e+00,3.580837606010756e+01,-4.354829815204873e-02
2.413999999997042e+01,4.284569089316653e+00,5.455375218770580e+00,3.583334747414820e+01,-4.354720112646050e-02
2.415999999997037e+01,4.286943392815957e+00,5.457335180532085e+00,3.585831467535485e+01,-4.354608916085027e-02
2.417999999997032e+01,4.289317507718424e+00,5.459292972549977e+00,3.588327767014351e+01,-4.354496229090091e-02
2.419999999997028e+01,4.291691431500742e+00,5.461248598598300e+00,3.590823646491988e+01,-4.354382055230616e-02
2.421999999997023e+01,4.294065161644996e+00,5.463202062444580e+00,3.593319106607967e+01,-4.354266398076995e-02
2.423999999997018e+01,4.296438695638677e+00,5.465153367849814e+00,3.595814148000841e+01,-4.354149261200587e-02
2.425999999997014e+01,4.298812030974669e+00,5.467102518568473e+00,3.598308771308158e+01,-4.354030648173655e-02
2.427999999997009e+01,4.301185165151246e+00,5.469049518348526e+00,3.600802977166443e+01,-4.353910562569307e-02
2.429999999997004e+01,4.303558095672094e+00,5.470994370931419e+00,3.603296766211217e+01,-4.353789007961437e-02
2.431999999997000e+01,4.305930820046254e+00,5.472937080052116e+00,3.605790139077002e+01,-4.353665987924676e-02
2.433999999996995e+01,4.308303335788149e+00,5.474877649439074e+00,3.608283096397301e+01,-4.353541506034313e-02
2.435999999996990e+01,4.310675640417586e+00,5.476816082814254e+00,3.610775638804606e+01,-4.353415565866261e-02
2.437999999996986e+01,4.313047731459729e+00,5.478752383893147e+00,3.613267766930414e+01,-4.353288170996986e-02
2.439999999996981e+01,4.315419606445113e+00,5.480686556384754e+00,3.615759481405220e+01,-4.353159325003455e-02
2.441999999996976e+01,4.317791262909631e+00,5.482618603991613e+00,3.618250782858506e+01,-4.353029031463079e-02
2.443999999996972e+01,4.320162698394523e+00,5.484548530409799e+00,3.620741671918747e+01,-4.352897293953658e-02
2.445999999996967e+01,4.322533910446383e+00,5.486476339328913e+00,3.623232149213436e+01,-4.352764116053320e-02
2.447999999996962e+01,4.324904896617149e+00,5.488402034432117e+00,3.625722215369046e+01,-4.352629501340475e-02
2.449999999996958e+01,4.327275654464093e+00,5.490325619396124e+00,3.628211871011052e+01,-4.352493453393754e-02
2.451999999996953e+01,4.329646181549817e+00,5.492247097891206e+00,3.630701116763944e+01,-4.352355975791956e-02
2.453999999996948e+01,4.332016475442268e+00,5.494166473581199e+00,3.633189953251198e+01,-4.352217072113990e-02
2.455999999996944e+01,4.334386533714690e+00,5.496083750123511e+00,3.635678381095295e+01,-4.352076745938833e-02
2.457999999996939e+01,4.336756353945659e+00,5.497998931169130e+00,3.638166400917728e+01,-4.351935000845460e-02
2.459999999996935e+01,4.339125933719064e+00,5.499912020362629e+00,3.640654013338996e+01,-4.351791840412805e-02
2.461999999996930e+01,4.341495270624100e+00,5.501823021342168e+00,3.643141218978597e+01,-4.351647268219697e-02
2.463999999996925e+01,4.343864362255250e+00,5.503731937739517e+00,3.645628018455029e+01,-4.351501287844820e-02
2.465999999996921e+01,4.346233206212302e+00,5.505638773180036e+00,3.648114412385819e+01,-4.351353902866651e-02
2.467999999996916e+01,4.348601800100347e+00,5.507543531282719e+00,3.650600401387481e+01,-4.351205116863411e-02
2.469999999996911e+01,4.350970141529745e+00,5.509446215660149e+00,3.653085986075553e+01,-4.351054933413013e-02
2.471999999996907e+01,4.353338228116129e+00,5.511346829918553e+00,3.655571167064578e+01,-4.350903356093016e-02
2.473999999996902e+01,4.355706057480421e+00,5.513245377657778e+00,3.658055944968110e+01,-4.350750388480568e-02
2.475999999996897e+01,4.358073627248795e+00,5.515141862471316e+00,3.660540320398731e+01,-4.350596034152360e-02
2.477999999996893e+01,4.360440935052714e+00,5.517036287946305e+00,3.663024293968014e+01,-4.350440296684573e-02
2.479999999996888e+01,4.362807978528867e+00,5.518928657663530e+00,3.665507866286559e+01,-4.350283179652830e-02
2.481999999996883e+01,4.365174755319210e+00,5.520818975197444e+00,3.667991037963979e+01,-4.350124686632146e-02
2.483999999996879e+01,4.367541263070934e+00,5.522707244116141e+00,3.670473809608905e+01,-4.349964821196881e-02
2.485999999996874e+01,4.369907499436484e+00,5.524593467981413e+00,3.672956181828995e+01,-4.349803586920688e-02
2.487999999996869e+01,4.372273462073524e+00,5.526477650348720e+00,3.675438155230917e+01,-4.349640987376469e-02
2.489999999996865e+01,4.374639148644954e+00,5.528359794767206e+00,3.677919730420354e+01,-4.349477026136322e-02
2.491999999996860e+01,4.377004556818893e+00,5.530239904779709e+00,3.680400908002024e+01,-4.349311706771496e-02
2.493999999996855e+01,4.379369684268680e+00,5.532117983922770e+00,3.682881688579663e+01,-4.349145032852349e-02
2.495999999996851e+01,4.381734528672847e+00,5.533994035726629e+00,3.685362072756021e+01,-4.348977007948291e-02
2.497999999996846e+01,4.384099087715150e+00,5.535868063715252e+00,3.687842061132881e+01,-4.348807635627743e-02
2.499999999996841e+01,4.386463359084536e+00,5.537740071406317e+00,3.690321654311057e+01,-4.348636919458091e-02
2.501999999996837e+01,4.388827340475141e+00,5.539610062311231e+00,3.692800852890376e+01,-4.348464863005639e-02
2.503999999996832e+01,4.391191029586284e+00,5.541478039935138e+00,3.695279657469708e+01,-4.348291469835564e-02
2.505999999996827e+01,4.393554424122471e+00,5.543344007776920e+00,3.697758068646932e+01,-4.348116743511867e-02
2.507999999996823e+01,4.395917521793379e+00,5.545207969329208e+00,3.700236087018976e+01,-4.347940687597338e-02
2.509999999996818e+01,4.398280320313844e+00,5.547069928078397e+00,3.702713713181800e+01,-4.347763305653499e-02
2.511999999996813e+01,4.400642817403869e+00,5.548929887504644e+00,3.705190947730381e+01,-4.347584601240569e-02
2.513999999996809e+01,4.403005010788620e+00,5.550787851081870e+00,3.707667791258736e+01,-4.347404577917410e-02
2.515999999996804e+01,4.405366898198404e+00,5.552643822277776e+00,3.710144244359919e+01,-4.347223239241497e-02
2.517999999996799e+01,4.407728477368666e+00,5.554497804553854e+00,3.712620307626019e+01,-4.347040588768864e-02
2.519999999996795e+01,4.410089746039990e+00,5.556349801365386e+00,3.715095981648160e+01,-4.346856630054064e-02
2.521999999996790e+01,4.412450701958090e+00,5.558199816161455e+00,3.717571267016501e+01,-4.346671366650130e-02
2.523999999996785e+01,4.414811342873805e+00,5.560047852384946e+00,3.720046164320243e+01,-4.346484802108521e-02
2.525999999996781e+01,4.417171666543089e+00,5.561893913472570e+00,3.722520674147634e+01,-4.346296939979098e-02
2.527999999996776e+01,4.419531670727007e+00,5.563738002854850e+00,3.724994797085947e+01,-4.346107783810067e-02
2.529999999996771e+01,4.421891353191723e+00,5.565580123956146e+00,3.727468533721513e+01,-4.345917337147943e-02
2.531999999996767e+01,4.424250711708506e+00,5.567420280194651e+00,3.729941884639693e+01,-4.345725603537508e-02
2.533999999996762e+01,4.426609744053715e+00,5.569258474982407e+00,3.732414850424903e+01,-4.345532586521775e-02
2.535999999996757e+01,4.428968448008789e+00,5.571094711725303e+00,3.734887431660601e+01,-4.345338289641936e-02
2.537999999996753e+01,4.431326821360240e+00,5.572928993823095e+00,3.737359628929291e+01,-4.345142716437340e-02
2.539999999996748e+01,4.433684861899668e+00,5.574761324669396e+00,3.739831442812523e+01,-4.344945870445430e-02
2.541999999996743e+01,4.436042567423725e+00,5.576591707651700e+00,3.742302873890901e+01,-4.344747755201723e-02
2.543999999996739e+01,4.438399935734125e+00,5.578420146151386e+00,3.744773922744071e+01,-4.344548374239762e-02
2.545999999996734e+01,4.440756964637626e+00,5.580246643543729e+00,3.747244589950745e+01,-4.344347731091074e-02
2.547999999996729e+01,4.443113651946042e+00,5.582071203197889e+00,3.749714876088670e+01,-4.344145829285142e-02
2.549999999996725e+01,4.445469995476218e+00,5.583893828476937e+00,3.752184781734658e+01,-4.343942672349354e-02
2.551999999996720e+01,4.447825993050033e+00,5.585714522737852e+00,3.754654307464571e+01,-4.343738263808977e-02
2.553999999996715e+01,4.450181642494393e+00,5.587533289331545e+00,3.757123453853333e+01,-4.343532607187108e-02
2.555999999996711e+01,4.452536941641214e+00,5.589350131602848e+00,3.759592221474915e+01,-4.343325706004641e-02
2.557999999996706e+01,4.454891888327436e+00,5.591165052890537e+00,3.762060610902356e+01,-4.343117563780236e-02
2.559999999996701e+01,4.457246480394985e+00,5.592978056527322e+00,3.764528622707746e+01,-4.342908184030270e-02
2.561999999996697e+01,4.459600715690792e+00,5.594789145839872e+00,3.766996257462240e+01,-4.342697570268813e-02
2.563999999996692e+01,4.461954592066787e+00,5.596598324148817e+00,3.769463515736057e+01,-4.342485726007578e-02
2.565999999996687e+01,4.464308107379882e+00,5.598405594768751e+00,3.771930398098477e+01,-4.342272654755900e-02
2.567999999996683e+01,4.466661259491947e+00,5.600210961008240e+00,3.774396905117843e+01,-4.342058360020686e-02
2.569999999996678e+01,4.469014046269846e+00,5.602014426169840e+00,3.776863037361561e+01,-4.341842845306389e-02
2.571999999996673e+01,4.471366465585394e+00,5.603815993550103e+00,3.779328795396108e+01,-4.341626114114971e-02
2.573999999996669e+01,4.473718515315370e+00,5.605615666439566e+00,3.781794179787027e+01,-4.341408169945862e-02
2.575999999996664e+01,4.476070193341490e+00,5.607413448122785e+00,3.784259191098929e+01,-4.341189016295936e-02
2.577999999996659e+01,4.478421497550417e+00,5.609209341878328e+00,3.786723829895497e+01,-4.340968656659467e-02
2.579999999996655e+01,4.480772425833757e+00,5.611003350978781e+00,3.789188096739486e+01,-4.340747094528100e-02
2.581999999996650e+01,4.483122976088032e+00,5.612795478690773e+00,3.791651992192720e+01,-4.340524333390820e-02
2.583999999996646e+01,4.485473146214689e+00,5.614585728274966e+00,3.794115516816095e+01,-4.340300376733903e-02
2.585999999996641e+01,4.487822934120088e+00,5.616374102986059e+00,3.796578671169587e+01,-4.340075228040908e-02
2.587999999996636e+01,4.490172337715505e+00,5.618160606072818e+00,3.799041455812246e+01,-4.339848890792621e-02
2.589999999996632e+01,4.492521354917111e+00,5.619945240778073e+00,3.801503871302198e+01,-4.339621368467034e-02
2.591999999996627e+01,4.494869983645954e+00,5.621728010338716e+00,3.803965918196646e+01,-4.339392664539314e-02
2.593999999996622e+01,4.497218221827992e+00,5.623508917985730e+00,3.806427597051879e+01,-4.339162782481758e-02
2.595999999996618e+01,4.499566067394038e+00,5.625287966944178e+00,3.808888908423263e+01,-4.338931725763780e-02
2.597999999996613e+01,4.501913518279795e+00,5.627065160433215e+00,3.811349852865244e+01,-4.338699497851864e-02
2.599999999996608e+01,4.504260572425825e+00,5.628840501666106e+00,3.813810430931350e+01,-4.338466102209538e-02
2.601999999996604e+01,4.506607227777543e+00,5.630613993850229e+00,3.816270643174197e+01,-4.338231542297344e-02
2.603999999996599e+01,4.508953482285213e+00,5.632385640187078e+00,3.818730490145487e+01,-4.337995821572809e-02
2.605999999996594e+01,4.511299333903944e+00,5.634155443872272e+00,3.821189972396008e+01,-4.337758943490405e-02
2.607999999996590e+01,4.513644780593674e+00,5.635923408095572e+00,3.823649090475639e+01,-4.337520911501535e-02
2.609999999996585e+01,4.515989820319176e+00,5.637689536040879e+00,3.826107844933338e+01,-4.337281729054484e-02
2.611999999996580e+01,4.518334451050041e+00,5.639453830886262e+00,3.828566236317162e+01,-4.337041399594405e-02
2.613999999996576e+01,4.520678670760674e+00,5.641216295803925e+00,3.831024265174264e+01,-4.336799926563278e-02
2.615999999996571e+01,4.523022477430281e+00,5.642976933960257e+00,3.833481932050879e+01,-4.336557313399891e-02
2.617999999996566e+01,4.525365869042877e+00,5.644735748515825e+00,3.835939237492342e+01,-4.336313563539804e-02
2.619999999996562e+01,4.527708843587258e+00,5.646492742625373e+00,3.838396182043083e+01,-4.336068680415321e-02
2.621999999996557e+01,4.530051399057010e+00,5.648247919437847e+00,3.840852766246629e+01,-4.335822667455463e-02
2.623999999996552e+01,4.532393533450489e+00,5.650001282096390e+00,3.843308990645604e+01,-4.335575528085941e-02
2.625999999996548e+01,4.534735244770823e+00,5.651752833738358e+00,3.845764855781735e+01,-4.335327265729127e-02
2.627999999996543e+01,4.537076531025907e+00,5.653502577495322e+00,3.848220362195839e+01,-4.335077883804023e-02
2.629999999996538e+01,4.539417390228381e+00,5.655250516493087e+00,3.850675510427842e+01,-4.334827385726239e-02
2.631999999996534e+01,4.541757820395639e+00,5.656996653851688e+00,3.853130301016777e+01,-4.334575774907964e-02
2.633999999996529e+01,4.544097819549814e+00,5.658740992685406e+00,3.855584734500776e+01,-4.334323054757931e-02
