tau,r,phi,t,E
4.979999999999674e+00,2.382535621698748e+00,1.856519769143427e+00,8.753061010263778e+00,-3.875556850134656e-02
4.999999999999671e+00,2.383879055391903e+00,1.862858158131756e+00,8.786041134925437e+00,-3.875647441275386e-02
5.019999999999669e+00,2.385222765633510e+00,1.869189406424654e+00,8.819007830633041e+00,-3.875742627545061e-02
5.039999999999667e+00,2.386566766006042e+00,1.875513524580079e+00,8.851961120600507e+00,-3.875842384356225e-02
5.059999999999665e+00,2.387911070010436e+00,1.881830523064787e+00,8.884901027847807e+00,-3.875946687402195e-02
5.079999999999663e+00,2.389255691066583e+00,1.888140412255289e+00,8.917827575203020e+00,-3.876055512652606e-02
5.099999999999660e+00,2.390600642513825e+00,1.894443202438796e+00,8.950740785304369e+00,-3.876168836348966e-02
5.119999999999658e+00,2.391945937611431e+00,1.900738903814161e+00,8.983640680602216e+00,-3.876286635000350e-02
5.139999999999656e+00,2.393291589539078e+00,1.907027526492809e+00,9.016527283361064e+00,-3.876408885379059e-02
5.159999999999654e+00,2.394637611397321e+00,1.913309080499659e+00,9.049400615661529e+00,-3.876535564516436e-02
5.179999999999652e+00,2.395984016208058e+00,1.919583575774039e+00,9.082260699402276e+00,-3.876666649698681e-02
5.199999999999649e+00,2.397330816914994e+00,1.925851022170593e+00,9.115107556301977e+00,-3.876802118462743e-02
5.219999999999647e+00,2.398678026384094e+00,1.932111429460174e+00,9.147941207901191e+00,-3.876941948592279e-02
5.239999999999645e+00,2.400025657404036e+00,1.938364807330741e+00,9.180761675564277e+00,-3.877086118113648e-02
5.259999999999643e+00,2.401373722686655e+00,1.944611165388233e+00,9.213568980481273e+00,-3.877234605291979e-02
5.279999999999641e+00,2.402722234867385e+00,1.950850513157446e+00,9.246363143669743e+00,-3.877387388627309e-02
5.299999999999638e+00,2.404071206505690e+00,1.957082860082900e+00,9.279144185976619e+00,-3.877544446850722e-02
5.319999999999636e+00,2.405420650085504e+00,1.963308215529694e+00,9.311912128080019e+00,-3.877705758920607e-02
5.339999999999634e+00,2.406770578015646e+00,1.969526588784360e+00,9.344666990491044e+00,-3.877871304018934e-02
5.359999999999632e+00,2.408121002630250e+00,1.975737989055702e+00,9.377408793555592e+00,-3.878041061547557e-02
5.379999999999630e+00,2.409471936189176e+00,1.981942425475633e+00,9.410137557456085e+00,-3.878215011124641e-02
5.399999999999627e+00,2.410823390878423e+00,1.988139907100005e+00,9.442853302213253e+00,-3.878393132581062e-02
5.419999999999625e+00,2.412175378810536e+00,1.994330442909426e+00,9.475556047687853e+00,-3.878575405956910e-02
5.439999999999623e+00,2.413527912025012e+00,2.000514041810075e+00,9.508245813582390e+00,-3.878761811498010e-02
5.459999999999621e+00,2.414881002488692e+00,2.006690712634509e+00,9.540922619442812e+00,-3.878952329652510e-02
5.479999999999619e+00,2.416234662096160e+00,2.012860464142462e+00,9.573586484660209e+00,-3.879146941067490e-02
5.499999999999616e+00,2.417588902670130e+00,2.019023305021635e+00,9.606237428472470e+00,-3.879345626585675e-02
5.519999999999614e+00,2.418943735961834e+00,2.025179243888483e+00,9.638875469965932e+00,-3.879548367242110e-02
5.539999999999612e+00,2.420299173651399e+00,2.031328289288995e+00,9.671500628077032e+00,-3.879755144260951e-02
5.559999999999610e+00,2.421655227348225e+00,2.037470449699460e+00,9.704112921593918e+00,-3.879965939052279e-02
5.579999999999607e+00,2.423011908591362e+00,2.043605733527237e+00,9.736712369158052e+00,-3.880180733208926e-02
5.599999999999605e+00,2.424369228849870e+00,2.049734149111512e+00,9.769298989265810e+00,-3.880399508503398e-02
5.619999999999603e+00,2.425727199523192e+00,2.055855704724049e+00,9.801872800270049e+00,-3.880622246884807e-02
5.639999999999601e+00,2.427085831941511e+00,2.061970408569935e+00,9.834433820381674e+00,-3.880848930475835e-02
5.659999999999599e+00,2.428445137366108e+00,2.068078268788319e+00,9.866982067671184e+00,-3.881079541569787e-02
5.679999999999596e+00,2.429805126989711e+00,2.074179293453144e+00,9.899517560070203e+00,-3.881314062627627e-02
5.699999999999594e+00,2.431165811936851e+00,2.080273490573872e+00,9.932040315372982e+00,-3.881552476275079e-02
5.719999999999592e+00,2.432527203264202e+00,2.086360868096208e+00,9.964550351237932e+00,-3.881794765299800e-02
5.739999999999590e+00,2.433889311960924e+00,2.092441433902808e+00,9.997047685189091e+00,-3.882040912648523e-02
5.759999999999588e+00,2.435252148949002e+00,2.098515195813989e+00,1.002953233461760e+01,-3.882290901424303e-02
5.779999999999585e+00,2.436615725083583e+00,2.104582161588431e+00,1.006200431678316e+01,-3.882544714883748e-02
5.799999999999583e+00,2.437980051153297e+00,2.110642338923871e+00,1.009446364881552e+01,-3.882802336434340e-02
5.819999999999581e+00,2.439345137880599e+00,2.116695735457793e+00,1.012691034771585e+01,-3.883063749631748e-02
5.839999999999579e+00,2.440710995922079e+00,2.122742358768115e+00,1.015934443035818e+01,-3.883328938177199e-02
5.859999999999577e+00,2.442077635868794e+00,2.128782216373861e+00,1.019176591349086e+01,-3.883597885914871e-02
5.879999999999574e+00,2.443445068246578e+00,2.134815315735835e+00,1.022417481373789e+01,-3.883870576829351e-02
5.899999999999572e+00,2.444813303516357e+00,2.140841664257291e+00,1.025657114760031e+01,-3.884146995043086e-02
5.919999999999570e+00,2.446182352074463e+00,2.146861269284589e+00,1.028895493145760e+01,-3.884427124813888e-02
5.939999999999568e+00,2.447552224252938e+00,2.152874138107850e+00,1.032132618156903e+01,-3.884710950532485e-02
5.959999999999566e+00,2.448922930319838e+00,2.158880277961612e+00,1.035368491407497e+01,-3.884998456720098e-02
5.979999999999563e+00,2.450294480479537e+00,2.164879696025467e+00,1.038603114499825e+01,-3.885289628026008e-02
5.999999999999561e+00,2.451666884873023e+00,2.170872399424704e+00,1.041836489024550e+01,-3.885584449225251e-02
6.019999999999559e+00,2.453040153578193e+00,2.176858395230940e+00,1.045068616560839e+01,-3.885882905216233e-02
6.039999999999557e+00,2.454414296610147e+00,2.182837690462748e+00,1.048299498676500e+01,-3.886184981018458e-02
6.059999999999555e+00,2.455789323921473e+00,2.188810292086283e+00,1.051529136928105e+01,-3.886490661770244e-02
6.079999999999552e+00,2.457165245402533e+00,2.194776207015896e+00,1.054757532861121e+01,-3.886799932726503e-02
6.099999999999550e+00,2.458542070881753e+00,2.200735442114747e+00,1.057984688010032e+01,-3.887112779256510e-02
6.119999999999548e+00,2.459919810125895e+00,2.206688004195413e+00,1.061210603898468e+01,-3.887429186841736e-02
6.139999999999546e+00,2.461298472840340e+00,2.212633900020491e+00,1.064435282039326e+01,-3.887749141073692e-02
6.159999999999544e+00,2.462678068669356e+00,2.218573136303196e+00,1.067658723934892e+01,-3.888072627651808e-02
6.179999999999541e+00,2.464058607196381e+00,2.224505719707945e+00,1.070880931076965e+01,-3.888399632381342e-02
6.199999999999539e+00,2.465440097944280e+00,2.230431656850959e+00,1.074101904946977e+01,-3.888730141171317e-02
6.219999999999537e+00,2.466822550375620e+00,2.236350954300832e+00,1.077321647016110e+01,-3.889064140032474e-02
6.239999999999535e+00,2.468205973892929e+00,2.242263618579113e+00,1.080540158745416e+01,-3.889401615075260e-02
6.259999999999533e+00,2.469590377838959e+00,2.248169656160885e+00,1.083757441585934e+01,-3.889742552507868e-02
6.279999999999530e+00,2.470975771496946e+00,2.254069073475321e+00,1.086973496978806e+01,-3.890086938634240e-02
6.299999999999528e+00,2.472362164090866e+00,2.259961876906258e+00,1.090188326355392e+01,-3.890434759852179e-02
6.319999999999526e+00,2.473749564785686e+00,2.265848072792749e+00,1.093401931137383e+01,-3.890786002651411e-02
6.339999999999524e+00,2.475137982687617e+00,2.271727667429622e+00,1.096614312736916e+01,-3.891140653611715e-02
6.359999999999522e+00,2.476527426844364e+00,2.277600667068024e+00,1.099825472556685e+01,-3.891498699401080e-02
6.379999999999519e+00,2.477917906245371e+00,2.283467077915968e+00,1.103035411990049e+01,-3.891860126773860e-02
6.399999999999517e+00,2.479309429822063e+00,2.289326906138879e+00,1.106244132421148e+01,-3.892224922568967e-02
6.419999999999515e+00,2.480702006448094e+00,2.295180157860121e+00,1.109451635225008e+01,-3.892593073708119e-02
6.439999999999513e+00,2.482095644939581e+00,2.301026839161531e+00,1.112657921767647e+01,-3.892964567194040e-02
6.459999999999511e+00,2.483490354055339e+00,2.306866956083953e+00,1.115862993406189e+01,-3.893339390108760e-02
6.479999999999508e+00,2.484886142497128e+00,2.312700514627749e+00,1.119066851488962e+01,-3.893717529611881e-02
6.499999999999506e+00,2.486283018909868e+00,2.318527520753331e+00,1.122269497355608e+01,-3.894098972938919e-02
6.519999999999504e+00,2.487680991881886e+00,2.324347980381660e+00,1.125470932337186e+01,-3.894483707399606e-02
6.539999999999502e+00,2.489080069945135e+00,2.330161899394771e+00,1.128671157756276e+01,-3.894871720376277e-02
6.559999999999500e+00,2.490480261575422e+00,2.335969283636268e+00,1.131870174927078e+01,-3.895262999322232e-02
6.579999999999497e+00,2.491881575192636e+00,2.341770138911829e+00,1.135067985155519e+01,-3.895657531760138e-02
6.599999999999495e+00,2.493284019160964e+00,2.347564470989706e+00,1.138264589739348e+01,-3.896055305280462e-02
6.619999999999493e+00,2.494687601789118e+00,2.353352285601214e+00,1.141459989968239e+01,-3.896456307539919e-02
6.639999999999491e+00,2.496092331330549e+00,2.359133588441223e+00,1.144654187123889e+01,-3.896860526259917e-02
6.659999999999489e+00,2.497498215983661e+00,2.364908385168645e+00,1.147847182480113e+01,-3.897267949225080e-02
6.679999999999486e+00,2.498905263892033e+00,2.370676681406909e+00,1.151038977302946e+01,-3.897678564281708e-02
6.699999999999484e+00,2.500313483144624e+00,2.376438482744445e+00,1.154229572850736e+01,-3.898092359336349e-02
6.719999999999482e+00,2.501722881775987e+00,2.382193794735153e+00,1.157418970374238e+01,-3.898509322354318e-02
6.739999999999480e+00,2.503133467766478e+00,2.387942622898878e+00,1.160607171116712e+01,-3.898929441358281e-02
6.759999999999478e+00,2.504545249042461e+00,2.393684972721866e+00,1.163794176314012e+01,-3.899352704426836e-02
6.779999999999475e+00,2.505958233476512e+00,2.399420849657237e+00,1.166979987194685e+01,-3.899779099693120e-02
6.799999999999473e+00,2.507372428887629e+00,2.405150259125435e+00,1.170164604980055e+01,-3.900208615343436e-02
6.819999999999471e+00,2.508787843041426e+00,2.410873206514685e+00,1.173348030884321e+01,-3.900641239615903e-02
6.839999999999469e+00,2.510204483650335e+00,2.416589697181447e+00,1.176530266114643e+01,-3.901076960799101e-02
6.859999999999467e+00,2.511622358373806e+00,2.422299736450854e+00,1.179711311871234e+01,-3.901515767230781e-02
6.879999999999464e+00,2.513041474818503e+00,2.428003329617164e+00,1.182891169347444e+01,-3.901957647296544e-02
6.899999999999462e+00,2.514461840538494e+00,2.433700481944195e+00,1.186069839729856e+01,-3.902402589428571e-02
6.919999999999460e+00,2.515883463035453e+00,2.439391198665761e+00,1.189247324198366e+01,-3.902850582104347e-02
6.939999999999458e+00,2.517306349758843e+00,2.445075484986105e+00,1.192423623926271e+01,-3.903301613845436e-02
6.959999999999456e+00,2.518730508106113e+00,2.450753346080330e+00,1.195598740080355e+01,-3.903755673216232e-02
6.979999999999453e+00,2.520155945422879e+00,2.456424787094819e+00,1.198772673820976e+01,-3.904212748822757e-02
6.999999999999451e+00,2.521582669003115e+00,2.462089813147661e+00,1.201945426302145e+01,-3.904672829311470e-02
7.019999999999449e+00,2.523010686089344e+00,2.467748429329066e+00,1.205116998671615e+01,-3.905135903368086e-02
7.039999999999447e+00,2.524440003872810e+00,2.473400640701783e+00,1.208287392070957e+01,-3.905601959716409e-02
7.059999999999444e+00,2.525870629493670e+00,2.479046452301509e+00,1.211456607635648e+01,-3.906070987117199e-02
7.079999999999442e+00,2.527302570041168e+00,2.484685869137296e+00,1.214624646495149e+01,-3.906542974367052e-02
7.099999999999440e+00,2.528735832553823e+00,2.490318896191959e+00,1.217791509772985e+01,-3.907017910297263e-02
7.119999999999438e+00,2.530170424019597e+00,2.495945538422474e+00,1.220957198586825e+01,-3.907495783772749e-02
7.139999999999436e+00,2.531606351376082e+00,2.501565800760374e+00,1.224121714048562e+01,-3.907976583690969e-02
7.159999999999433e+00,2.533043621510666e+00,2.507179688112152e+00,1.227285057264390e+01,-3.908460298980853e-02
7.179999999999431e+00,2.534482241260714e+00,2.512787205359641e+00,1.230447229334882e+01,-3.908946918601771e-02
7.199999999999429e+00,2.535922217413739e+00,2.518388357360410e+00,1.233608231355064e+01,-3.909436431542464e-02
7.219999999999427e+00,2.537363556707569e+00,2.523983148948145e+00,1.236768064414498e+01,-3.909928826820071e-02
7.239999999999425e+00,2.538806265830525e+00,2.529571584933030e+00,1.239926729597349e+01,-3.910424093479094e-02
7.259999999999422e+00,2.540250351421582e+00,2.535153670102129e+00,1.243084227982466e+01,-3.910922220590429e-02
7.279999999999420e+00,2.541695820070545e+00,2.540729409219758e+00,1.246240560643452e+01,-3.911423197250368e-02
7.299999999999418e+00,2.543142678318206e+00,2.546298807027858e+00,1.249395728648742e+01,-3.911927012579674e-02
7.319999999999416e+00,2.544590932656517e+00,2.551861868246362e+00,1.252549733061668e+01,-3.912433655722616e-02
7.339999999999414e+00,2.546040589528752e+00,2.557418597573565e+00,1.255702574940542e+01,-3.912943115846040e-02
7.359999999999411e+00,2.547491655329667e+00,2.562968999686482e+00,1.258854255338716e+01,-3.913455382138447e-02
7.379999999999409e+00,2.548944136405665e+00,2.568513079241211e+00,1.262004775304662e+01,-3.913970443809122e-02
7.399999999999407e+00,2.550398039054957e+00,2.574050840873288e+00,1.265154135882034e+01,-3.914488290087211e-02
7.419999999999405e+00,2.551853369527718e+00,2.579582289198040e+00,1.268302338109746e+01,-3.915008910220851e-02
7.439999999999403e+00,2.553310134026247e+00,2.585107428810937e+00,1.271449383022034e+01,-3.915532293476334e-02
7.459999999999400e+00,2.554768338705126e+00,2.590626264287939e+00,1.274595271648528e+01,-3.916058429137231e-02
7.479999999999398e+00,2.556227989671378e+00,2.596138800185842e+00,1.277740005014318e+01,-3.916587306503582e-02
7.499999999999396e+00,2.557689092984614e+00,2.601645041042615e+00,1.280883584140020e+01,-3.917118914891040e-02
7.519999999999394e+00,2.559151654657196e+00,2.607144991377747e+00,1.284026010041847e+01,-3.917653243630117e-02
7.539999999999392e+00,2.560615680654388e+00,2.612638655692576e+00,1.287167283731669e+01,-3.918190282065331e-02
7.559999999999389e+00,2.562081176894505e+00,2.618126038470623e+00,1.290307406217083e+01,-3.918730019554467e-02
7.579999999999387e+00,2.563548149249068e+00,2.623607144177926e+00,1.293446378501472e+01,-3.919272445467775e-02
7.599999999999385e+00,2.565016603542952e+00,2.629081977263363e+00,1.296584201584075e+01,-3.919817549187240e-02
7.619999999999383e+00,2.566486545554535e+00,2.634550542158979e+00,1.299720876460047e+01,-3.920365320105828e-02
7.639999999999381e+00,2.567957981015850e+00,2.640012843280306e+00,1.302856404120524e+01,-3.920915747626732e-02
7.659999999999378e+00,2.569430915612729e+00,2.645468885026688e+00,1.305990785552682e+01,-3.921468821162690e-02
7.679999999999376e+00,2.570905354984951e+00,2.650918671781588e+00,1.309124021739801e+01,-3.922024530135240e-02
7.699999999999374e+00,2.572381304726388e+00,2.656362207912906e+00,1.312256113661327e+01,-3.922582863974049e-02
7.719999999999372e+00,2.573858770385148e+00,2.661799497773292e+00,1.315387062292930e+01,-3.923143812116222e-02
7.739999999999370e+00,2.575337757463721e+00,2.667230545700451e+00,1.318516868606565e+01,-3.923707364005612e-02
7.759999999999367e+00,2.576818271419123e+00,2.672655356017449e+00,1.321645533570532e+01,-3.924273509092185e-02
7.779999999999365e+00,2.578300317663034e+00,2.678073933033016e+00,1.324773058149536e+01,-3.924842236831352e-02
7.799999999999363e+00,2.579783901561946e+00,2.683486281041845e+00,1.327899443304742e+01,-3.925413536683339e-02
7.819999999999361e+00,2.581269028437300e+00,2.688892404324892e+00,1.331024689993835e+01,-3.925987398112554e-02
7.839999999999359e+00,2.582755703565624e+00,2.694292307149669e+00,1.334148799171077e+01,-3.926563810586969e-02
7.859999999999356e+00,2.584243932178675e+00,2.699685993770536e+00,1.337271771787366e+01,-3.927142763577526e-02
7.879999999999354e+00,2.585733719463580e+00,2.705073468428992e+00,1.340393608790285e+01,-3.927724246557528e-02
7.899999999999352e+00,2.587225070562968e+00,2.710454735353959e+00,1.343514311124166e+01,-3.928308249002071e-02
7.919999999999350e+00,2.588717990575108e+00,2.715829798762070e+00,1.346633879730142e+01,-3.928894760387457e-02
7.939999999999348e+00,2.590212484554052e+00,2.721198662857951e+00,1.349752315546199e+01,-3.929483770190639e-02
7.959999999999345e+00,2.591708557509763e+00,2.726561331834495e+00,1.352869619507234e+01,-3.930075267888671e-02
7.979999999999343e+00,2.593206214408251e+00,2.731917809873148e+00,1.355985792545106e+01,-3.930669242958167e-02
7.999999999999341e+00,2.594705460171710e+00,2.737268101144176e+00,1.359100835588691e+01,-3.931265684874765e-02
8.019999999999348e+00,2.596206299678653e+00,2.742612209806939e+00,1.362214749563931e+01,-3.931864583112606e-02
8.039999999999354e+00,2.597708737764036e+00,2.747950140010159e+00,1.365327535393893e+01,-3.932465927143829e-02
8.059999999999361e+00,2.599212779219402e+00,2.753281895892194e+00,1.368439193998812e+01,-3.933069706438080e-02
8.079999999999368e+00,2.600718428793004e+00,2.758607481581293e+00,1.371549726296149e+01,-3.933675910461994e-02
8.099999999999374e+00,2.602225691189941e+00,2.763926901195866e+00,1.374659133200638e+01,-3.934284528678741e-02
