tau,r,phi,t,E
4.979999999999582e+00,2.382535621698763e+00,1.856519769143425e+00,8.753061010263753e+00,-3.875556850134656e-02
4.999999999999580e+00,2.383879055391917e+00,1.862858158131754e+00,8.786041134925409e+00,-3.875647441275386e-02
5.019999999999578e+00,2.385222765633525e+00,1.869189406424651e+00,8.819007830633010e+00,-3.875742627545061e-02
5.039999999999575e+00,2.386566766006057e+00,1.875513524580076e+00,8.851961120600478e+00,-3.875842384356225e-02
5.059999999999573e+00,2.387911070010450e+00,1.881830523064784e+00,8.884901027847775e+00,-3.875946687402198e-02
5.079999999999571e+00,2.389255691066598e+00,1.888140412255286e+00,8.917827575202988e+00,-3.876055512652606e-02
5.099999999999569e+00,2.390600642513841e+00,1.894443202438793e+00,8.950740785304337e+00,-3.876168836348972e-02
5.119999999999567e+00,2.391945937611447e+00,1.900738903814158e+00,8.983640680602180e+00,-3.876286635000350e-02
5.139999999999564e+00,2.393291589539095e+00,1.907027526492805e+00,9.016527283361025e+00,-3.876408885379059e-02
5.159999999999562e+00,2.394637611397339e+00,1.913309080499655e+00,9.049400615661483e+00,-3.876535564516436e-02
5.179999999999560e+00,2.395984016208076e+00,1.919583575774035e+00,9.082260699402232e+00,-3.876666649698681e-02
5.199999999999558e+00,2.397330816915012e+00,1.925851022170588e+00,9.115107556301931e+00,-3.876802118462749e-02
5.219999999999556e+00,2.398678026384112e+00,1.932111429460170e+00,9.147941207901143e+00,-3.876941948592282e-02
5.239999999999553e+00,2.400025657404054e+00,1.938364807330737e+00,9.180761675564231e+00,-3.877086118113648e-02
5.259999999999551e+00,2.401373722686673e+00,1.944611165388229e+00,9.213568980481227e+00,-3.877234605291981e-02
5.279999999999549e+00,2.402722234867403e+00,1.950850513157443e+00,9.246363143669699e+00,-3.877387388627312e-02
5.299999999999547e+00,2.404071206505709e+00,1.957082860082896e+00,9.279144185976572e+00,-3.877544446850722e-02
5.319999999999545e+00,2.405420650085522e+00,1.963308215529690e+00,9.311912128079967e+00,-3.877705758920615e-02
5.339999999999542e+00,2.406770578015664e+00,1.969526588784356e+00,9.344666990490996e+00,-3.877871304018934e-02
5.359999999999540e+00,2.408121002630269e+00,1.975737989055697e+00,9.377408793555540e+00,-3.878041061547560e-02
5.379999999999538e+00,2.409471936189195e+00,1.981942425475628e+00,9.410137557456038e+00,-3.878215011124641e-02
5.399999999999536e+00,2.410823390878441e+00,1.988139907100000e+00,9.442853302213207e+00,-3.878393132581064e-02
5.419999999999534e+00,2.412175378810555e+00,1.994330442909420e+00,9.475556047687808e+00,-3.878575405956915e-02
5.439999999999531e+00,2.413527912025032e+00,2.000514041810069e+00,9.508245813582338e+00,-3.878761811498013e-02
5.459999999999529e+00,2.414881002488712e+00,2.006690712634503e+00,9.540922619442760e+00,-3.878952329652510e-02
5.479999999999527e+00,2.416234662096179e+00,2.012860464142455e+00,9.573586484660160e+00,-3.879146941067493e-02
5.499999999999525e+00,2.417588902670150e+00,2.019023305021627e+00,9.606237428472424e+00,-3.879345626585678e-02
5.519999999999523e+00,2.418943735961855e+00,2.025179243888475e+00,9.638875469965889e+00,-3.879548367242110e-02
5.539999999999520e+00,2.420299173651420e+00,2.031328289288985e+00,9.671500628076993e+00,-3.879755144260957e-02
5.559999999999518e+00,2.421655227348247e+00,2.037470449699451e+00,9.704112921593877e+00,-3.879965939052284e-02
5.579999999999516e+00,2.423011908591382e+00,2.043605733527228e+00,9.736712369158012e+00,-3.880180733208929e-02
5.599999999999514e+00,2.424369228849890e+00,2.049734149111504e+00,9.769298989265762e+00,-3.880399508503404e-02
5.619999999999512e+00,2.425727199523213e+00,2.055855704724042e+00,9.801872800269997e+00,-3.880622246884804e-02
5.639999999999509e+00,2.427085831941532e+00,2.061970408569927e+00,9.834433820381619e+00,-3.880848930475838e-02
5.659999999999507e+00,2.428445137366129e+00,2.068078268788311e+00,9.866982067671131e+00,-3.881079541569789e-02
5.679999999999505e+00,2.429805126989733e+00,2.074179293453138e+00,9.899517560070150e+00,-3.881314062627627e-02
5.699999999999503e+00,2.431165811936873e+00,2.080273490573866e+00,9.932040315372932e+00,-3.881552476275085e-02
5.719999999999501e+00,2.432527203264224e+00,2.086360868096202e+00,9.964550351237881e+00,-3.881794765299803e-02
5.739999999999498e+00,2.433889311960945e+00,2.092441433902803e+00,9.997047685189040e+00,-3.882040912648526e-02
5.759999999999496e+00,2.435252148949024e+00,2.098515195813984e+00,1.002953233461755e+01,-3.882290901424301e-02
5.779999999999494e+00,2.436615725083604e+00,2.104582161588425e+00,1.006200431678312e+01,-3.882544714883753e-02
5.799999999999492e+00,2.437980051153319e+00,2.110642338923864e+00,1.009446364881547e+01,-3.882802336434343e-02
5.819999999999490e+00,2.439345137880621e+00,2.116695735457788e+00,1.012691034771580e+01,-3.883063749631751e-02
5.839999999999487e+00,2.440710995922102e+00,2.122742358768111e+00,1.015934443035813e+01,-3.883328938177199e-02
5.859999999999485e+00,2.442077635868818e+00,2.128782216373858e+00,1.019176591349081e+01,-3.883597885914877e-02
5.879999999999483e+00,2.443445068246602e+00,2.134815315735831e+00,1.022417481373784e+01,-3.883870576829359e-02
5.899999999999481e+00,2.444813303516382e+00,2.140841664257287e+00,1.025657114760026e+01,-3.884146995043094e-02
5.919999999999479e+00,2.446182352074489e+00,2.146861269284583e+00,1.028895493145755e+01,-3.884427124813896e-02
5.939999999999476e+00,2.447552224252964e+00,2.152874138107844e+00,1.032132618156898e+01,-3.884710950532493e-02
5.959999999999474e+00,2.448922930319863e+00,2.158880277961607e+00,1.035368491407491e+01,-3.884998456720103e-02
5.979999999999472e+00,2.450294480479563e+00,2.164879696025462e+00,1.038603114499819e+01,-3.885289628026017e-02
5.999999999999470e+00,2.451666884873049e+00,2.170872399424700e+00,1.041836489024543e+01,-3.885584449225259e-02
6.019999999999468e+00,2.453040153578220e+00,2.176858395230934e+00,1.045068616560833e+01,-3.885882905216242e-02
6.039999999999465e+00,2.454414296610173e+00,2.182837690462741e+00,1.048299498676494e+01,-3.886184981018467e-02
6.059999999999463e+00,2.455789323921498e+00,2.188810292086278e+00,1.051529136928099e+01,-3.886490661770253e-02
6.079999999999461e+00,2.457165245402559e+00,2.194776207015890e+00,1.054757532861115e+01,-3.886799932726511e-02
6.099999999999459e+00,2.458542070881778e+00,2.200735442114740e+00,1.057984688010026e+01,-3.887112779256518e-02
6.119999999999457e+00,2.459919810125919e+00,2.206688004195406e+00,1.061210603898462e+01,-3.887429186841742e-02
6.139999999999454e+00,2.461298472840364e+00,2.212633900020485e+00,1.064435282039319e+01,-3.887749141073695e-02
6.159999999999452e+00,2.462678068669381e+00,2.218573136303188e+00,1.067658723934885e+01,-3.888072627651808e-02
6.179999999999450e+00,2.464058607196406e+00,2.224505719707939e+00,1.070880931076958e+01,-3.888399632381345e-02
6.199999999999448e+00,2.465440097944304e+00,2.230431656850952e+00,1.074101904946970e+01,-3.888730141171323e-02
6.219999999999446e+00,2.466822550375644e+00,2.236350954300824e+00,1.077321647016103e+01,-3.889064140032474e-02
6.239999999999443e+00,2.468205973892953e+00,2.242263618579106e+00,1.080540158745409e+01,-3.889401615075266e-02
6.259999999999441e+00,2.469590377838983e+00,2.248169656160878e+00,1.083757441585928e+01,-3.889742552507874e-02
6.279999999999439e+00,2.470975771496971e+00,2.254069073475314e+00,1.086973496978800e+01,-3.890086938634248e-02
6.299999999999437e+00,2.472362164090891e+00,2.259961876906250e+00,1.090188326355386e+01,-3.890434759852187e-02
6.319999999999435e+00,2.473749564785711e+00,2.265848072792741e+00,1.093401931137377e+01,-3.890786002651416e-02
6.339999999999432e+00,2.475137982687642e+00,2.271727667429612e+00,1.096614312736910e+01,-3.891140653611721e-02
6.359999999999430e+00,2.476527426844389e+00,2.277600667068013e+00,1.099825472556678e+01,-3.891498699401088e-02
6.379999999999428e+00,2.477917906245395e+00,2.283467077915957e+00,1.103035411990043e+01,-3.891860126773865e-02
6.399999999999426e+00,2.479309429822087e+00,2.289326906138865e+00,1.106244132421142e+01,-3.892224922568979e-02
6.419999999999424e+00,2.480702006448119e+00,2.295180157860106e+00,1.109451635225001e+01,-3.892593073708125e-02
6.439999999999421e+00,2.482095644939605e+00,2.301026839161516e+00,1.112657921767642e+01,-3.892964567194051e-02
6.459999999999419e+00,2.483490354055366e+00,2.306866956083937e+00,1.115862993406183e+01,-3.893339390108762e-02
6.479999999999417e+00,2.484886142497154e+00,2.312700514627733e+00,1.119066851488957e+01,-3.893717529611886e-02
6.499999999999415e+00,2.486283018909894e+00,2.318527520753313e+00,1.122269497355602e+01,-3.894098972938925e-02
6.519999999999412e+00,2.487680991881913e+00,2.324347980381642e+00,1.125470932337181e+01,-3.894483707399612e-02
6.539999999999410e+00,2.489080069945161e+00,2.330161899394752e+00,1.128671157756271e+01,-3.894871720376285e-02
6.559999999999408e+00,2.490480261575449e+00,2.335969283636250e+00,1.131870174927074e+01,-3.895262999322237e-02
6.579999999999406e+00,2.491881575192663e+00,2.341770138911810e+00,1.135067985155515e+01,-3.895657531760146e-02
6.599999999999404e+00,2.493284019160993e+00,2.347564470989687e+00,1.138264589739344e+01,-3.896055305280471e-02
6.619999999999401e+00,2.494687601789148e+00,2.353352285601194e+00,1.141459989968235e+01,-3.896456307539927e-02
6.639999999999399e+00,2.496092331330580e+00,2.359133588441203e+00,1.144654187123885e+01,-3.896860526259931e-02
6.659999999999397e+00,2.497498215983693e+00,2.364908385168623e+00,1.147847182480109e+01,-3.897267949225088e-02
6.679999999999395e+00,2.498905263892064e+00,2.370676681406886e+00,1.151038977302943e+01,-3.897678564281717e-02
6.699999999999393e+00,2.500313483144655e+00,2.376438482744421e+00,1.154229572850732e+01,-3.898092359336355e-02
6.719999999999390e+00,2.501722881776018e+00,2.382193794735130e+00,1.157418970374235e+01,-3.898509322354329e-02
6.739999999999388e+00,2.503133467766508e+00,2.387942622898853e+00,1.160607171116709e+01,-3.898929441358289e-02
6.759999999999386e+00,2.504545249042490e+00,2.393684972721841e+00,1.163794176314009e+01,-3.899352704426844e-02
6.779999999999384e+00,2.505958233476541e+00,2.399420849657212e+00,1.166979987194682e+01,-3.899779099693126e-02
6.799999999999382e+00,2.507372428887659e+00,2.405150259125411e+00,1.170164604980052e+01,-3.900208615343447e-02
6.819999999999379e+00,2.508787843041457e+00,2.410873206514661e+00,1.173348030884318e+01,-3.900641239615912e-02
6.839999999999377e+00,2.510204483650365e+00,2.416589697181423e+00,1.176530266114640e+01,-3.901076960799112e-02
6.859999999999375e+00,2.511622358373836e+00,2.422299736450831e+00,1.179711311871231e+01,-3.901515767230792e-02
6.879999999999373e+00,2.513041474818534e+00,2.428003329617140e+00,1.182891169347441e+01,-3.901957647296549e-02
6.899999999999371e+00,2.514461840538524e+00,2.433700481944170e+00,1.186069839729853e+01,-3.902402589428580e-02
6.919999999999368e+00,2.515883463035482e+00,2.439391198665736e+00,1.189247324198363e+01,-3.902850582104358e-02
6.939999999999366e+00,2.517306349758873e+00,2.445075484986080e+00,1.192423623926267e+01,-3.903301613845444e-02
6.959999999999364e+00,2.518730508106143e+00,2.450753346080304e+00,1.195598740080352e+01,-3.903755673216238e-02
6.979999999999362e+00,2.520155945422908e+00,2.456424787094793e+00,1.198772673820972e+01,-3.904212748822768e-02
6.999999999999360e+00,2.521582669003147e+00,2.462089813147634e+00,1.201945426302141e+01,-3.904672829311483e-02
7.019999999999357e+00,2.523010686089376e+00,2.467748429329039e+00,1.205116998671610e+01,-3.905135903368098e-02
7.039999999999355e+00,2.524440003872841e+00,2.473400640701755e+00,1.208287392070952e+01,-3.905601959716417e-02
7.059999999999353e+00,2.525870629493700e+00,2.479046452301481e+00,1.211456607635643e+01,-3.906070987117210e-02
7.079999999999351e+00,2.527302570041199e+00,2.484685869137269e+00,1.214624646495144e+01,-3.906542974367060e-02
7.099999999999349e+00,2.528735832553854e+00,2.490318896191930e+00,1.217791509772980e+01,-3.907017910297272e-02
7.119999999999346e+00,2.530170424019628e+00,2.495945538422445e+00,1.220957198586821e+01,-3.907495783772762e-02
7.139999999999344e+00,2.531606351376112e+00,2.501565800760347e+00,1.224121714048558e+01,-3.907976583690980e-02
7.159999999999342e+00,2.533043621510696e+00,2.507179688112124e+00,1.227285057264386e+01,-3.908460298980861e-02
7.179999999999340e+00,2.534482241260743e+00,2.512787205359613e+00,1.230447229334877e+01,-3.908946918601782e-02
7.199999999999338e+00,2.535922217413767e+00,2.518388357360381e+00,1.233608231355060e+01,-3.909436431542476e-02
7.219999999999335e+00,2.537363556707596e+00,2.523983148948114e+00,1.236768064414493e+01,-3.909928826820083e-02
7.239999999999333e+00,2.538806265830552e+00,2.529571584933000e+00,1.239926729597344e+01,-3.910424093479106e-02
7.259999999999331e+00,2.540250351421611e+00,2.535153670102099e+00,1.243084227982461e+01,-3.910922220590434e-02
7.279999999999329e+00,2.541695820070573e+00,2.540729409219728e+00,1.246240560643447e+01,-3.911423197250379e-02
7.299999999999327e+00,2.543142678318234e+00,2.546298807027828e+00,1.249395728648736e+01,-3.911927012579682e-02
7.319999999999324e+00,2.544590932656546e+00,2.551861868246333e+00,1.252549733061664e+01,-3.912433655722627e-02
7.339999999999322e+00,2.546040589528781e+00,2.557418597573536e+00,1.255702574940537e+01,-3.912943115846048e-02
7.359999999999320e+00,2.547491655329697e+00,2.562968999686454e+00,1.258854255338711e+01,-3.913455382138458e-02
7.379999999999318e+00,2.548944136405695e+00,2.568513079241182e+00,1.262004775304657e+01,-3.913970443809136e-02
7.399999999999316e+00,2.550398039054987e+00,2.574050840873259e+00,1.265154135882029e+01,-3.914488290087220e-02
7.419999999999313e+00,2.551853369527747e+00,2.579582289198010e+00,1.268302338109741e+01,-3.915008910220859e-02
7.439999999999311e+00,2.553310134026276e+00,2.585107428810906e+00,1.271449383022029e+01,-3.915532293476342e-02
7.459999999999309e+00,2.554768338705157e+00,2.590626264287908e+00,1.274595271648523e+01,-3.916058429137239e-02
7.479999999999307e+00,2.556227989671409e+00,2.596138800185812e+00,1.277740005014313e+01,-3.916587306503590e-02
7.499999999999305e+00,2.557689092984646e+00,2.601645041042586e+00,1.280883584140016e+01,-3.917118914891051e-02
7.519999999999302e+00,2.559151654657230e+00,2.607144991377718e+00,1.284026010041844e+01,-3.917653243630131e-02
7.539999999999300e+00,2.560615680654422e+00,2.612638655692547e+00,1.287167283731666e+01,-3.918190282065345e-02
7.559999999999298e+00,2.562081176894540e+00,2.618126038470595e+00,1.290307406217079e+01,-3.918730019554475e-02
7.579999999999296e+00,2.563548149249102e+00,2.623607144177898e+00,1.293446378501468e+01,-3.919272445467786e-02
7.599999999999294e+00,2.565016603542986e+00,2.629081977263334e+00,1.296584201584071e+01,-3.919817549187257e-02
7.619999999999291e+00,2.566486545554568e+00,2.634550542158951e+00,1.299720876460044e+01,-3.920365320105839e-02
7.639999999999289e+00,2.567957981015884e+00,2.640012843280279e+00,1.302856404120521e+01,-3.920915747626746e-02
7.659999999999287e+00,2.569430915612764e+00,2.645468885026660e+00,1.305990785552678e+01,-3.921468821162704e-02
7.679999999999285e+00,2.570905354984986e+00,2.650918671781559e+00,1.309124021739797e+01,-3.922024530135251e-02
7.699999999999283e+00,2.572381304726424e+00,2.656362207912876e+00,1.312256113661323e+01,-3.922582863974063e-02
7.719999999999280e+00,2.573858770385182e+00,2.661799497773262e+00,1.315387062292926e+01,-3.923143812116230e-02
7.739999999999278e+00,2.575337757463755e+00,2.667230545700420e+00,1.318516868606560e+01,-3.923707364005621e-02
7.759999999999276e+00,2.576818271419157e+00,2.672655356017418e+00,1.321645533570528e+01,-3.924273509092199e-02
7.779999999999274e+00,2.578300317663069e+00,2.678073933032985e+00,1.324773058149531e+01,-3.924842236831368e-02
7.799999999999272e+00,2.579783901561981e+00,2.683486281041814e+00,1.327899443304737e+01,-3.925413536683352e-02
7.819999999999269e+00,2.581269028437334e+00,2.688892404324862e+00,1.331024689993830e+01,-3.925987398112567e-02
7.839999999999267e+00,2.582755703565658e+00,2.694292307149638e+00,1.334148799171073e+01,-3.926563810586980e-02
7.859999999999265e+00,2.584243932178710e+00,2.699685993770505e+00,1.337271771787361e+01,-3.927142763577537e-02
7.879999999999263e+00,2.585733719463614e+00,2.705073468428961e+00,1.340393608790280e+01,-3.927724246557542e-02
7.899999999999261e+00,2.587225070563000e+00,2.710454735353928e+00,1.343514311124162e+01,-3.928308249002085e-02
7.919999999999258e+00,2.588717990575141e+00,2.715829798762040e+00,1.346633879730137e+01,-3.928894760387468e-02
7.939999999999256e+00,2.590212484554087e+00,2.721198662857919e+00,1.349752315546195e+01,-3.929483770190653e-02
7.959999999999254e+00,2.591708557509798e+00,2.726561331834465e+00,1.352869619507229e+01,-3.930075267888685e-02
7.979999999999252e+00,2.593206214408287e+00,2.731917809873118e+00,1.355985792545101e+01,-3.930669242958184e-02
7.999999999999249e+00,2.594705460171746e+00,2.737268101144146e+00,1.359100835588685e+01,-3.931265684874776e-02
8.019999999999248e+00,2.596206299678689e+00,2.742612209806907e+00,1.362214749563925e+01,-3.931864583112620e-02
8.039999999999246e+00,2.597708737764073e+00,2.747950140010128e+00,1.365327535393887e+01,-3.932465927143846e-02
8.059999999999244e+00,2.599212779219439e+00,2.753281895892162e+00,1.368439193998806e+01,-3.933069706438094e-02
8.079999999999242e+00,2.600718428793041e+00,2.758607481581262e+00,1.371549726296143e+01,-3.933675910462008e-02
8.099999999999239e+00,2.602225691189977e+00,2.763926901195835e+00,1.374659133200631e+01,-3.934284528678757e-02
