tau,r,phi,t
3.1170000002e+03,1.6348469228e+01,3.4986771502e+01,3.2706532834e+03
3.1180000002e+03,1.6348469228e+01,3.4997996003e+01,3.2717025786e+03
3.1190000002e+03,1.6348469228e+01,3.5009220505e+01,3.2727518739e+03
3.1200000002e+03,1.6348469228e+01,3.5020445007e+01,3.2738011691e+03
3.1210000002e+03,1.6348469228e+01,3.5031669508e+01,3.2748504644e+03
3.1220000002e+03,1.6348469228e+01,3.5042894010e+01,3.2758997596e+03
3.1230000002e+03,1.6348469228e+01,3.5054118511e+01,3.2769490549e+03
3.1240000002e+03,1.6348469228e+01,3.5065343013e+01,3.2779983501e+03
3.1250000002e+03,1.6348469228e+01,3.5076567515e+01,3.2790476453e+03
3.1260000002e+03,1.6348469228e+01,3.5087792016e+01,3.2800969406e+03
3.1270000002e+03,1.6348469228e+01,3.5099016518e+01,3.2811462358e+03
3.1280000002e+03,1.6348469228e+01,3.5110241020e+01,3.2821955311e+03
3.1290000002e+03,1.6348469228e+01,3.5121465521e+01,3.2832448263e+03
3.1300000002e+03,1.6348469228e+01,3.5132690023e+01,3.2842941216e+03
3.1310000002e+03,1.6348469228e+01,3.5143914524e+01,3.2853434168e+03
3.1320000002e+03,1.6348469228e+01,3.5155139026e+01,3.2863927121e+03
3.1330000002e+03,1.6348469228e+01,3.5166363528e+01,3.2874420073e+03
3.1340000002e+03,1.6348469228e+01,3.5177588029e+01,3.2884913026e+03
3.1350000002e+03,1.6348469228e+01,3.5188812531e+01,3.2895405978e+03
3.1360000002e+03,1.6348469228e+01,3.5200037032e+01,3.2905898931e+03
3.1370000002e+03,1.6348469228e+01,3.5211261534e+01,3.2916391883e+03
3.1380000002e+03,1.6348469228e+01,3.5222486036e+01,3.2926884836e+03
3.1390000002e+03,1.6348469228e+01,3.5233710537e+01,3.2937377788e+03
3.1400000002e+03,1.6348469228e+01,3.5244935039e+01,3.2947870740e+03
3.1410000002e+03,1.6348469228e+01,3.5256159540e+01,3.2958363693e+03
3.1420000002e+03,1.6348469228e+01,3.5267384042e+01,3.2968856645e+03
3.1430000002e+03,1.6348469228e+01,3.5278608544e+01,3.2979349598e+03
3.1440000002e+03,1.6348469228e+01,3.5289833045e+01,3.2989842550e+03
3.1450000002e+03,1.6348469228e+01,3.5301057547e+01,3.3000335503e+03
3.1460000002e+03,1.6348469228e+01,3.5312282048e+01,3.3010828455e+03
3.1470000002e+03,1.6348469228e+01,3.5323506550e+01,3.3021321408e+03
3.1480000002e+03,1.6348469228e+01,3.5334731052e+01,3.3031814360e+03
3.1490000002e+03,1.6348469228e+01,3.5345955553e+01,3.3042307313e+03
3.1500000002e+03,1.6348469228e+01,3.5357180055e+01,3.3052800265e+03
3.1510000002e+03,1.6348469228e+01,3.5368404556e+01,3.3063293218e+03
3.1520000002e+03,1.6348469228e+01,3.5379629058e+01,3.3073786170e+03
3.1530000002e+03,1.6348469228e+01,3.5390853560e+01,3.3084279122e+03
3.1540000002e+03,1.6348469228e+01,3.5402078061e+01,3.3094772075e+03
3.1550000002e+03,1.6348469228e+01,3.5413302563e+01,3.3105265027e+03
3.1560000002e+03,1.6348469228e+01,3.5424527064e+01,3.3115757980e+03
3.1570000002e+03,1.6348469228e+01,3.5435751566e+01,3.3126250932e+03
3.1580000002e+03,1.6348469228e+01,3.5446976068e+01,3.3136743885e+03
3.1590000002e+03,1.6348469228e+01,3.5458200569e+01,3.3147236837e+03
3.1600000002e+03,1.6348469228e+01,3.5469425071e+01,3.3157729790e+03
3.1610000002e+03,1.6348469228e+01,3.5480649572e+01,3.3168222742e+03
3.1620000002e+03,1.6348469228e+01,3.5491874074e+01,3.3178715695e+03
3.1630000002e+03,1.6348469228e+01,3.5503098576e+01,3.3189208647e+03
3.1640000002e+03,1.6348469228e+01,3.5514323077e+01,3.3199701600e+03
3.1650000002e+03,1.6348469228e+01,3.5525547579e+01,3.3210194552e+03
3.1660000002e+03,1.6348469228e+01,3.5536772081e+01,3.3220687505e+03
3.1670000002e+03,1.6348469228e+01,3.5547996582e+01,3.3231180457e+03
3.1680000002e+03,1.6348469228e+01,3.5559221084e+01,3.3241673409e+03
3.1690000002e+03,1.6348469228e+01,3.5570445585e+01,3.3252166362e+03
3.1700000002e+03,1.6348469228e+01,3.5581670087e+01,3.3262659314e+03
3.1710000002e+03,1.6348469228e+01,3.5592894589e+01,3.3273152267e+03
3.1720000002e+03,1.6348469228e+01,3.5604119090e+01,3.3283645219e+03
3.1730000002e+03,1.6348469228e+01,3.5615343592e+01,3.3294138172e+03
3.1740000002e+03,1.6348469228e+01,3.5626568093e+01,3.3304631124e+03
3.1750000002e+03,1.6348469228e+01,3.5637792595e+01,3.3315124077e+03
3.1760000002e+03,1.6348469228e+01,3.5649017097e+01,3.3325617029e+03
3.1770000002e+03,1.6348469228e+01,3.5660241598e+01,3.3336109982e+03
3.1780000002e+03,1.6348469228e+01,3.5671466100e+01,3.3346602934e+03
3.1790000002e+03,1.6348469228e+01,3.5682690601e+01,3.3357095887e+03
3.1800000002e+03,1.6348469228e+01,3.5693915103e+01,3.3367588839e+03
3.1810000002e+03,1.6348469228e+01,3.5705139605e+01,3.3378081792e+03
3.1820000002e+03,1.6348469228e+01,3.5716364106e+01,3.3388574744e+03
3.1830000002e+03,1.6348469228e+01,3.5727588608e+01,3.3399067696e+03
3.1840000002e+03,1.6348469228e+01,3.5738813109e+01,3.3409560649e+03
3.1850000002e+03,1.6348469228e+01,3.5750037611e+01,3.3420053601e+03
3.1860000002e+03,1.6348469228e+01,3.5761262113e+01,3.3430546554e+03
3.1870000002e+03,1.6348469228e+01,3.5772486614e+01,3.3441039506e+03
3.1880000002e+03,1.6348469228e+01,3.5783711116e+01,3.3451532459e+03
3.1890000002e+03,1.6348469228e+01,3.5794935617e+01,3.3462025411e+03
3.1900000002e+03,1.6348469228e+01,3.5806160119e+01,3.3472518364e+03
3.1910000002e+03,1.6348469228e+01,3.5817384621e+01,3.3483011316e+03
3.1920000002e+03,1.6348469228e+01,3.5828609122e+01,3.3493504269e+03
3.1930000002e+03,1.6348469228e+01,3.5839833624e+01,3.3503997221e+03
3.1940000002e+03,1.6348469228e+01,3.5851058125e+01,3.3514490174e+03
3.1950000002e+03,1.6348469228e+01,3.5862282627e+01,3.3524983126e+03
3.1960000002e+03,1.6348469228e+01,3.5873507129e+01,3.3535476078e+03
3.1970000002e+03,1.6348469228e+01,3.5884731630e+01,3.3545969031e+03
3.1980000002e+03,1.6348469228e+01,3.5895956132e+01,3.3556461983e+03
3.1990000002e+03,1.6348469228e+01,3.5907180633e+01,3.3566954936e+03
3.2000000002e+03,1.6348469228e+01,3.5918405135e+01,3.3577447888e+03
3.2010000002e+03,1.6348469228e+01,3.5929629637e+01,3.3587940841e+03
3.2020000002e+03,1.6348469228e+01,3.5940854138e+01,3.3598433793e+03
3.2030000002e+03,1.6348469228e+01,3.5952078640e+01,3.3608926746e+03
3.2040000002e+03,1.6348469228e+01,3.5963303142e+01,3.3619419698e+03
3.2050000002e+03,1.6348469228e+01,3.5974527643e+01,3.3629912651e+03
3.2060000002e+03,1.6348469228e+01,3.5985752145e+01,3.3640405603e+03
3.2070000002e+03,1.6348469228e+01,3.5996976646e+01,3.3650898556e+03
3.2080000002e+03,1.6348469228e+01,3.6008201148e+01,3.3661391508e+03
3.2090000002e+03,1.6348469228e+01,3.6019425650e+01,3.3671884461e+03
3.2100000002e+03,1.6348469228e+01,3.6030650151e+01,3.3682377413e+03
3.2110000002e+03,1.6348469228e+01,3.6041874653e+01,3.3692870365e+03
3.2120000002e+03,1.6348469228e+01,3.6053099154e+01,3.3703363318e+03
3.2130000002e+03,1.6348469228e+01,3.6064323656e+01,3.3713856270e+03
3.2140000002e+03,1.6348469228e+01,3.6075548158e+01,3.3724349223e+03
3.2150000002e+03,1.6348469228e+01,3.6086772659e+01,3.3734842175e+03
3.2160000002e+03,1.6348469228e+01,3.6097997161e+01,3.3745335128e+03
3.2170000002e+03,1.6348469228e+01,3.6109221662e+01,3.3755828080e+03
3.2180000002e+03,1.6348469228e+01,3.6120446164e+01,3.3766321033e+03
3.2190000002e+03,1.6348469228e+01,3.6131670666e+01,3.3776813985e+03
3.2200000002e+03,1.6348469228e+01,3.6142895167e+01,3.3787306938e+03
3.2210000002e+03,1.6348469228e+01,3.6154119669e+01,3.3797799890e+03
3.2220000002e+03,1.6348469228e+01,3.6165344170e+01,3.3808292843e+03
3.2230000002e+03,1.6348469228e+01,3.6176568672e+01,3.3818785795e+03
3.2240000002e+03,1.6348469228e+01,3.6187793174e+01,3.3829278748e+03
3.2250000002e+03,1.6348469228e+01,3.6199017675e+01,3.3839771700e+03
3.2260000002e+03,1.6348469228e+01,3.6210242177e+01,3.3850264652e+03
3.2270000002e+03,1.6348469228e+01,3.6221466678e+01,3.3860757605e+03
3.2280000002e+03,1.6348469228e+01,3.6232691180e+01,3.3871250557e+03
3.2290000002e+03,1.6348469228e+01,3.6243915682e+01,3.3881743510e+03
3.2300000002e+03,1.6348469228e+01,3.6255140183e+01,3.3892236462e+03
3.2310000002e+03,1.6348469228e+01,3.6266364685e+01,3.3902729415e+03
3.2320000002e+03,1.6348469228e+01,3.6277589186e+01,3.3913222367e+03
3.2330000002e+03,1.6348469228e+01,3.6288813688e+01,3.3923715320e+03
3.2340000002e+03,1.6348469228e+01,3.6300038190e+01,3.3934208272e+03
3.2350000002e+03,1.6348469228e+01,3.6311262691e+01,3.3944701225e+03
3.2360000002e+03,1.6348469228e+01,3.6322487193e+01,3.3955194177e+03
3.2370000002e+03,1.6348469228e+01,3.6333711695e+01,3.3965687130e+03
3.2380000002e+03,1.6348469228e+01,3.6344936196e+01,3.3976180082e+03
3.2390000002e+03,1.6348469228e+01,3.6356160698e+01,3.3986673034e+03
3.2400000002e+03,1.6348469228e+01,3.6367385199e+01,3.3997165987e+03
3.2410000002e+03,1.6348469228e+01,3.6378609701e+01,3.4007658939e+03
3.2420000002e+03,1.6348469228e+01,3.6389834203e+01,3.4018151892e+03
3.2430000002e+03,1.6348469228e+01,3.6401058704e+01,3.4028644844e+03
3.2440000002e+03,1.6348469228e+01,3.6412283206e+01,3.4039137797e+03
3.2450000002e+03,1.6348469228e+01,3.6423507707e+01,3.4049630749e+03
3.2460000002e+03,1.6348469228e+01,3.6434732209e+01,3.4060123702e+03
3.2470000002e+03,1.6348469228e+01,3.6445956711e+01,3.4070616654e+03
3.2480000002e+03,1.6348469228e+01,3.6457181212e+01,3.4081109607e+03
3.2490000002e+03,1.6348469228e+01,3.6468405714e+01,3.4091602559e+03
3.2500000002e+03,1.6348469228e+01,3.6479630215e+01,3.4102095512e+03
3.2510000002e+03,1.6348469228e+01,3.6490854717e+01,3.4112588464e+03
3.2520000002e+03,1.6348469228e+01,3.6502079219e+01,3.4123081417e+03
3.2530000002e+03,1.6348469228e+01,3.6513303720e+01,3.4133574369e+03
3.2540000002e+03,1.6348469228e+01,3.6524528222e+01,3.4144067321e+03
3.2550000002e+03,1.6348469228e+01,3.6535752723e+01,3.4154560274e+03
3.2560000002e+03,1.6348469228e+01,3.6546977225e+01,3.4165053226e+03
3.2570000002e+03,1.6348469228e+01,3.6558201727e+01,3.4175546179e+03
3.2580000002e+03,1.6348469228e+01,3.6569426228e+01,3.4186039131e+03
3.2590000002e+03,1.6348469228e+01,3.6580650730e+01,3.4196532084e+03
3.2600000002e+03,1.6348469228e+01,3.6591875231e+01,3.4207025036e+03
3.2610000002e+03,1.6348469228e+01,3.6603099733e+01,3.4217517989e+03
3.2620000002e+03,1.6348469228e+01,3.6614324235e+01,3.4228010941e+03
3.2630000002e+03,1.6348469228e+01,3.6625548736e+01,3.4238503894e+03
3.2640000002e+03,1.6348469228e+01,3.6636773238e+01,3.4248996846e+03
3.2650000002e+03,1.6348469228e+01,3.6647997739e+01,3.4259489799e+03
3.2660000002e+03,1.6348469228e+01,3.6659222241e+01,3.4269982751e+03
3.2670000002e+03,1.6348469228e+01,3.6670446743e+01,3.4280475704e+03
3.2680000002e+03,1.6348469228e+01,3.6681671244e+01,3.4290968656e+03
3.2690000002e+03,1.6348469228e+01,3.6692895746e+01,3.4301461608e+03
3.2700000002e+03,1.6348469228e+01,3.6704120247e+01,3.4311954561e+03
3.2710000002e+03,1.6348469228e+01,3.6715344749e+01,3.4322447513e+03
3.2720000002e+03,1.6348469228e+01,3.6726569251e+01,3.4332940466e+03
3.2730000002e+03,1.6348469228e+01,3.6737793752e+01,3.4343433418e+03
3.2740000002e+03,1.6348469228e+01,3.6749018254e+01,3.4353926371e+03
3.2750000002e+03,1.6348469228e+01,3.6760242756e+01,3.4364419323e+03
3.2760000002e+03,1.6348469228e+01,3.6771467257e+01,3.4374912276e+03
3.2770000002e+03,1.6348469228e+01,3.6782691759e+01,3.4385405228e+03
3.2780000002e+03,1.6348469228e+01,3.6793916260e+01,3.4395898181e+03
3.2790000002e+03,1.6348469228e+01,3.6805140762e+01,3.4406391133e+03
3.2800000002e+03,1.6348469228e+01,3.6816365264e+01,3.4416884086e+03
3.2810000002e+03,1.6348469228e+01,3.6827589765e+01,3.4427377038e+03
3.2820000002e+03,1.6348469228e+01,3.6838814267e+01,3.4437869990e+03
3.2830000002e+03,1.6348469228e+01,3.6850038768e+01,3.4448362943e+03
3.2840000002e+03,1.6348469228e+01,3.6861263270e+01,3.4458855895e+03
3.2850000002e+03,1.6348469228e+01,3.6872487772e+01,3.4469348848e+03
3.2860000002e+03,1.6348469228e+01,3.6883712273e+01,3.4479841800e+03
3.2870000002e+03,1.6348469228e+01,3.6894936775e+01,3.4490334753e+03
3.2880000002e+03,1.6348469228e+01,3.6906161276e+01,3.4500827705e+03
3.2890000002e+03,1.6348469228e+01,3.6917385778e+01,3.4511320658e+03
3.2900000002e+03,1.6348469228e+01,3.6928610280e+01,3.4521813610e+03
3.2910000002e+03,1.6348469228e+01,3.6939834781e+01,3.4532306563e+03
3.2920000002e+03,1.6348469228e+01,3.6951059283e+01,3.4542799515e+03
3.2930000002e+03,1.6348469228e+01,3.6962283784e+01,3.4553292468e+03
3.2940000002e+03,1.6348469228e+01,3.6973508286e+01,3.4563785420e+03
3.2950000002e+03,1.6348469228e+01,3.6984732788e+01,3.4574278373e+03
3.2960000002e+03,1.6348469228e+01,3.6995957289e+01,3.4584771325e+03
3.2970000002e+03,1.6348469228e+01,3.7007181791e+01,3.4595264277e+03
3.2980000002e+03,1.6348469228e+01,3.7018406292e+01,3.4605757230e+03
3.2990000002e+03,1.6348469228e+01,3.7029630794e+01,3.4616250182e+03
3.3000000002e+03,1.6348469228e+01,3.7040855296e+01,3.4626743135e+03
3.3010000002e+03,1.6348469228e+01,3.7052079797e+01,3.4637236087e+03
3.3020000002e+03,1.6348469228e+01,3.7063304299e+01,3.4647729040e+03
3.3030000002e+03,1.6348469228e+01,3.7074528800e+01,3.4658221992e+03
3.3040000002e+03,1.6348469228e+01,3.7085753302e+01,3.4668714945e+03
3.3050000002e+03,1.6348469228e+01,3.7096977804e+01,3.4679207897e+03
3.3060000002e+03,1.6348469228e+01,3.7108202305e+01,3.4689700850e+03
3.3070000002e+03,1.6348469228e+01,3.7119426807e+01,3.4700193802e+03
3.3080000002e+03,1.6348469228e+01,3.7130651308e+01,3.4710686755e+03
3.3090000002e+03,1.6348469228e+01,3.7141875810e+01,3.4721179707e+03
3.3100000002e+03,1.6348469228e+01,3.7153100312e+01,3.4731672660e+03
3.3110000002e+03,1.6348469228e+01,3.7164324813e+01,3.4742165612e+03
3.3120000002e+03,1.6348469228e+01,3.7175549315e+01,3.4752658564e+03
3.3130000002e+03,1.6348469228e+01,3.7186773817e+01,3.4763151517e+03
3.3140000002e+03,1.6348469228e+01,3.7197998318e+01,3.4773644469e+03
3.3150000002e+03,1.6348469228e+01,3.7209222820e+01,3.4784137422e+03
3.3160000002e+03,1.6348469228e+01,3.7220447321e+01,3.4794630374e+03
3.3170000002e+03,1.6348469228e+01,3.7231671823e+01,3.4805123327e+03
3.3180000002e+03,1.6348469228e+01,3.7242896325e+01,3.4815616279e+03
3.3190000002e+03,1.6348469228e+01,3.7254120826e+01,3.4826109232e+03
3.3200000002e+03,1.6348469228e+01,3.7265345328e+01,3.4836602184e+03
3.3210000002e+03,1.6348469228e+01,3.7276569829e+01,3.4847095137e+03
3.3220000002e+03,1.6348469228e+01,3.7287794331e+01,3.4857588089e+03
3.3230000002e+03,1.6348469228e+01,3.7299018833e+01,3.4868081042e+03
3.3240000002e+03,1.6348469228e+01,3.7310243334e+01,3.4878573994e+03
3.3250000002e+03,1.6348469228e+01,3.7321467836e+01,3.4889066946e+03
3.3260000002e+03,1.6348469228e+01,3.7332692337e+01,3.4899559899e+03
3.3270000002e+03,1.6348469228e+01,3.7343916839e+01,3.4910052851e+03
3.3280000002e+03,1.6348469228e+01,3.7355141341e+01,3.4920545804e+03
3.3290000002e+03,1.6348469228e+01,3.7366365842e+01,3.4931038756e+03
3.3300000002e+03,1.6348469228e+01,3.7377590344e+01,3.4941531709e+03
3.3310000002e+03,1.6348469228e+01,3.7388814845e+01,3.4952024661e+03
3.3320000002e+03,1.6348469228e+01,3.7400039347e+01,3.4962517614e+03
3.3330000002e+03,1.6348469228e+01,3.7411263849e+01,3.4973010566e+03
3.3340000002e+03,1.6348469228e+01,3.7422488350e+01,3.4983503519e+03
3.3350000002e+03,1.6348469228e+01,3.7433712852e+01,3.4993996471e+03
3.3360000002e+03,1.6348469228e+01,3.7444937353e+01,3.5004489424e+03
3.3370000002e+03,1.6348469228e+01,3.7456161855e+01,3.5014982376e+03
3.3380000002e+03,1.6348469228e+01,3.7467386357e+01,3.5025475329e+03
3.3390000002e+03,1.6348469228e+01,3.7478610858e+01,3.5035968281e+03
3.3400000002e+03,1.6348469228e+01,3.7489835360e+01,3.5046461233e+03
3.3410000002e+03,1.6348469228e+01,3.7501059861e+01,3.5056954186e+03
3.3420000002e+03,1.6348469228e+01,3.7512284363e+01,3.5067447138e+03
3.3430000002e+03,1.6348469228e+01,3.7523508865e+01,3.5077940091e+03
3.3440000002e+03,1.6348469228e+01,3.7534733366e+01,3.5088433043e+03
3.3450000002e+03,1.6348469228e+01,3.7545957868e+01,3.5098925996e+03
3.3460000002e+03,1.6348469228e+01,3.7557182370e+01,3.5109418948e+03
3.3470000002e+03,1.6348469228e+01,3.7568406871e+01,3.5119911901e+03
3.3480000002e+03,1.6348469228e+01,3.7579631373e+01,3.5130404853e+03
3.3490000002e+03,1.6348469228e+01,3.7590855874e+01,3.5140897806e+03
3.3500000002e+03,1.6348469228e+01,3.7602080376e+01,3.5151390758e+03
3.3510000002e+03,1.6348469228e+01,3.7613304878e+01,3.5161883711e+03
3.3520000002e+03,1.6348469228e+01,3.7624529379e+01,3.5172376663e+03
3.3530000002e+03,1.6348469228e+01,3.7635753881e+01,3.5182869616e+03
3.3540000002e+03,1.6348469228e+01,3.7646978382e+01,3.5193362568e+03
3.3550000002e+03,1.6348469228e+01,3.7658202884e+01,3.5203855520e+03
3.3560000002e+03,1.6348469228e+01,3.7669427386e+01,3.5214348473e+03
3.3570000002e+03,1.6348469228e+01,3.7680651887e+01,3.5224841425e+03
3.3580000002e+03,1.6348469228e+01,3.7691876389e+01,3.5235334378e+03
3.3590000002e+03,1.6348469228e+01,3.7703100890e+01,3.5245827330e+03
3.3600000002e+03,1.6348469228e+01,3.7714325392e+01,3.5256320283e+03
3.3610000002e+03,1.6348469228e+01,3.7725549894e+01,3.5266813235e+03
3.3620000002e+03,1.6348469228e+01,3.7736774395e+01,3.5277306188e+03
3.3630000002e+03,1.6348469228e+01,3.7747998897e+01,3.5287799140e+03
3.3640000002e+03,1.6348469228e+01,3.7759223398e+01,3.5298292093e+03
3.3650000002e+03,1.6348469228e+01,3.7770447900e+01,3.5308785045e+03
3.3660000002e+03,1.6348469228e+01,3.7781672402e+01,3.5319277998e+03
3.3670000002e+03,1.6348469228e+01,3.7792896903e+01,3.5329770950e+03
3.3680000002e+03,1.6348469228e+01,3.7804121405e+01,3.5340263902e+03
3.3690000002e+03,1.6348469228e+01,3.7815345906e+01,3.5350756855e+03
3.3700000002e+03,1.6348469228e+01,3.7826570408e+01,3.5361249807e+03
3.3710000002e+03,1.6348469228e+01,3.7837794910e+01,3.5371742760e+03
3.3720000002e+03,1.6348469228e+01,3.7849019411e+01,3.5382235712e+03
3.3730000002e+03,1.6348469228e+01,3.7860243913e+01,3.5392728665e+03
3.3740000002e+03,1.6348469228e+01,3.7871468414e+01,3.5403221617e+03
3.3750000002e+03,1.6348469228e+01,3.7882692916e+01,3.5413714570e+03
3.3760000002e+03,1.6348469228e+01,3.7893917418e+01,3.5424207522e+03
3.3770000002e+03,1.6348469228e+01,3.7905141919e+01,3.5434700475e+03
3.3780000002e+03,1.6348469228e+01,3.7916366421e+01,3.5445193427e+03
3.3790000002e+03,1.6348469228e+01,3.7927590922e+01,3.5455686380e+03
3.3800000002e+03,1.6348469228e+01,3.7938815424e+01,3.5466179332e+03
3.3810000002e+03,1.6348469228e+01,3.7950039926e+01,3.5476672285e+03
3.3820000002e+03,1.6348469228e+01,3.7961264427e+01,3.5487165237e+03
3.3830000002e+03,1.6348469228e+01,3.7972488929e+01,3.5497658189e+03
3.3840000002e+03,1.6348469228e+01,3.7983713431e+01,3.5508151142e+03
3.3850000002e+03,1.6348469228e+01,3.7994937932e+01,3.5518644094e+03
3.3860000002e+03,1.6348469228e+01,3.8006162434e+01,3.5529137047e+03
3.3870000002e+03,1.6348469228e+01,3.8017386935e+01,3.5539629999e+03
3.3880000002e+03,1.6348469228e+01,3.8028611437e+01,3.5550122952e+03
3.3890000002e+03,1.6348469228e+01,3.8039835939e+01,3.5560615904e+03
3.3900000002e+03,1.6348469228e+01,3.8051060440e+01,3.5571108857e+03
3.3910000002e+03,1.6348469228e+01,3.8062284942e+01,3.5581601809e+03
3.3920000002e+03,1.6348469228e+01,3.8073509443e+01,3.5592094762e+03
3.3930000002e+03,1.6348469228e+01,3.8084733945e+01,3.5602587714e+03
3.3940000002e+03,1.6348469228e+01,3.8095958447e+01,3.5613080667e+03
3.3950000002e+03,1.6348469228e+01,3.8107182948e+01,3.5623573619e+03
3.3960000002e+03,1.6348469228e+01,3.8118407450e+01,3.5634066572e+03
3.3970000002e+03,1.6348469228e+01,3.8129631951e+01,3.5644559524e+03
3.3980000002e+03,1.6348469228e+01,3.8140856453e+01,3.5655052476e+03
3.3990000002e+03,1.6348469228e+01,3.8152080955e+01,3.5665545429e+03
3.4000000002e+03,1.6348469228e+01,3.8163305456e+01,3.5676038381e+03
3.4010000002e+03,1.6348469228e+01,3.8174529958e+01,3.5686531334e+03
3.4020000002e+03,1.6348469228e+01,3.8185754459e+01,3.5697024286e+03
3.4030000002e+03,1.6348469228e+01,3.8196978961e+01,3.5707517239e+03
3.4040000002e+03,1.6348469228e+01,3.8208203463e+01,3.5718010191e+03
3.4050000002e+03,1.6348469228e+01,3.8219427964e+01,3.5728503144e+03
3.4060000002e+03,1.6348469228e+01,3.8230652466e+01,3.5738996096e+03
3.4070000002e+03,1.6348469228e+01,3.8241876967e+01,3.5749489049e+03
3.4080000002e+03,1.6348469228e+01,3.8253101469e+01,3.5759982001e+03
3.4090000002e+03,1.6348469228e+01,3.8264325971e+01,3.5770474954e+03
3.4100000002e+03,1.6348469228e+01,3.8275550472e+01,3.5780967906e+03
3.4110000002e+03,1.6348469228e+01,3.8286774974e+01,3.5791460858e+03
3.4120000002e+03,1.6348469228e+01,3.8297999475e+01,3.5801953811e+03
3.4130000002e+03,1.6348469228e+01,3.8309223977e+01,3.5812446763e+03
3.4140000002e+03,1.6348469228e+01,3.8320448479e+01,3.5822939716e+03
3.4150000002e+03,1.6348469228e+01,3.8331672980e+01,3.5833432668e+03
3.4160000002e+03,1.6348469228e+01,3.8342897482e+01,3.5843925621e+03
3.4170000002e+03,1.6348469228e+01,3.8354121983e+01,3.5854418573e+03
3.4180000002e+03,1.6348469228e+01,3.8365346485e+01,3.5864911526e+03
3.4190000002e+03,1.6348469228e+01,3.8376570987e+01,3.5875404478e+03
3.4200000002e+03,1.6348469228e+01,3.8387795488e+01,3.5885897431e+03
3.4210000002e+03,1.6348469228e+01,3.8399019990e+01,3.5896390383e+03
3.4220000002e+03,1.6348469228e+01,3.8410244492e+01,3.5906883336e+03
3.4230000002e+03,1.6348469228e+01,3.8421468993e+01,3.5917376288e+03
3.4240000002e+03,1.6348469228e+01,3.8432693495e+01,3.5927869241e+03
3.4250000002e+03,1.6348469228e+01,3.8443917996e+01,3.5938362193e+03
3.4260000002e+03,1.6348469228e+01,3.8455142498e+01,3.5948855145e+03
3.4270000002e+03,1.6348469228e+01,3.8466367000e+01,3.5959348098e+03
3.4280000002e+03,1.6348469228e+01,3.8477591501e+01,3.5969841050e+03
3.4290000002e+03,1.6348469228e+01,3.8488816003e+01,3.5980334003e+03
