tau,r,phi,t,E
4.979999999995063e+00,2.382535621698730e+00,1.856519769143443e+00,8.753061010263684e+00,-3.875556850134656e-02
4.999999999995016e+00,2.383879055391881e+00,1.862858158131771e+00,8.786041134925339e+00,-3.875647441275384e-02
5.019999999994970e+00,2.385222765633491e+00,1.869189406424669e+00,8.819007830632957e+00,-3.875742627545061e-02
5.039999999994923e+00,2.386566766006022e+00,1.875513524580096e+00,8.851961120600425e+00,-3.875842384356225e-02
5.059999999994877e+00,2.387911070010420e+00,1.881830523064805e+00,8.884901027847723e+00,-3.875946687402198e-02
5.079999999994830e+00,2.389255691066568e+00,1.888140412255307e+00,8.917827575202942e+00,-3.876055512652603e-02
5.099999999994783e+00,2.390600642513811e+00,1.894443202438815e+00,8.950740785304289e+00,-3.876168836348969e-02
5.119999999994737e+00,2.391945937611422e+00,1.900738903814182e+00,8.983640680602120e+00,-3.876286635000347e-02
5.139999999994690e+00,2.393291589539067e+00,1.907027526492832e+00,9.016527283360967e+00,-3.876408885379053e-02
5.159999999994644e+00,2.394637611397308e+00,1.913309080499681e+00,9.049400615661432e+00,-3.876535564516433e-02
5.179999999994597e+00,2.395984016208044e+00,1.919583575774060e+00,9.082260699402196e+00,-3.876666649698681e-02
5.199999999994550e+00,2.397330816914981e+00,1.925851022170615e+00,9.115107556301888e+00,-3.876802118462743e-02
5.219999999994504e+00,2.398678026384080e+00,1.932111429460195e+00,9.147941207901093e+00,-3.876941948592277e-02
5.239999999994457e+00,2.400025657404023e+00,1.938364807330762e+00,9.180761675564177e+00,-3.877086118113642e-02
5.259999999994410e+00,2.401373722686640e+00,1.944611165388255e+00,9.213568980481186e+00,-3.877234605291979e-02
5.279999999994364e+00,2.402722234867368e+00,1.950850513157468e+00,9.246363143669660e+00,-3.877387388627306e-02
5.299999999994317e+00,2.404071206505674e+00,1.957082860082922e+00,9.279144185976550e+00,-3.877544446850716e-02
5.319999999994271e+00,2.405420650085487e+00,1.963308215529715e+00,9.311912128079953e+00,-3.877705758920610e-02
5.339999999994224e+00,2.406770578015629e+00,1.969526588784382e+00,9.344666990490964e+00,-3.877871304018931e-02
5.359999999994177e+00,2.408121002630233e+00,1.975737989055725e+00,9.377408793555514e+00,-3.878041061547554e-02
5.379999999994131e+00,2.409471936189157e+00,1.981942425475658e+00,9.410137557456000e+00,-3.878215011124638e-02
5.399999999994084e+00,2.410823390878402e+00,1.988139907100029e+00,9.442853302213175e+00,-3.878393132581059e-02
5.419999999994038e+00,2.412175378810514e+00,1.994330442909450e+00,9.475556047687766e+00,-3.878575405956910e-02
5.439999999993991e+00,2.413527912024989e+00,2.000514041810099e+00,9.508245813582308e+00,-3.878761811498010e-02
5.459999999993944e+00,2.414881002488668e+00,2.006690712634531e+00,9.540922619442730e+00,-3.878952329652504e-02
5.479999999993898e+00,2.416234662096134e+00,2.012860464142490e+00,9.573586484660130e+00,-3.879146941067487e-02
5.499999999993851e+00,2.417588902670105e+00,2.019023305021664e+00,9.606237428472394e+00,-3.879345626585669e-02
5.519999999993805e+00,2.418943735961810e+00,2.025179243888513e+00,9.638875469965846e+00,-3.879548367242105e-02
5.539999999993758e+00,2.420299173651373e+00,2.031328289289021e+00,9.671500628076938e+00,-3.879755144260951e-02
5.559999999993711e+00,2.421655227348199e+00,2.037470449699483e+00,9.704112921593831e+00,-3.879965939052273e-02
5.579999999993665e+00,2.423011908591331e+00,2.043605733527261e+00,9.736712369157948e+00,-3.880180733208920e-02
5.599999999993618e+00,2.424369228849842e+00,2.049734149111537e+00,9.769298989265703e+00,-3.880399508503395e-02
5.619999999993571e+00,2.425727199523165e+00,2.055855704724072e+00,9.801872800269944e+00,-3.880622246884798e-02
5.639999999993525e+00,2.427085831941485e+00,2.061970408569960e+00,9.834433820381571e+00,-3.880848930475830e-02
5.659999999993478e+00,2.428445137366083e+00,2.068078268788342e+00,9.866982067671094e+00,-3.881079541569784e-02
5.679999999993432e+00,2.429805126989685e+00,2.074179293453168e+00,9.899517560070104e+00,-3.881314062627616e-02
5.699999999993385e+00,2.431165811936830e+00,2.080273490573898e+00,9.932040315372889e+00,-3.881552476275079e-02
5.719999999993338e+00,2.432527203264183e+00,2.086360868096230e+00,9.964550351237856e+00,-3.881794765299797e-02
5.739999999993292e+00,2.433889311960908e+00,2.092441433902827e+00,9.997047685189024e+00,-3.882040912648518e-02
5.759999999993245e+00,2.435252148948988e+00,2.098515195814009e+00,1.002953233461753e+01,-3.882290901424298e-02
5.779999999993199e+00,2.436615725083566e+00,2.104582161588455e+00,1.006200431678309e+01,-3.882544714883745e-02
5.799999999993152e+00,2.437980051153282e+00,2.110642338923893e+00,1.009446364881544e+01,-3.882802336434337e-02
5.819999999993105e+00,2.439345137880582e+00,2.116695735457821e+00,1.012691034771577e+01,-3.883063749631743e-02
5.839999999993059e+00,2.440710995922061e+00,2.122742358768144e+00,1.015934443035812e+01,-3.883328938177191e-02
5.859999999993012e+00,2.442077635868777e+00,2.128782216373887e+00,1.019176591349080e+01,-3.883597885914871e-02
5.879999999992966e+00,2.443445068246559e+00,2.134815315735859e+00,1.022417481373781e+01,-3.883870576829348e-02
5.899999999992919e+00,2.444813303516344e+00,2.140841664257314e+00,1.025657114760023e+01,-3.884146995043080e-02
5.919999999992872e+00,2.446182352074446e+00,2.146861269284614e+00,1.028895493145754e+01,-3.884427124813885e-02
5.939999999992826e+00,2.447552224252923e+00,2.152874138107873e+00,1.032132618156897e+01,-3.884710950532482e-02
5.959999999992779e+00,2.448922930319826e+00,2.158880277961639e+00,1.035368491407492e+01,-3.884998456720095e-02
5.979999999992732e+00,2.450294480479519e+00,2.164879696025493e+00,1.038603114499820e+01,-3.885289628026006e-02
5.999999999992686e+00,2.451666884873002e+00,2.170872399424734e+00,1.041836489024545e+01,-3.885584449225251e-02
6.019999999992639e+00,2.453040153578172e+00,2.176858395230969e+00,1.045068616560834e+01,-3.885882905216228e-02
6.039999999992593e+00,2.454414296610123e+00,2.182837690462779e+00,1.048299498676495e+01,-3.886184981018456e-02
6.059999999992546e+00,2.455789323921449e+00,2.188810292086312e+00,1.051529136928101e+01,-3.886490661770241e-02
6.079999999992499e+00,2.457165245402509e+00,2.194776207015920e+00,1.054757532861118e+01,-3.886799932726497e-02
6.099999999992453e+00,2.458542070881726e+00,2.200735442114768e+00,1.057984688010028e+01,-3.887112779256507e-02
6.119999999992406e+00,2.459919810125868e+00,2.206688004195435e+00,1.061210603898462e+01,-3.887429186841731e-02
6.139999999992360e+00,2.461298472840311e+00,2.212633900020512e+00,1.064435282039318e+01,-3.887749141073684e-02
6.159999999992313e+00,2.462678068669324e+00,2.218573136303218e+00,1.067658723934883e+01,-3.888072627651797e-02
6.179999999992266e+00,2.464058607196345e+00,2.224505719707963e+00,1.070880931076956e+01,-3.888399632381333e-02
6.199999999992220e+00,2.465440097944247e+00,2.230431656850973e+00,1.074101904946968e+01,-3.888730141171309e-02
6.219999999992173e+00,2.466822550375586e+00,2.236350954300847e+00,1.077321647016100e+01,-3.889064140032463e-02
6.239999999992127e+00,2.468205973892899e+00,2.242263618579132e+00,1.080540158745407e+01,-3.889401615075252e-02
6.259999999992080e+00,2.469590377838929e+00,2.248169656160901e+00,1.083757441585925e+01,-3.889742552507860e-02
6.279999999992033e+00,2.470975771496915e+00,2.254069073475340e+00,1.086973496978796e+01,-3.890086938634234e-02
6.299999999991987e+00,2.472362164090832e+00,2.259961876906274e+00,1.090188326355382e+01,-3.890434759852168e-02
6.319999999991940e+00,2.473749564785650e+00,2.265848072792766e+00,1.093401931137373e+01,-3.890786002651402e-02
6.339999999991893e+00,2.475137982687583e+00,2.271727667429638e+00,1.096614312736906e+01,-3.891140653611707e-02
6.359999999991847e+00,2.476527426844325e+00,2.277600667068038e+00,1.099825472556675e+01,-3.891498699401074e-02
6.379999999991800e+00,2.477917906245330e+00,2.283467077915981e+00,1.103035411990040e+01,-3.891860126773846e-02
6.399999999991754e+00,2.479309429822023e+00,2.289326906138891e+00,1.106244132421140e+01,-3.892224922568959e-02
6.419999999991707e+00,2.480702006448051e+00,2.295180157860127e+00,1.109451635224999e+01,-3.892593073708108e-02
6.439999999991660e+00,2.482095644939533e+00,2.301026839161540e+00,1.112657921767640e+01,-3.892964567194026e-02
6.459999999991614e+00,2.483490354055293e+00,2.306866956083961e+00,1.115862993406182e+01,-3.893339390108743e-02
6.479999999991567e+00,2.484886142497078e+00,2.312700514627755e+00,1.119066851488956e+01,-3.893717529611867e-02
6.499999999991521e+00,2.486283018909823e+00,2.318527520753338e+00,1.122269497355602e+01,-3.894098972938908e-02
6.519999999991474e+00,2.487680991881841e+00,2.324347980381667e+00,1.125470932337179e+01,-3.894483707399595e-02
6.539999999991427e+00,2.489080069945089e+00,2.330161899394776e+00,1.128671157756271e+01,-3.894871720376266e-02
6.559999999991381e+00,2.490480261575378e+00,2.335969283636278e+00,1.131870174927075e+01,-3.895262999322215e-02
6.579999999991334e+00,2.491881575192590e+00,2.341770138911840e+00,1.135067985155516e+01,-3.895657531760121e-02
6.599999999991288e+00,2.493284019160918e+00,2.347564470989715e+00,1.138264589739347e+01,-3.896055305280448e-02
6.619999999991241e+00,2.494687601789074e+00,2.353352285601228e+00,1.141459989968239e+01,-3.896456307539902e-02
6.639999999991194e+00,2.496092331330507e+00,2.359133588441242e+00,1.144654187123887e+01,-3.896860526259909e-02
6.659999999991148e+00,2.497498215983622e+00,2.364908385168658e+00,1.147847182480111e+01,-3.897267949225066e-02
6.679999999991101e+00,2.498905263891994e+00,2.370676681406922e+00,1.151038977302946e+01,-3.897678564281695e-02
6.699999999991054e+00,2.500313483144582e+00,2.376438482744458e+00,1.154229572850737e+01,-3.898092359336335e-02
6.719999999991008e+00,2.501722881775943e+00,2.382193794735168e+00,1.157418970374239e+01,-3.898509322354306e-02
6.739999999990961e+00,2.503133467766433e+00,2.387942622898894e+00,1.160607171116714e+01,-3.898929441358267e-02
6.759999999990915e+00,2.504545249042411e+00,2.393684972721883e+00,1.163794176314015e+01,-3.899352704426822e-02
6.779999999990868e+00,2.505958233476463e+00,2.399420849657251e+00,1.166979987194688e+01,-3.899779099693104e-02
6.799999999990821e+00,2.507372428887581e+00,2.405150259125449e+00,1.170164604980058e+01,-3.900208615343425e-02
6.819999999990775e+00,2.508787843041376e+00,2.410873206514703e+00,1.173348030884325e+01,-3.900641239615887e-02
6.839999999990728e+00,2.510204483650285e+00,2.416589697181465e+00,1.176530266114648e+01,-3.901076960799082e-02
6.859999999990682e+00,2.511622358373757e+00,2.422299736450876e+00,1.179711311871239e+01,-3.901515767230767e-02
6.879999999990635e+00,2.513041474818454e+00,2.428003329617186e+00,1.182891169347450e+01,-3.901957647296530e-02
6.899999999990588e+00,2.514461840538447e+00,2.433700481944213e+00,1.186069839729862e+01,-3.902402589428555e-02
6.919999999990542e+00,2.515883463035405e+00,2.439391198665779e+00,1.189247324198374e+01,-3.902850582104333e-02
6.939999999990495e+00,2.517306349758802e+00,2.445075484986126e+00,1.192423623926279e+01,-3.903301613845424e-02
6.959999999990448e+00,2.518730508106075e+00,2.450753346080350e+00,1.195598740080362e+01,-3.903755673216221e-02
6.979999999990402e+00,2.520155945422837e+00,2.456424787094840e+00,1.198772673820982e+01,-3.904212748822746e-02
6.999999999990355e+00,2.521582669003070e+00,2.462089813147681e+00,1.201945426302151e+01,-3.904672829311456e-02
7.019999999990309e+00,2.523010686089298e+00,2.467748429329090e+00,1.205116998671620e+01,-3.905135903368070e-02
7.039999999990262e+00,2.524440003872767e+00,2.473400640701808e+00,1.208287392070959e+01,-3.905601959716398e-02
7.059999999990215e+00,2.525870629493625e+00,2.479046452301535e+00,1.211456607635650e+01,-3.906070987117190e-02
7.079999999990169e+00,2.527302570041124e+00,2.484685869137324e+00,1.214624646495148e+01,-3.906542974367041e-02
7.099999999990122e+00,2.528735832553777e+00,2.490318896191988e+00,1.217791509772985e+01,-3.907017910297247e-02
7.119999999990076e+00,2.530170424019550e+00,2.495945538422507e+00,1.220957198586825e+01,-3.907495783772735e-02
7.139999999990029e+00,2.531606351376034e+00,2.501565800760410e+00,1.224121714048563e+01,-3.907976583690955e-02
7.159999999989982e+00,2.533043621510618e+00,2.507179688112186e+00,1.227285057264391e+01,-3.908460298980842e-02
7.179999999989936e+00,2.534482241260668e+00,2.512787205359672e+00,1.230447229334884e+01,-3.908946918601757e-02
7.199999999989889e+00,2.535922217413689e+00,2.518388357360440e+00,1.233608231355067e+01,-3.909436431542448e-02
7.219999999989843e+00,2.537363556707516e+00,2.523983148948175e+00,1.236768064414501e+01,-3.909928826820055e-02
7.239999999989796e+00,2.538806265830478e+00,2.529571584933057e+00,1.239926729597353e+01,-3.910424093479081e-02
7.259999999989749e+00,2.540250351421530e+00,2.535153670102154e+00,1.243084227982469e+01,-3.910922220590409e-02
7.279999999989703e+00,2.541695820070492e+00,2.540729409219783e+00,1.246240560643456e+01,-3.911423197250351e-02
7.299999999989656e+00,2.543142678318158e+00,2.546298807027882e+00,1.249395728648746e+01,-3.911927012579657e-02
7.319999999989609e+00,2.544590932656465e+00,2.551861868246384e+00,1.252549733061675e+01,-3.912433655722599e-02
7.339999999989563e+00,2.546040589528702e+00,2.557418597573590e+00,1.255702574940550e+01,-3.912943115846020e-02
7.359999999989516e+00,2.547491655329622e+00,2.562968999686509e+00,1.258854255338724e+01,-3.913455382138436e-02
7.379999999989470e+00,2.548944136405618e+00,2.568513079241239e+00,1.262004775304668e+01,-3.913970443809108e-02
7.399999999989423e+00,2.550398039054912e+00,2.574050840873308e+00,1.265154135882041e+01,-3.914488290087192e-02
7.419999999989376e+00,2.551853369527671e+00,2.579582289198065e+00,1.268302338109756e+01,-3.915008910220834e-02
7.439999999989330e+00,2.553310134026197e+00,2.585107428810962e+00,1.271449383022044e+01,-3.915532293476317e-02
7.459999999989283e+00,2.554768338705083e+00,2.590626264287964e+00,1.274595271648538e+01,-3.916058429137214e-02
7.479999999989237e+00,2.556227989671334e+00,2.596138800185870e+00,1.277740005014328e+01,-3.916587306503560e-02
7.499999999989190e+00,2.557689092984573e+00,2.601645041042642e+00,1.280883584140032e+01,-3.917118914891029e-02
7.519999999989143e+00,2.559151654657155e+00,2.607144991377778e+00,1.284026010041860e+01,-3.917653243630103e-02
7.539999999989097e+00,2.560615680654346e+00,2.612638655692610e+00,1.287167283731683e+01,-3.918190282065317e-02
7.559999999989050e+00,2.562081176894460e+00,2.618126038470655e+00,1.290307406217095e+01,-3.918730019554447e-02
7.579999999989004e+00,2.563548149249020e+00,2.623607144177957e+00,1.293446378501486e+01,-3.919272445467758e-02
7.599999999988957e+00,2.565016603542902e+00,2.629081977263396e+00,1.296584201584089e+01,-3.919817549187223e-02
7.619999999988910e+00,2.566486545554485e+00,2.634550542159015e+00,1.299720876460061e+01,-3.920365320105811e-02
7.639999999988864e+00,2.567957981015800e+00,2.640012843280343e+00,1.302856404120539e+01,-3.920915747626715e-02
7.659999999988817e+00,2.569430915612680e+00,2.645468885026725e+00,1.305990785552698e+01,-3.921468821162668e-02
7.679999999988770e+00,2.570905354984907e+00,2.650918671781628e+00,1.309124021739816e+01,-3.922024530135223e-02
7.699999999988724e+00,2.572381304726346e+00,2.656362207912948e+00,1.312256113661343e+01,-3.922582863974036e-02
7.719999999988677e+00,2.573858770385107e+00,2.661799497773333e+00,1.315387062292945e+01,-3.923143812116205e-02
7.739999999988631e+00,2.575337757463680e+00,2.667230545700491e+00,1.318516868606579e+01,-3.923707364005596e-02
7.759999999988584e+00,2.576818271419085e+00,2.672655356017487e+00,1.321645533570548e+01,-3.924273509092171e-02
7.779999999988537e+00,2.578300317662996e+00,2.678073933033057e+00,1.324773058149551e+01,-3.924842236831338e-02
7.799999999988491e+00,2.579783901561911e+00,2.683486281041886e+00,1.327899443304757e+01,-3.925413536683325e-02
7.819999999988444e+00,2.581269028437269e+00,2.688892404324934e+00,1.331024689993850e+01,-3.925987398112542e-02
7.839999999988398e+00,2.582755703565590e+00,2.694292307149711e+00,1.334148799171093e+01,-3.926563810586955e-02
7.859999999988351e+00,2.584243932178638e+00,2.699685993770577e+00,1.337271771787381e+01,-3.927142763577509e-02
7.879999999988304e+00,2.585733719463540e+00,2.705073468429034e+00,1.340393608790300e+01,-3.927724246557514e-02
7.899999999988258e+00,2.587225070562928e+00,2.710454735354002e+00,1.343514311124183e+01,-3.928308249002054e-02
7.919999999988211e+00,2.588717990575069e+00,2.715829798762118e+00,1.346633879730158e+01,-3.928894760387438e-02
7.939999999988165e+00,2.590212484554012e+00,2.721198662858001e+00,1.349752315546215e+01,-3.929483770190622e-02
7.959999999988118e+00,2.591708557509723e+00,2.726561331834545e+00,1.352869619507250e+01,-3.930075267888660e-02
7.979999999988071e+00,2.593206214408209e+00,2.731917809873200e+00,1.355985792545122e+01,-3.930669242958151e-02
7.999999999988025e+00,2.594705460171670e+00,2.737268101144224e+00,1.359100835588707e+01,-3.931265684874748e-02
8.019999999987979e+00,2.596206299678615e+00,2.742612209806988e+00,1.362214749563949e+01,-3.931864583112592e-02
8.039999999987932e+00,2.597708737764000e+00,2.747950140010207e+00,1.365327535393910e+01,-3.932465927143818e-02
8.059999999987886e+00,2.599212779219366e+00,2.753281895892242e+00,1.368439193998827e+01,-3.933069706438066e-02
8.079999999987839e+00,2.600718428792969e+00,2.758607481581339e+00,1.371549726296165e+01,-3.933675910461978e-02
8.099999999987793e+00,2.602225691189910e+00,2.763926901195912e+00,1.374659133200653e+01,-3.934284528678727e-02
