tau,r,phi,t
2.090499999999987e+00,4.014849522578310e+00,0.000000000000000e+00,2.688940180218669e+00
2.090999999999988e+00,4.014599981460266e+00,0.000000000000000e+00,2.689606032839158e+00
2.091499999999989e+00,4.014350432586441e+00,0.000000000000000e+00,2.690271899189299e+00
2.091999999999990e+00,4.014100875955872e+00,0.000000000000000e+00,2.690937779271791e+00
2.092499999999991e+00,4.013851311567596e+00,0.000000000000000e+00,2.691603673089334e+00
2.092999999999992e+00,4.013601739420647e+00,0.000000000000000e+00,2.692269580644631e+00
2.093499999999993e+00,4.013352159514058e+00,0.000000000000000e+00,2.692935501940385e+00
2.093999999999995e+00,4.013102571846868e+00,0.000000000000000e+00,2.693601436979298e+00
2.094499999999996e+00,4.012852976418108e+00,0.000000000000000e+00,2.694267385764075e+00
2.094999999999997e+00,4.012603373226815e+00,0.000000000000000e+00,2.694933348297422e+00
2.095499999999998e+00,4.012353762272022e+00,0.000000000000000e+00,2.695599324582044e+00
2.095999999999999e+00,4.012104143552763e+00,0.000000000000000e+00,2.696265314620648e+00
2.096500000000000e+00,4.011854517068072e+00,0.000000000000000e+00,2.696931318415942e+00
2.097000000000001e+00,4.011604882816984e+00,0.000000000000000e+00,2.697597335970634e+00
2.097500000000002e+00,4.011355240798530e+00,0.000000000000000e+00,2.698263367287435e+00
2.098000000000003e+00,4.011105591011745e+00,0.000000000000000e+00,2.698929412369053e+00
2.098500000000004e+00,4.010855933455661e+00,0.000000000000000e+00,2.699595471218199e+00
2.099000000000005e+00,4.010606268129310e+00,0.000000000000000e+00,2.700261543837587e+00
2.099500000000006e+00,4.010356595031726e+00,0.000000000000000e+00,2.700927630229927e+00
2.100000000000007e+00,4.010106914161940e+00,0.000000000000000e+00,2.701593730397934e+00
2.100500000000008e+00,4.009857225518985e+00,0.000000000000000e+00,2.702259844344322e+00
2.101000000000009e+00,4.009607529101893e+00,0.000000000000000e+00,2.702925972071807e+00
2.101500000000010e+00,4.009357824909696e+00,0.000000000000000e+00,2.703592113583104e+00
2.102000000000011e+00,4.009108112941426e+00,0.000000000000000e+00,2.704258268880930e+00
2.102500000000012e+00,4.008858393196114e+00,0.000000000000000e+00,2.704924437968002e+00
2.103000000000014e+00,4.008608665672789e+00,0.000000000000000e+00,2.705590620847040e+00
2.103500000000015e+00,4.008358930370483e+00,0.000000000000000e+00,2.706256817520763e+00
2.104000000000016e+00,4.008109187288229e+00,0.000000000000000e+00,2.706923027991891e+00
2.104500000000017e+00,4.007859436425053e+00,0.000000000000000e+00,2.707589252263144e+00
2.105000000000018e+00,4.007609677779989e+00,0.000000000000000e+00,2.708255490337244e+00
2.105500000000019e+00,4.007359911352065e+00,0.000000000000000e+00,2.708921742216916e+00
2.106000000000020e+00,4.007110137140312e+00,0.000000000000000e+00,2.709588007904882e+00
2.106500000000021e+00,4.006860355143758e+00,0.000000000000000e+00,2.710254287403866e+00
2.107000000000022e+00,4.006610565361434e+00,0.000000000000000e+00,2.710920580716593e+00
2.107500000000023e+00,4.006360767792369e+00,0.000000000000000e+00,2.711586887845789e+00
2.108000000000024e+00,4.006110962435592e+00,0.000000000000000e+00,2.712253208794182e+00
2.108500000000025e+00,4.005861149290132e+00,0.000000000000000e+00,2.712919543564500e+00
2.109000000000026e+00,4.005611328355016e+00,0.000000000000000e+00,2.713585892159470e+00
2.109500000000027e+00,4.005361499629274e+00,0.000000000000000e+00,2.714252254581823e+00
2.110000000000028e+00,4.005111663111932e+00,0.000000000000000e+00,2.714918630834289e+00
2.110500000000029e+00,4.004861818802019e+00,0.000000000000000e+00,2.715585020919598e+00
2.111000000000030e+00,4.004611966698563e+00,0.000000000000000e+00,2.716251424840483e+00
2.111500000000031e+00,4.004362106800592e+00,0.000000000000000e+00,2.716917842599675e+00
2.112000000000033e+00,4.004112239107132e+00,0.000000000000000e+00,2.717584274199910e+00
2.112500000000034e+00,4.003862363617211e+00,0.000000000000000e+00,2.718250719643922e+00
2.113000000000035e+00,4.003612480329856e+00,0.000000000000000e+00,2.718917178934445e+00
2.113500000000036e+00,4.003362589244093e+00,0.000000000000000e+00,2.719583652074216e+00
2.114000000000037e+00,4.003112690358948e+00,0.000000000000000e+00,2.720250139065973e+00
2.114500000000038e+00,4.002862783673448e+00,0.000000000000000e+00,2.720916639912452e+00
2.115000000000039e+00,4.002612869186619e+00,0.000000000000000e+00,2.721583154616392e+00
2.115500000000040e+00,4.002362946897486e+00,0.000000000000000e+00,2.722249683180535e+00
2.116000000000041e+00,4.002113016805074e+00,0.000000000000000e+00,2.722916225607618e+00
2.116500000000042e+00,4.001863078908412e+00,0.000000000000000e+00,2.723582781900385e+00
2.117000000000043e+00,4.001613133206521e+00,0.000000000000000e+00,2.724249352061577e+00
2.117500000000044e+00,4.001363179698428e+00,0.000000000000000e+00,2.724915936093935e+00
2.118000000000045e+00,4.001113218383158e+00,0.000000000000000e+00,2.725582534000206e+00
2.118500000000046e+00,4.000863249259734e+00,0.000000000000000e+00,2.726249145783134e+00
2.119000000000047e+00,4.000613272327181e+00,0.000000000000000e+00,2.726915771445463e+00
2.119500000000048e+00,4.000363287584523e+00,0.000000000000000e+00,2.727582410989939e+00
2.120000000000049e+00,4.000113295030782e+00,0.000000000000000e+00,2.728249064419312e+00
2.120500000000050e+00,3.999863294664985e+00,0.000000000000000e+00,2.728915731736328e+00
2.121000000000052e+00,3.999613286486154e+00,0.000000000000000e+00,2.729582412943736e+00
2.121500000000053e+00,3.999363270493312e+00,0.000000000000000e+00,2.730249108044286e+00
2.122000000000054e+00,3.999113246685482e+00,0.000000000000000e+00,2.730915817040728e+00
2.122500000000055e+00,3.998863215061687e+00,0.000000000000000e+00,2.731582539935815e+00
2.123000000000056e+00,3.998613175620950e+00,0.000000000000000e+00,2.732249276732298e+00
2.123500000000057e+00,3.998363128362292e+00,0.000000000000000e+00,2.732916027432930e+00
2.124000000000058e+00,3.998113073284737e+00,0.000000000000000e+00,2.733582792040465e+00
2.124500000000059e+00,3.997863010387307e+00,0.000000000000000e+00,2.734249570557659e+00
2.125000000000060e+00,3.997612939669021e+00,0.000000000000000e+00,2.734916362987266e+00
2.125500000000061e+00,3.997362861128904e+00,0.000000000000000e+00,2.735583169332044e+00
2.126000000000062e+00,3.997112774765974e+00,0.000000000000000e+00,2.736249989594750e+00
2.126500000000063e+00,3.996862680579253e+00,0.000000000000000e+00,2.736916823778141e+00
2.127000000000064e+00,3.996612578567762e+00,0.000000000000000e+00,2.737583671884978e+00
2.127500000000065e+00,3.996362468730523e+00,0.000000000000000e+00,2.738250533918020e+00
2.128000000000066e+00,3.996112351066555e+00,0.000000000000000e+00,2.738917409880028e+00
2.128500000000067e+00,3.995862225574879e+00,0.000000000000000e+00,2.739584299773764e+00
2.129000000000068e+00,3.995612092254515e+00,0.000000000000000e+00,2.740251203601990e+00
2.129500000000069e+00,3.995361951104483e+00,0.000000000000000e+00,2.740918121367469e+00
2.130000000000071e+00,3.995111802123801e+00,0.000000000000000e+00,2.741585053072966e+00
2.130500000000072e+00,3.994861645311490e+00,0.000000000000000e+00,2.742251998721246e+00
2.131000000000073e+00,3.994611480666568e+00,0.000000000000000e+00,2.742918958315075e+00
2.131500000000074e+00,3.994361308188055e+00,0.000000000000000e+00,2.743585931857219e+00
2.132000000000075e+00,3.994111127874969e+00,0.000000000000000e+00,2.744252919350447e+00
2.132500000000076e+00,3.993860939726329e+00,0.000000000000000e+00,2.744919920797527e+00
2.133000000000077e+00,3.993610743741153e+00,0.000000000000000e+00,2.745586936201228e+00
2.133500000000078e+00,3.993360539918458e+00,0.000000000000000e+00,2.746253965564321e+00
2.134000000000079e+00,3.993110328257263e+00,0.000000000000000e+00,2.746921008889577e+00
2.134500000000080e+00,3.992860108756586e+00,0.000000000000000e+00,2.747588066179766e+00
2.135000000000081e+00,3.992609881415444e+00,0.000000000000000e+00,2.748255137437664e+00
2.135500000000082e+00,3.992359646232854e+00,0.000000000000000e+00,2.748922222666042e+00
2.136000000000083e+00,3.992109403207833e+00,0.000000000000000e+00,2.749589321867677e+00
2.136500000000084e+00,3.991859152339398e+00,0.000000000000000e+00,2.750256435045343e+00
2.137000000000085e+00,3.991608893626565e+00,0.000000000000000e+00,2.750923562201816e+00
2.137500000000086e+00,3.991358627068352e+00,0.000000000000000e+00,2.751590703339872e+00
2.138000000000087e+00,3.991108352663773e+00,0.000000000000000e+00,2.752257858462291e+00
2.138500000000088e+00,3.990858070411846e+00,0.000000000000000e+00,2.752925027571851e+00
2.139000000000089e+00,3.990607780311584e+00,0.000000000000000e+00,2.753592210671333e+00
2.139500000000091e+00,3.990357482362005e+00,0.000000000000000e+00,2.754259407763515e+00
2.140000000000092e+00,3.990107176562123e+00,0.000000000000000e+00,2.754926618851181e+00
2.140500000000093e+00,3.989856862910953e+00,0.000000000000000e+00,2.755593843937111e+00
2.141000000000094e+00,3.989606541407510e+00,0.000000000000000e+00,2.756261083024091e+00
2.141500000000095e+00,3.989356212050809e+00,0.000000000000000e+00,2.756928336114903e+00
2.142000000000096e+00,3.989105874839864e+00,0.000000000000000e+00,2.757595603212332e+00
2.142500000000097e+00,3.988855529773689e+00,0.000000000000000e+00,2.758262884319164e+00
2.143000000000098e+00,3.988605176851299e+00,0.000000000000000e+00,2.758930179438186e+00
2.143500000000099e+00,3.988354816071707e+00,0.000000000000000e+00,2.759597488572186e+00
2.144000000000100e+00,3.988104447433927e+00,0.000000000000000e+00,2.760264811723951e+00
2.144500000000101e+00,3.987854070936971e+00,0.000000000000000e+00,2.760932148896270e+00
2.145000000000102e+00,3.987603686579853e+00,0.000000000000000e+00,2.761599500091935e+00
2.145500000000103e+00,3.987353294361585e+00,0.000000000000000e+00,2.762266865313736e+00
2.146000000000104e+00,3.987102894281182e+00,0.000000000000000e+00,2.762934244564464e+00
2.146500000000105e+00,3.986852486337655e+00,0.000000000000000e+00,2.763601637846913e+00
2.147000000000106e+00,3.986602070530016e+00,0.000000000000000e+00,2.764269045163876e+00
2.147500000000107e+00,3.986351646857276e+00,0.000000000000000e+00,2.764936466518147e+00
2.148000000000108e+00,3.986101215318449e+00,0.000000000000000e+00,2.765603901912523e+00
2.148500000000110e+00,3.985850775912545e+00,0.000000000000000e+00,2.766271351349798e+00
2.149000000000111e+00,3.985600328638576e+00,0.000000000000000e+00,2.766938814832770e+00
2.149500000000112e+00,3.985349873495553e+00,0.000000000000000e+00,2.767606292364237e+00
2.150000000000113e+00,3.985099410482488e+00,0.000000000000000e+00,2.768273783946998e+00
2.150500000000114e+00,3.984848939598391e+00,0.000000000000000e+00,2.768941289583852e+00
2.151000000000115e+00,3.984598460842271e+00,0.000000000000000e+00,2.769608809277600e+00
2.151500000000116e+00,3.984347974213140e+00,0.000000000000000e+00,2.770276343031044e+00
2.152000000000117e+00,3.984097479710007e+00,0.000000000000000e+00,2.770943890846985e+00
2.152500000000118e+00,3.983846977331882e+00,0.000000000000000e+00,2.771611452728226e+00
2.153000000000119e+00,3.983596467077775e+00,0.000000000000000e+00,2.772279028677572e+00
2.153500000000120e+00,3.983345948946696e+00,0.000000000000000e+00,2.772946618697828e+00
2.154000000000121e+00,3.983095422937653e+00,0.000000000000000e+00,2.773614222791799e+00
2.154500000000122e+00,3.982844889049656e+00,0.000000000000000e+00,2.774281840962292e+00
2.155000000000123e+00,3.982594347281713e+00,0.000000000000000e+00,2.774949473212115e+00
2.155500000000124e+00,3.982343797632832e+00,0.000000000000000e+00,2.775617119544076e+00
2.156000000000125e+00,3.982093240102023e+00,0.000000000000000e+00,2.776284779960984e+00
2.156500000000126e+00,3.981842674688293e+00,0.000000000000000e+00,2.776952454465649e+00
2.157000000000127e+00,3.981592101390651e+00,0.000000000000000e+00,2.777620143060883e+00
2.157500000000129e+00,3.981341520208103e+00,0.000000000000000e+00,2.778287845749497e+00
2.158000000000130e+00,3.981090931139657e+00,0.000000000000000e+00,2.778955562534303e+00
2.158500000000131e+00,3.980840334184320e+00,0.000000000000000e+00,2.779623293418117e+00
2.159000000000132e+00,3.980589729341100e+00,0.000000000000000e+00,2.780291038403752e+00
2.159500000000133e+00,3.980339116609003e+00,0.000000000000000e+00,2.780958797494024e+00
2.160000000000134e+00,3.980088495987036e+00,0.000000000000000e+00,2.781626570691748e+00
2.160500000000135e+00,3.979837867474204e+00,0.000000000000000e+00,2.782294357999742e+00
2.161000000000136e+00,3.979587231069515e+00,0.000000000000000e+00,2.782962159420824e+00
2.161500000000137e+00,3.979336586771974e+00,0.000000000000000e+00,2.783629974957813e+00
2.162000000000138e+00,3.979085934580586e+00,0.000000000000000e+00,2.784297804613529e+00
2.162500000000139e+00,3.978835274494358e+00,0.000000000000000e+00,2.784965648390792e+00
2.163000000000140e+00,3.978584606512294e+00,0.000000000000000e+00,2.785633506292425e+00
2.163500000000141e+00,3.978333930633399e+00,0.000000000000000e+00,2.786301378321248e+00
2.164000000000142e+00,3.978083246856679e+00,0.000000000000000e+00,2.786969264480087e+00
2.164500000000143e+00,3.977832555181138e+00,0.000000000000000e+00,2.787637164771764e+00
2.165000000000144e+00,3.977581855605780e+00,0.000000000000000e+00,2.788305079199106e+00
2.165500000000145e+00,3.977331148129609e+00,0.000000000000000e+00,2.788973007764937e+00
2.166000000000146e+00,3.977080432751630e+00,0.000000000000000e+00,2.789640950472086e+00
2.166500000000148e+00,3.976829709470846e+00,0.000000000000000e+00,2.790308907323379e+00
2.167000000000149e+00,3.976578978286260e+00,0.000000000000000e+00,2.790976878321646e+00
2.167500000000150e+00,3.976328239196876e+00,0.000000000000000e+00,2.791644863469715e+00
2.168000000000151e+00,3.976077492201697e+00,0.000000000000000e+00,2.792312862770417e+00
2.168500000000152e+00,3.975826737299725e+00,0.000000000000000e+00,2.792980876226583e+00
2.169000000000153e+00,3.975575974489963e+00,0.000000000000000e+00,2.793648903841047e+00
2.169500000000154e+00,3.975325203771415e+00,0.000000000000000e+00,2.794316945616639e+00
2.170000000000155e+00,3.975074425143081e+00,0.000000000000000e+00,2.794985001556195e+00
2.170500000000156e+00,3.974823638603963e+00,0.000000000000000e+00,2.795653071662549e+00
2.171000000000157e+00,3.974572844153064e+00,0.000000000000000e+00,2.796321155938537e+00
2.171500000000158e+00,3.974322041789385e+00,0.000000000000000e+00,2.796989254386996e+00
2.172000000000159e+00,3.974071231511928e+00,0.000000000000000e+00,2.797657367010763e+00
2.172500000000160e+00,3.973820413319693e+00,0.000000000000000e+00,2.798325493812676e+00
2.173000000000161e+00,3.973569587211681e+00,0.000000000000000e+00,2.798993634795575e+00
2.173500000000162e+00,3.973318753186892e+00,0.000000000000000e+00,2.799661789962299e+00
2.174000000000163e+00,3.973067911244328e+00,0.000000000000000e+00,2.800329959315690e+00
2.174500000000164e+00,3.972817061382989e+00,0.000000000000000e+00,2.800998142858590e+00
2.175000000000165e+00,3.972566203601875e+00,0.000000000000000e+00,2.801666340593842e+00
2.175500000000167e+00,3.972315337899983e+00,0.000000000000000e+00,2.802334552524288e+00
2.176000000000168e+00,3.972064464276316e+00,0.000000000000000e+00,2.803002778652774e+00
2.176500000000169e+00,3.971813582729871e+00,0.000000000000000e+00,2.803671018982146e+00
2.177000000000170e+00,3.971562693259648e+00,0.000000000000000e+00,2.804339273515249e+00
2.177500000000171e+00,3.971311795864647e+00,0.000000000000000e+00,2.805007542254931e+00
2.178000000000172e+00,3.971060890543864e+00,0.000000000000000e+00,2.805675825204039e+00
2.178500000000173e+00,3.970809977296300e+00,0.000000000000000e+00,2.806344122365423e+00
2.179000000000174e+00,3.970559056120952e+00,0.000000000000000e+00,2.807012433741934e+00
2.179500000000175e+00,3.970308127016817e+00,0.000000000000000e+00,2.807680759336421e+00
2.180000000000176e+00,3.970057189982894e+00,0.000000000000000e+00,2.808349099151737e+00
2.180500000000177e+00,3.969806245018181e+00,0.000000000000000e+00,2.809017453190734e+00
2.181000000000178e+00,3.969555292121674e+00,0.000000000000000e+00,2.809685821456265e+00
2.181500000000179e+00,3.969304331292371e+00,0.000000000000000e+00,2.810354203951186e+00
2.182000000000180e+00,3.969053362529269e+00,0.000000000000000e+00,2.811022600678351e+00
2.182500000000181e+00,3.968802385831364e+00,0.000000000000000e+00,2.811691011640615e+00
2.183000000000182e+00,3.968551401197652e+00,0.000000000000000e+00,2.812359436840838e+00
2.183500000000183e+00,3.968300408627130e+00,0.000000000000000e+00,2.813027876281876e+00
2.184000000000184e+00,3.968049408118794e+00,0.000000000000000e+00,2.813696329966588e+00
2.184500000000186e+00,3.967798399671640e+00,0.000000000000000e+00,2.814364797897836e+00
2.185000000000187e+00,3.967547383284663e+00,0.000000000000000e+00,2.815033280078477e+00
2.185500000000188e+00,3.967296358956858e+00,0.000000000000000e+00,2.815701776511375e+00
2.186000000000189e+00,3.967045326687220e+00,0.000000000000000e+00,2.816370287199391e+00
2.186500000000190e+00,3.966794286474745e+00,0.000000000000000e+00,2.817038812145390e+00
2.187000000000191e+00,3.966543238318426e+00,0.000000000000000e+00,2.817707351352235e+00
2.187500000000192e+00,3.966292182217259e+00,0.000000000000000e+00,2.818375904822791e+00
